total,kl,recon,reward,continue,grad_norm
1.0826150178909302,1.0005112886428833,0.033140506595373154,0.0035944224800914526,0.045368827879428864,0.27015405893325806
1.1082565784454346,1.0012623071670532,0.035565391182899475,0.0037213326431810856,0.06770756095647812,0.26598021388053894
1.1067994832992554,1.0022995471954346,0.04036910459399223,0.0032575607765465975,0.06087324768304825,0.4459870159626007
1.109407901763916,1.0006946325302124,0.03792755678296089,0.003281855722889304,0.06750386953353882,0.29134446382522583
1.1003491878509521,1.001057505607605,0.03546501323580742,0.0030385495629161596,0.060788143426179886,0.37691664695739746
1.1309924125671387,1.0009137392044067,0.035185556858778,0.003242755075916648,0.09165042638778687,0.45999205112457275
1.0983556509017944,1.0024775266647339,0.03472677990794182,0.00304567813873291,0.05810573697090149,0.2729167938232422
1.1150615215301514,1.0014550685882568,0.03870236873626709,0.002827549120411277,0.07207655906677246,0.3254939913749695
1.110284447669983,1.0032625198364258,0.033547982573509216,0.0028128146659582853,0.07066112011671066,0.3202574551105499
1.10392165184021,1.0006859302520752,0.029180122539401054,0.002555036684498191,0.07150048017501831,0.3422578275203705
1.0934380292892456,1.006473422050476,0.03313856199383736,0.002456831978634,0.05136933922767639,0.3658900558948517
1.1115919351577759,1.00222909450531,0.03020024299621582,0.0025215863715857267,0.07664098590612411,0.2529945373535156
1.1081143617630005,1.0015743970870972,0.030109280720353127,0.0025551081635057926,0.07387550175189972,0.2696877121925354
1.0992968082427979,1.0008519887924194,0.029343772679567337,0.002505922457203269,0.06659521162509918,0.27464649081230164
1.115810513496399,1.0011037588119507,0.032851021736860275,0.0022563934326171875,0.07959938049316406,0.28590935468673706
1.1260899305343628,1.0006788969039917,0.026853738352656364,0.002167820930480957,0.0963895171880722,0.25114333629608154
1.0825140476226807,1.0008677244186401,0.03345092013478279,0.0020564557053148746,0.046138908714056015,0.23619697988033295
1.0723893642425537,1.0012611150741577,0.02784375660121441,0.0019927264656871557,0.041291773319244385,0.26700153946876526
1.1026835441589355,1.0008817911148071,0.025484008714556694,0.0019032479031011462,0.07441447675228119,0.21844148635864258
1.1144180297851562,1.0027722120285034,0.030792182311415672,0.0018360853428021073,0.07901754230260849,0.23766711354255676
1.099422812461853,1.0013178586959839,0.030018851161003113,0.0018654823070392013,0.06622059643268585,0.29177677631378174
1.0972360372543335,1.0003619194030762,0.025133121758699417,0.0018727303249761462,0.06986824423074722,0.2852872610092163
1.0904914140701294,1.001867651939392,0.0245507899671793,0.0018105506896972656,0.06226242706179619,0.2740555703639984
1.1040735244750977,1.0008751153945923,0.03133551776409149,0.0018315315246582031,0.07003135979175568,0.24705839157104492
1.0820403099060059,1.0012855529785156,0.026015419512987137,0.0015877962578088045,0.053151633590459824,0.2526824474334717
1.1066069602966309,1.0015344619750977,0.027975311502814293,0.0017432451713830233,0.07535399496555328,0.2341460883617401
1.0875974893569946,1.005569577217102,0.03355243429541588,0.0016706467140465975,0.04680495336651802,0.35367199778556824
1.0959022045135498,1.000362753868103,0.022795479744672775,0.001620221184566617,0.07112379372119904,0.2006290704011917
1.0982582569122314,1.0010981559753418,0.023269573226571083,0.0016724109882488847,0.07221823185682297,0.20530976355075836
1.098128080368042,1.0004581212997437,0.02557423524558544,0.0016158343059942126,0.07047992944717407,0.2977156341075897
1.074934720993042,1.00265371799469,0.027566134929656982,0.0016317128902301192,0.04308323562145233,0.3043048679828644
1.0754846334457397,1.0001556873321533,0.023577651008963585,0.0017536402447149158,0.04999759420752525,0.3352954089641571
1.076432228088379,1.0020538568496704,0.023960573598742485,0.0017078400123864412,0.04871004819869995,0.20737947523593903
1.0953551530838013,1.0004594326019287,0.02222347818315029,0.001767015433870256,0.0709051862359047,0.24323132634162903
1.0966994762420654,1.0001667737960815,0.027417048811912537,0.0016612053150311112,0.06745445728302002,0.25250282883644104
1.0777857303619385,1.00442636013031,0.023114794865250587,0.0017655134433880448,0.048479121178388596,0.26950398087501526
1.078776478767395,1.0079253911972046,0.027531540021300316,0.0017856120830401778,0.04153389111161232,0.3491903841495514
1.082472801208496,1.0028847455978394,0.025444963946938515,0.001702261040918529,0.05244071036577225,0.232829287648201
1.0777696371078491,1.000819206237793,0.023115642368793488,0.001559400581754744,0.05227543041110039,0.2577795386314392
1.1016546487808228,1.001505732536316,0.025800466537475586,0.0014876604545861483,0.07286087423563004,0.2076147198677063
1.0780919790267944,1.0005712509155273,0.02514888159930706,0.0015535831917077303,0.05081828311085701,0.26910385489463806
1.0824310779571533,1.000533938407898,0.022796254605054855,0.0016281366115435958,0.05747268348932266,0.26343631744384766
1.082495093345642,1.0023062229156494,0.021440930664539337,0.0015536308055743575,0.057194240391254425,0.24309895932674408
1.0753514766693115,1.000954508781433,0.022763637825846672,0.001521301339380443,0.050112035125494,0.20352107286453247
1.100857138633728,1.0019387006759644,0.021837521344423294,0.0015615224838256836,0.07551946491003036,0.2522147595882416
1.0809117555618286,1.0005897283554077,0.023594943806529045,0.0015582084888592362,0.055168893188238144,0.3015318810939789
1.0636582374572754,1.0005625486373901,0.024574166163802147,0.001478219055570662,0.03704337030649185,0.27025318145751953
1.0746071338653564,1.0000829696655273,0.020281100645661354,0.0014774560695514083,0.0527656190097332,0.19361422955989838
1.054280161857605,1.0008695125579834,0.02191433124244213,0.0016773700481280684,0.029818912968039513,0.2838726341724396
1.0818253755569458,1.0006872415542603,0.024831602349877357,0.001620817231014371,0.054685693234205246,0.3094828128814697
1.109864592552185,1.0006015300750732,0.02665887586772442,0.0016103268135339022,0.08099385350942612,0.2720326781272888
1.0918903350830078,1.000587821006775,0.022337311878800392,0.0015694141620770097,0.06739586591720581,0.26374825835227966
1.0866378545761108,1.0012140274047852,0.02185087837278843,0.0015117645962163806,0.06206115707755089,0.20489788055419922
1.081204891204834,1.0012251138687134,0.02464626543223858,0.0017008066643029451,0.05363273248076439,0.2722930908203125
1.1010301113128662,1.0023272037506104,0.023603569716215134,0.0015915632247924805,0.07350780069828033,0.298104465007782
1.0616205930709839,1.0005940198898315,0.021676739677786827,0.0015426635509356856,0.037807125598192215,0.23434202373027802
1.0948911905288696,1.0013301372528076,0.023955484852194786,0.0015217065811157227,0.06808393448591232,0.2150469422340393
1.0853513479232788,1.0015510320663452,0.021270835772156715,0.0015180588234215975,0.06101140379905701,0.26107093691825867
1.0836180448532104,1.0004119873046875,0.021430913358926773,0.0015135527355596423,0.06026144698262215,0.24661310017108917
1.0957624912261963,1.0042126178741455,0.02190934680402279,0.0016177416546270251,0.06802274286746979,0.2684471905231476
1.0578335523605347,1.0,0.019342269748449326,0.0014948130119591951,0.03699643164873123,0.222003772854805
1.1034730672836304,1.0023071765899658,0.022310404106974602,0.0015181064372882247,0.0773373395204544,0.2686793804168701
1.0719009637832642,1.0002635717391968,0.018341466784477234,0.001539254211820662,0.051756780594587326,0.23794937133789062
1.0655845403671265,1.0004653930664062,0.02094394899904728,0.0013261318672448397,0.042849063873291016,0.27704253792762756
1.071732997894287,1.0021311044692993,0.021876690909266472,0.00139789585955441,0.046327393501996994,0.28021886944770813
1.0588171482086182,1.0003904104232788,0.017734583467245102,0.0014028787845745683,0.039289332926273346,0.2569662630558014
1.0691440105438232,1.0042041540145874,0.02236836589872837,0.0015856981044635177,0.04098576307296753,0.22785302996635437
1.0613173246383667,1.0004757642745972,0.017330138012766838,0.0014874935150146484,0.04202389344573021,0.2876756191253662
1.078542947769165,1.0019731521606445,0.022731468081474304,0.0014424324035644531,0.052395906299352646,0.21704749763011932
1.0676440000534058,1.0030800104141235,0.019887128844857216,0.0014037609798833728,0.04327310994267464,0.23545613884925842
1.0726007223129272,1.0055946111679077,0.023497508838772774,0.0013421297771856189,0.04216647893190384,0.23905429244041443
1.0944578647613525,1.0004855394363403,0.01944993995130062,0.0013310909271240234,0.0731913149356842,0.287803053855896
1.053336262702942,1.0023804903030396,0.01897582784295082,0.00131311418954283,0.0306667722761631,0.20612284541130066
1.0848504304885864,1.0046768188476562,0.020842110738158226,0.001270127366296947,0.05806131288409233,0.30452480912208557
1.0411652326583862,1.00007963180542,0.018854547291994095,0.0013037205208092928,0.020927397534251213,0.24671436846256256
1.091152548789978,1.003737449645996,0.02321452461183071,0.0013367176288738847,0.06286381930112839,0.31593480706214905
1.0680667161941528,1.0022996664047241,0.021133793517947197,0.0012827396858483553,0.04335052892565727,0.264643132686615
1.074025273323059,1.0006585121154785,0.022260602563619614,0.0013337135314941406,0.04977249354124069,0.3189070522785187
1.0829931497573853,1.0011039972305298,0.02231862023472786,0.0014492750633507967,0.058121342211961746,0.5046691298484802
1.0738608837127686,1.002069115638733,0.021113118156790733,0.0011592627270147204,0.049519289284944534,0.20698899030685425
1.0902202129364014,1.0027365684509277,0.021412909030914307,0.0013119698269292712,0.06475883722305298,0.32155296206474304
1.084815502166748,1.001699686050415,0.02190716378390789,0.0017601012950763106,0.0594484806060791,0.9014541506767273
1.0845816135406494,1.001578688621521,0.019485430791974068,0.0014565468300133944,0.06206092983484268,0.41144514083862305
1.0915828943252563,1.0043820142745972,0.023869458585977554,0.001346373581327498,0.06198497489094734,0.6751826405525208
1.1032692193984985,1.001052975654602,0.022650275379419327,0.0013946294784545898,0.07817138731479645,0.45975854992866516
1.053108811378479,1.0011062622070312,0.021174168214201927,0.001334547996520996,0.02949386276304722,0.2487478107213974
1.0772243738174438,1.0013383626937866,0.022480273619294167,0.0016225576400756836,0.051783252507448196,0.43414562940597534
1.0550678968429565,1.0037249326705933,0.024768469855189323,0.00178699498064816,0.02478749118745327,0.8866567015647888
1.0490245819091797,1.00078284740448,0.01967702992260456,0.0014211892848834395,0.02714349888265133,0.39991721510887146
1.0701929330825806,1.0003206729888916,0.019650792703032494,0.001294302986934781,0.04892720282077789,0.3275860846042633
1.0727105140686035,1.0017627477645874,0.02250276505947113,0.0016192913753911853,0.04682564735412598,0.29726099967956543
1.067940354347229,1.0048328638076782,0.02061517909169197,0.0016404628986492753,0.04085185006260872,0.28478729724884033
1.0925594568252563,1.0037060976028442,0.020492326468229294,0.0013503074878826737,0.06701076030731201,0.5098370909690857
1.0936951637268066,1.0067532062530518,0.022651223465800285,0.0014982939464971423,0.06279239803552628,0.5983195900917053
1.0690659284591675,1.0011640787124634,0.017896678298711777,0.0019263982539996505,0.04807873070240021,0.2877691090106964
1.080977201461792,1.0087589025497437,0.023178482428193092,0.0017712832195684314,0.04726856201887131,1.4566186666488647
1.0561505556106567,1.0024833679199219,0.020064113661646843,0.0018837451934814453,0.03171936050057411,0.3307563364505768
1.060960054397583,1.0005477666854858,0.020502513274550438,0.002053046366199851,0.037856727838516235,0.5255038738250732
1.0771719217300415,1.0019701719284058,0.02278939075767994,0.0011695147259160876,0.05124277621507645,0.532435417175293
1.05670166015625,1.0031936168670654,0.023353097960352898,0.001074981759302318,0.029079962521791458,0.36509090662002563
1.0655311346054077,1.0013545751571655,0.02379578910768032,0.0019823790062218904,0.03839839622378349,0.5060434341430664
1.0884346961975098,1.0109752416610718,0.027584878727793694,0.002650237176567316,0.04722431302070618,2.782262086868286
1.065667986869812,1.0048089027404785,0.021281374618411064,0.0011518001556396484,0.03842590004205704,0.4081965982913971
1.0853266716003418,1.0005730390548706,0.025686144828796387,0.001567840576171875,0.057499706745147705,0.5272538661956787
1.0906347036361694,1.0013630390167236,0.026555005460977554,0.0015930176014080644,0.0611235573887825,0.4882502853870392
1.1160334348678589,1.0024328231811523,0.02229778841137886,0.0017319917678833008,0.08957083523273468,0.40013575553894043
1.1310635805130005,1.003224492073059,0.024146806448698044,0.0014681339962407947,0.10222414880990982,0.45623061060905457
1.0998938083648682,1.0040409564971924,0.024826882407069206,0.0011904239654541016,0.06983558088541031,0.4567771255970001
1.071066975593567,1.0029425621032715,0.02231360785663128,0.0011313200229778886,0.04467947036027908,0.4762248396873474
1.0819209814071655,1.0049793720245361,0.023763729259371758,0.0013314246898517013,0.05184635519981384,0.30887529253959656
1.0749788284301758,1.0019292831420898,0.023043042048811913,0.0013442516792565584,0.048662345856428146,0.48065096139907837
1.0886662006378174,1.0024207830429077,0.025938009843230247,0.0014655113918706775,0.058841776102781296,0.4824445843696594
1.0644739866256714,1.0012869834899902,0.023862576112151146,0.0012240648502483964,0.03810032829642296,0.27181240916252136
1.0731014013290405,1.0009336471557617,0.024125611409544945,0.0011709928512573242,0.04687115177512169,0.2874815762042999
1.0527136325836182,1.0000966787338257,0.02388124167919159,0.001023840974085033,0.027711817994713783,0.3905668258666992
1.0909523963928223,1.0036205053329468,0.026727402582764626,0.0012901545269414783,0.059314288198947906,0.47644007205963135
1.0491890907287598,1.000499963760376,0.018351411446928978,0.001172828720882535,0.029164886102080345,0.24468933045864105
1.1017036437988281,1.0031418800354004,0.02050304412841797,0.001023411750793457,0.0770353302359581,0.37086793780326843
1.077525019645691,1.0059750080108643,0.020135605707764626,0.0010738850105553865,0.05034055933356285,0.2977583110332489
1.0777735710144043,1.0083118677139282,0.02525172010064125,0.0010260582203045487,0.043183933943510056,0.3853694796562195
1.0593425035476685,1.0010393857955933,0.019773492589592934,0.001168107963167131,0.037361498922109604,0.2839784324169159
1.0671212673187256,1.001670241355896,0.01962650753557682,0.0010605097049847245,0.04476403817534447,0.2590882182121277
1.0774933099746704,1.0040044784545898,0.020817454904317856,0.0010534286266192794,0.051618028432130814,0.2858399450778961
1.0624021291732788,1.001332402229309,0.0245458222925663,0.0010686398018151522,0.03545532003045082,0.2934010922908783
1.0664106607437134,1.000100016593933,0.017111508175730705,0.0011636018753051758,0.04803546890616417,0.2796473205089569
1.0768033266067505,1.0040233135223389,0.020327268168330193,0.0010493278969079256,0.05140348896384239,0.27543339133262634
1.065398931503296,1.0022896528244019,0.018856292590498924,0.0009395122760906816,0.043313443660736084,0.4316060245037079
1.0619558095932007,1.0026620626449585,0.019689133390784264,0.0008775472524575889,0.03872715309262276,0.283168762922287
1.0759894847869873,1.0025854110717773,0.02250349149107933,0.0009546756627969444,0.049945980310440063,0.2850566804409027
1.0647639036178589,1.0009230375289917,0.01677502505481243,0.0010471821296960115,0.046018682420253754,0.24516518414020538
1.0681195259094238,1.004423975944519,0.019086841493844986,0.0009200334898196161,0.04368859529495239,0.3147689700126648
1.0544377565383911,1.000646948814392,0.01600709557533264,0.0009128332021646202,0.03687091916799545,0.28646039962768555
1.0400495529174805,1.0003398656845093,0.018238253891468048,0.0010007143719121814,0.02047063410282135,0.28516045212745667
1.0440559387207031,1.0003039836883545,0.022635679692029953,0.0009654522291384637,0.0201508030295372,0.33300089836120605
1.0652987957000732,1.0011199712753296,0.018714619800448418,0.0009141206974163651,0.044550005346536636,0.29901430010795593
1.0557602643966675,1.0038349628448486,0.01896551065146923,0.0007956027984619141,0.03216419741511345,0.3188015818595886
1.0680861473083496,1.0014854669570923,0.020799336954951286,0.0007889032713137567,0.04501252993941307,0.27860555052757263
1.0503382682800293,1.0006771087646484,0.018686113879084587,0.0007661342970095575,0.030208921059966087,0.3556597828865051
1.0436681509017944,1.0001786947250366,0.019275885075330734,0.0007705211755819619,0.023443007841706276,0.3305914103984833
1.0525785684585571,1.0063278675079346,0.019194282591342926,0.0007717132684774697,0.026284724473953247,0.39584916830062866
1.0796321630477905,1.0052577257156372,0.017274552956223488,0.0007101297378540039,0.056389857083559036,1.737874984741211
1.0831120014190674,1.0018726587295532,0.018630195409059525,0.0008653402328491211,0.06174382567405701,0.5657375454902649
1.057918906211853,1.002827763557434,0.021211063489317894,0.0006799221155233681,0.033200137317180634,0.5888643264770508
1.067081332206726,1.0090306997299194,0.021966896951198578,0.0006401777500286698,0.035443514585494995,0.5099229216575623
1.0560086965560913,1.0010302066802979,0.01897256076335907,0.0006649017450399697,0.03534100577235222,0.32872334122657776
1.04072904586792,1.000900149345398,0.01588098146021366,0.00076804164564237,0.02317989431321621,0.21688786149024963
1.0544450283050537,1.0058621168136597,0.02103673480451107,0.0007855892181396484,0.026760578155517578,0.441918283700943
1.061834454536438,1.004587173461914,0.02311958186328411,0.0007248640176840127,0.03340285271406174,0.37425634264945984
1.0417083501815796,1.000770926475525,0.018761083483695984,0.0008455753559246659,0.02133081667125225,0.4355705678462982
1.0449186563491821,1.002294898033142,0.015978919342160225,0.0007437229505740106,0.025901108980178833,0.23006337881088257
1.0513495206832886,1.0019012689590454,0.0175786055624485,0.0007809162489138544,0.031088655814528465,0.38689008355140686
1.0639923810958862,1.0096445083618164,0.021467236801981926,0.000803017639555037,0.03207768499851227,0.5343034267425537
1.0531470775604248,1.000101923942566,0.018020305782556534,0.0008298397297039628,0.03419506177306175,0.5583932399749756
1.050687313079834,1.0019868612289429,0.023345021530985832,0.0009352922788821161,0.024420106783509254,0.33759164810180664
1.0520964860916138,1.000322699546814,0.01737484708428383,0.0007950306171551347,0.033603962510824203,0.4905838966369629
1.0617178678512573,1.002397060394287,0.02140054665505886,0.0007097005727700889,0.037210531532764435,0.8373126983642578
1.0536401271820068,1.0008199214935303,0.020377827808260918,0.0008708000532351434,0.031571563333272934,0.632110059261322
1.0468261241912842,1.0031496286392212,0.017893189564347267,0.0010997295612469316,0.024683577939867973,0.43277183175086975
1.0565391778945923,1.0013155937194824,0.01735636405646801,0.0007566928979940712,0.037110455334186554,0.705289900302887
1.0491563081741333,1.0011661052703857,0.021688159555196762,0.0007851362461224198,0.025517025962471962,0.39358073472976685
1.0630654096603394,1.002878189086914,0.018217017874121666,0.0010614633793011308,0.04090876504778862,0.4199070632457733
1.058839201927185,1.0063520669937134,0.018612390384078026,0.0006744384882040322,0.033200252801179886,0.5661712288856506
1.0394021272659302,1.0014736652374268,0.015990084037184715,0.0005939245456829667,0.021344473585486412,0.33309680223464966
1.0470415353775024,1.0044034719467163,0.01660752482712269,0.0007925033569335938,0.025238020345568657,0.2684575617313385
1.0470324754714966,1.0048887729644775,0.01823403313755989,0.0009274482727050781,0.022982215508818626,0.40702730417251587
1.0537704229354858,1.0066864490509033,0.017880871891975403,0.0007071018335409462,0.02849588170647621,0.4792759120464325
1.0454628467559814,1.0055311918258667,0.016190677881240845,0.0008643627515994012,0.022876624017953873,0.5652046799659729
1.036885142326355,1.002200961112976,0.016412079334259033,0.0007952928426675498,0.01747678406536579,0.2425428181886673
1.036566138267517,1.004036784172058,0.014147281646728516,0.0006047249189577997,0.017777344211935997,0.2691635191440582
1.0611611604690552,1.0035839080810547,0.0191971268504858,0.0007032155990600586,0.03767694905400276,0.4153282046318054
1.0604795217514038,1.0075411796569824,0.01770230568945408,0.000669932400342077,0.03456602618098259,0.4474838674068451
1.069468379020691,1.0077629089355469,0.018479738384485245,0.0006268739816732705,0.042598869651556015,0.6240790486335754
1.0484415292739868,1.0020382404327393,0.017623309046030045,0.0006728172302246094,0.028107209131121635,0.47465819120407104
1.0613397359848022,1.0090430974960327,0.01976638101041317,0.0007235527154989541,0.03180668503046036,0.663151741027832
1.0518256425857544,1.0040041208267212,0.016492849215865135,0.0007667303434573114,0.030561933293938637,0.35393041372299194
1.0439276695251465,1.000300645828247,0.016986040398478508,0.0005869388696737587,0.02605397067964077,0.33269819617271423
1.0603835582733154,1.0048781633377075,0.020310301333665848,0.0005655050626955926,0.03462962433695793,0.4623311161994934
1.0662158727645874,1.0009958744049072,0.02147919498383999,0.0006452560774050653,0.04309548810124397,0.8788915276527405
1.052005648612976,1.007185459136963,0.01976870559155941,0.0007102251402102411,0.024341201409697533,0.3745889365673065
1.0701409578323364,1.0011762380599976,0.017842374742031097,0.0005758524057455361,0.050546374171972275,1.8022059202194214
1.0297428369522095,1.0041855573654175,0.01910238154232502,0.0006056070560589433,0.0058493949472904205,0.2838045656681061
1.054523229598999,1.0000461339950562,0.013330452144145966,0.0006702661630697548,0.040476374328136444,0.5653921961784363
1.0741268396377563,1.0022529363632202,0.016601158306002617,0.0006604910013265908,0.054612137377262115,0.6508262753486633
1.0410608053207397,1.0014723539352417,0.015868857502937317,0.0006316184881143272,0.02308802120387554,0.2856827676296234
1.046891689300537,1.001644492149353,0.018219774588942528,0.0007132291793823242,0.026314187794923782,0.5845433473587036
1.047961950302124,1.001420497894287,0.017902741208672523,0.00070614815922454,0.02793257310986519,0.492460161447525
1.0485913753509521,1.0047820806503296,0.017813047394156456,0.0007414341089315712,0.02525467984378338,0.627498209476471
1.0702754259109497,1.0013744831085205,0.01569557748734951,0.0007201909902505577,0.052485253661870956,0.6947585940361023
1.0415191650390625,1.002508521080017,0.013382148928940296,0.000602936779614538,0.025025492534041405,0.5380875468254089
1.0427461862564087,1.0007812976837158,0.012595034204423428,0.0006762981647625566,0.028693580999970436,0.30411234498023987
1.0626360177993774,1.0020506381988525,0.015111069194972515,0.0007633447530679405,0.04471099004149437,0.6009910702705383
1.0404119491577148,1.0009450912475586,0.014715388417243958,0.0007137060165405273,0.024037739261984825,0.3954445421695709
1.043623924255371,1.0035805702209473,0.018846990540623665,0.0005857706419192255,0.020610598847270012,0.389484703540802
1.065970540046692,1.0019197463989258,0.01764705963432789,0.0008350134012289345,0.04556872323155403,1.0453816652297974
1.0432860851287842,1.002428650856018,0.017052866518497467,0.0007660150877200067,0.02303856424987316,0.34378451108932495
1.038484811782837,1.0036518573760986,0.01688276417553425,0.0008244514465332031,0.017125723883509636,0.594127893447876
1.0362458229064941,1.0071319341659546,0.018196655437350273,0.0005840539815835655,0.0103331683203578,0.48230239748954773
1.0495269298553467,1.0028680562973022,0.019840380176901817,0.0006203651428222656,0.026198146864771843,0.43346941471099854
1.0560293197631836,1.0027155876159668,0.01654685102403164,0.0005980014684610069,0.036168958991765976,0.7131956815719604
1.0289177894592285,1.0007030963897705,0.013986569829285145,0.0006540060276165605,0.013574102893471718,0.319890558719635
1.041979193687439,1.003870964050293,0.016047123819589615,0.0005350351566448808,0.021526139229536057,0.37672433257102966
1.0503826141357422,1.0041583776474,0.01755886897444725,0.0006956338766030967,0.027969881892204285,1.0135663747787476
1.0287824869155884,1.001208782196045,0.01322303619235754,0.00068325997563079,0.01366736926138401,0.46425074338912964
1.0457035303115845,1.002161979675293,0.012901184149086475,0.000642371189314872,0.02999790944159031,0.39888235926628113
1.0528348684310913,1.0006303787231445,0.019569100812077522,0.0004780530871357769,0.03215733543038368,0.4429585635662079
1.0444400310516357,1.0049771070480347,0.01909145712852478,0.0006117820739746094,0.019759688526391983,0.39478275179862976
