total,kl,recon,reward,continue,grad_norm
1.0810312032699585,1.0052002668380737,0.03073190152645111,0.0015863896114751697,0.043512530624866486,0.3114676773548126
1.0733834505081177,1.0036451816558838,0.03251754492521286,0.0015482663875445724,0.03567242622375488,0.3054611086845398
1.085404634475708,1.0005764961242676,0.027915989980101585,0.0015624285442754626,0.05534972622990608,0.2560652792453766
1.0846415758132935,1.000309944152832,0.02934807538986206,0.0014533520443364978,0.053530048578977585,0.22512021660804749
1.0777649879455566,1.0001288652420044,0.027175629511475563,0.001535701798275113,0.048924852162599564,0.21818824112415314
1.0879336595535278,1.0050677061080933,0.02856956422328949,0.0015216827159747481,0.05277467891573906,0.2717738449573517
1.0799708366394043,1.0004271268844604,0.02165057696402073,0.0014230490196496248,0.05647021532058716,0.19935980439186096
1.0717042684555054,1.0007871389389038,0.024510445073246956,0.0015228510601446033,0.04488375782966614,0.22224728763103485
1.063178539276123,1.001348614692688,0.02361072413623333,0.0016800642479211092,0.036539193242788315,0.22449500858783722
1.0712825059890747,1.0015877485275269,0.023523500189185143,0.0017012596363201737,0.044470127671957016,0.23582588136196136
1.0874732732772827,1.0012820959091187,0.023501602932810783,0.0016693354118615389,0.06102023273706436,0.19055932760238647
1.0698068141937256,1.00015389919281,0.020254401490092278,0.0016855478752404451,0.0477130226790905,0.2243792861700058
1.0907405614852905,1.0011672973632812,0.026593908667564392,0.0015897512203082442,0.06138959154486656,0.20390836894512177
1.0926215648651123,1.0025923252105713,0.0278178583830595,0.0015946150524541736,0.06061670184135437,0.2362549901008606
1.0822526216506958,1.0002425909042358,0.02041449025273323,0.0015612125862389803,0.060034412890672684,0.2144869714975357
1.087512493133545,1.0017216205596924,0.026074672117829323,0.0015720367664471269,0.05814415216445923,0.2247326523065567
1.0679560899734497,1.0015500783920288,0.021501416340470314,0.0014673232799395919,0.04343729838728905,0.18127664923667908
1.0622972249984741,1.0020321607589722,0.02378801442682743,0.001442861626856029,0.03503422811627388,0.20101018249988556
1.0975987911224365,1.0005720853805542,0.027361208572983742,0.0014946938026696444,0.06817090511322021,0.2884000837802887
1.0779168605804443,1.000946283340454,0.026424992829561234,0.00142583844717592,0.049119655042886734,0.21233585476875305
1.058180570602417,1.0016409158706665,0.02246887795627117,0.001419115113094449,0.032651644200086594,0.18226204812526703
1.0588008165359497,1.0013036727905273,0.022205296903848648,0.001290655112825334,0.03400110453367233,0.2183748185634613
1.0767585039138794,1.0018829107284546,0.022801239043474197,0.0013544083340093493,0.050719913095235825,0.2057753950357437
1.1076875925064087,1.003174066543579,0.031574446707963943,0.001498961471952498,0.07144009321928024,0.3242836892604828
1.067988634109497,1.0003575086593628,0.020635707303881645,0.0013334512477740645,0.045661915093660355,0.20270347595214844
1.0934584140777588,1.0002367496490479,0.019617406651377678,0.0012834788067266345,0.07232069224119186,0.19109395146369934
1.0971448421478271,1.0019785165786743,0.021434538066387177,0.001424598740413785,0.07230725139379501,0.2398306429386139
1.0748322010040283,1.0000520944595337,0.021222425624728203,0.001462316489778459,0.05209529027342796,0.1902267038822174
1.0709980726242065,1.0021580457687378,0.02251652628183365,0.0014666557544842362,0.04485692083835602,0.23343057930469513
1.0882631540298462,1.002435564994812,0.024052603170275688,0.001635050750337541,0.06013992056250572,0.27057650685310364
1.0628653764724731,1.0028234720230103,0.018916727975010872,0.0017743349308148026,0.03935086354613304,0.20116867125034332
1.091593861579895,1.0008972883224487,0.02710636332631111,0.0015173197025433183,0.062072861939668655,0.2641943097114563
1.0557438135147095,1.0012286901474,0.022700568661093712,0.0013813972473144531,0.030433161184191704,0.25025060772895813
1.0496059656143188,1.0048631429672241,0.023225275799632072,0.0014000892406329513,0.02011737786233425,0.2513146698474884
1.0536271333694458,1.0010641813278198,0.02377863973379135,0.0013949632411822677,0.02738926187157631,0.2847599983215332
1.0739822387695312,1.000510811805725,0.0225713849067688,0.0014379024505615234,0.04946211725473404,0.21608956158161163
1.0742008686065674,1.0021171569824219,0.023574724793434143,0.0014226913917809725,0.04708639532327652,0.2514442503452301
1.07941734790802,1.0010240077972412,0.02278297208249569,0.0012712239986285567,0.054339129477739334,0.2194230705499649
1.0470924377441406,1.0006412267684937,0.021066367626190186,0.0012512922985479236,0.024133596569299698,0.2125147432088852
1.066686749458313,1.0003541707992554,0.0192657969892025,0.0012939692242071033,0.04577278345823288,0.25229203701019287
1.0501725673675537,1.002083659172058,0.02010093443095684,0.001157355378381908,0.026830559596419334,0.18712647259235382
1.1065973043441772,1.0031708478927612,0.02811017632484436,0.0013443470234051347,0.07397202402353287,0.31205978989601135
1.059774398803711,1.000389814376831,0.018481403589248657,0.0012022972805425525,0.039700817316770554,0.21614255011081696
1.0669807195663452,1.001360535621643,0.024258462712168694,0.001159405685029924,0.04020228609442711,0.2290690839290619
1.0827502012252808,1.0012218952178955,0.02463635988533497,0.0011121273273602128,0.05577979236841202,0.3067052364349365
1.1050806045532227,1.0002301931381226,0.01878833770751953,0.0012591362465173006,0.08480297029018402,0.29829713702201843
1.0628924369812012,1.0035890340805054,0.021832071244716644,0.0011604070896282792,0.036310937255620956,0.18982839584350586
1.109368920326233,1.0007051229476929,0.026994869112968445,0.0012665748363360763,0.08040238916873932,0.2872941195964813
1.0730369091033936,1.000928521156311,0.020459821447730064,0.0014643192989751697,0.05018428713083267,0.1950353980064392
1.0800482034683228,1.0018151998519897,0.02123171091079712,0.00115880963858217,0.05584241822361946,0.24864429235458374
1.0810447931289673,1.0041649341583252,0.021250946447253227,0.0013635874493047595,0.05426524952054024,0.3115285634994507
1.0526177883148193,1.0009441375732422,0.01643427275121212,0.0012965440982952714,0.03394286334514618,0.18391968309879303
1.06656813621521,1.000767707824707,0.019939059391617775,0.0013525009853765368,0.04450884461402893,0.25610822439193726
1.0718886852264404,1.001158356666565,0.020300334319472313,0.0013126134872436523,0.04911733791232109,0.3349701762199402
1.0544332265853882,1.0015888214111328,0.02098819613456726,0.0012760162353515625,0.0305801872164011,0.21543049812316895
1.0878771543502808,1.0017932653427124,0.022256121039390564,0.0012814998626708984,0.06254623830318451,0.23391865193843842
1.0481370687484741,1.000946044921875,0.01919696480035782,0.0012296676868572831,0.026764387264847755,0.21481825411319733
1.0959644317626953,1.000440001487732,0.021135248243808746,0.0014173508388921618,0.07297184318304062,0.3007357716560364
1.0726031064987183,1.0001652240753174,0.016834072768688202,0.0013751983642578125,0.05422871187329292,0.24112705886363983
1.0820010900497437,1.0031315088272095,0.021365420892834663,0.0015527248615399003,0.05595151707530022,0.316631019115448
1.0448836088180542,1.002197265625,0.019816534593701363,0.001340675400570035,0.021529166027903557,0.37511420249938965
1.0711792707443237,1.0019532442092896,0.022800151258707047,0.0013930558925494552,0.045032743364572525,0.2942204475402832
1.081629991531372,1.001522183418274,0.025829849764704704,0.0013770580990239978,0.05290091782808304,0.33408868312835693
1.078654408454895,1.0057073831558228,0.024361295625567436,0.0013145208358764648,0.04727120324969292,0.2542641758918762
1.0644125938415527,1.000854253768921,0.023520423099398613,0.0012239456409588456,0.038813889026641846,0.2822449505329132
1.06157386302948,1.0008764266967773,0.01776685193181038,0.001584005425684154,0.04134658724069595,0.4025023579597473
1.0712252855300903,1.0026687383651733,0.023312896490097046,0.0017547607421875,0.04348880797624588,0.30127817392349243
1.0708765983581543,1.0026887655258179,0.018098069354891777,0.0012261152733117342,0.04886360839009285,0.47921818494796753
1.053175687789917,1.0000971555709839,0.020613444969058037,0.0013435125583782792,0.03112163580954075,0.23329411447048187
1.049595832824707,1.0052120685577393,0.025783082470297813,0.0014285087818279862,0.01717224344611168,0.31859731674194336
1.045830249786377,1.0004816055297852,0.017392244189977646,0.001576066017150879,0.026380250230431557,0.26071274280548096
1.045935869216919,1.0016144514083862,0.023644836619496346,0.0014653921825811267,0.019211137667298317,0.18766750395298004
1.0651471614837646,1.001197338104248,0.02090279944241047,0.0013151407474651933,0.04173189401626587,0.33894082903862
1.055760383605957,1.00053870677948,0.022275185212492943,0.0011206389172002673,0.03182579204440117,0.3132863938808441
1.0619784593582153,1.0061525106430054,0.022801291197538376,0.0012444257736206055,0.03178026154637337,0.6522624492645264
1.063577651977539,1.0010991096496582,0.02338111400604248,0.0012025594478473067,0.03789488598704338,1.121695876121521
1.069266438484192,1.0005930662155151,0.026283830404281616,0.0012491465313360095,0.04114030301570892,0.39297619462013245
1.0471816062927246,1.0017753839492798,0.024580156430602074,0.0010812998516485095,0.019744737073779106,0.29152607917785645
1.0798484086990356,1.0044472217559814,0.026253316551446915,0.0010881185298785567,0.04805975779891014,0.612932562828064
1.073529839515686,1.000896692276001,0.02207784727215767,0.0010975837940350175,0.04945782572031021,0.3961710035800934
1.069442868232727,1.0009313821792603,0.03064662218093872,0.0012746334541589022,0.03659024462103844,0.43519923090934753
1.0672240257263184,1.0014203786849976,0.026465624570846558,0.0012209892738610506,0.03811703994870186,0.420808345079422
1.0503748655319214,1.0034003257751465,0.020183760672807693,0.001086330390535295,0.025704333558678627,0.36670881509780884
1.0626851320266724,1.0079389810562134,0.03208112344145775,0.0008462667465209961,0.02181878499686718,0.4439217150211334
1.0420823097229004,1.0009117126464844,0.021155735477805138,0.0009212493896484375,0.01909366436302662,0.46395665407180786
1.073822021484375,1.004452109336853,0.023788871243596077,0.00109186174813658,0.04448915272951126,0.5644872188568115
1.0695035457611084,1.0029809474945068,0.026620736345648766,0.0010535717010498047,0.038848258554935455,0.3611457347869873
1.070120930671692,1.0022742748260498,0.02543286792933941,0.0009788274765014648,0.04143499955534935,0.3404894769191742
1.0645670890808105,1.0007963180541992,0.028992487117648125,0.0008979082340374589,0.033880412578582764,0.38160189986228943
1.1196445226669312,1.048775553703308,0.02222103253006935,0.0008641720050945878,0.04778377711772919,2.9229211807250977
1.0874230861663818,1.0032955408096313,0.02185439132153988,0.0010434150462970138,0.061229705810546875,0.7302173376083374
1.05570650100708,1.0048261880874634,0.02663394808769226,0.0011271476978436112,0.02311922423541546,0.5700019598007202
1.0641462802886963,1.0176807641983032,0.02605644427239895,0.0010349989170208573,0.0193741824477911,0.6379210352897644
1.0783003568649292,1.004446029663086,0.029989158734679222,0.0008840084192343056,0.04298114776611328,0.4680103063583374
1.0616363286972046,1.001135230064392,0.0330953411757946,0.0009732961771078408,0.026432355865836143,0.3575083017349243
1.1052742004394531,1.0040754079818726,0.028746161609888077,0.001009273575618863,0.07144344598054886,0.378791481256485
1.0714997053146362,1.0028437376022339,0.027355525642633438,0.001093745231628418,0.0402066707611084,0.37033969163894653
1.0768717527389526,1.001877784729004,0.028484458103775978,0.0009312629699707031,0.045578282326459885,0.33792635798454285
1.058019757270813,1.0067335367202759,0.029029464349150658,0.0010257959365844727,0.021230896934866905,0.36994636058807373
1.0852482318878174,1.001783847808838,0.027447104454040527,0.0010218858951702714,0.05499536916613579,0.44714829325675964
1.0670725107192993,1.002150535583496,0.032609399408102036,0.0009903431637212634,0.03132219240069389,0.33403435349464417
1.0516297817230225,1.000835657119751,0.023417441174387932,0.0008307695388793945,0.026545865461230278,0.2679835855960846
1.058131217956543,1.0005587339401245,0.025680964812636375,0.0008670568349771202,0.03102443553507328,0.32076147198677063
1.0921356678009033,1.0015254020690918,0.020454680547118187,0.0010542154777795076,0.06910141557455063,0.33565863966941833
1.0676945447921753,1.002769947052002,0.022775841876864433,0.000978064606897533,0.04117056354880333,0.26004213094711304
1.0687335729599,1.001020073890686,0.028852147981524467,0.000901341438293457,0.03796007111668587,0.33355358242988586
1.0386086702346802,1.0005431175231934,0.020883535966277122,0.0009450674406252801,0.016236891970038414,0.2893742024898529
1.07319974899292,1.0018465518951416,0.02324032038450241,0.0008446216816082597,0.04726823791861534,0.24645878374576569
1.0774247646331787,1.0127685070037842,0.023793810978531837,0.0008658886072225869,0.03999646380543709,0.3295517861843109
1.0557681322097778,1.0038970708847046,0.024358544498682022,0.0008100509876385331,0.026702484115958214,0.1944291740655899
1.0563430786132812,1.0007777214050293,0.021504998207092285,0.0007872820133343339,0.03327307477593422,0.2659062147140503
1.0794676542282104,1.0041284561157227,0.02434954233467579,0.0007977724308148026,0.050191909074783325,0.35578653216362
1.0569021701812744,1.0027118921279907,0.020003223791718483,0.0007608413579873741,0.03342629596590996,0.21800510585308075
1.0757936239242554,1.0054807662963867,0.02083943784236908,0.0008089542388916016,0.04866448789834976,0.25755318999290466
1.0713614225387573,1.0079641342163086,0.024342238903045654,0.0007640838739462197,0.0382908396422863,0.8411065936088562
1.06917142868042,1.0014711618423462,0.021080706268548965,0.0007501363870687783,0.04586934670805931,0.3354189991950989
1.0754139423370361,1.0098832845687866,0.02747066132724285,0.000745797180570662,0.037314169108867645,0.2772276699542999
1.0501056909561157,1.0007075071334839,0.016884854063391685,0.0006818294641561806,0.03183145076036453,0.24249932169914246
1.0582932233810425,1.0034631490707397,0.018635481595993042,0.00075531005859375,0.035439249128103256,0.3465602695941925
1.050662875175476,1.0024755001068115,0.019805854186415672,0.0007347107166424394,0.02764681540429592,0.22323285043239594
1.066819190979004,1.0027202367782593,0.023092327639460564,0.0007903099176473916,0.040216315537691116,0.33494240045547485
1.040822148323059,1.0011800527572632,0.021520769223570824,0.0008028030279092491,0.017318589612841606,0.21886685490608215
1.0478816032409668,1.0011757612228394,0.01590939797461033,0.000810217869002372,0.029986118897795677,0.21120713651180267
1.0789697170257568,1.0009397268295288,0.018902568146586418,0.0007759571308270097,0.05835147574543953,0.3109554052352905
1.07160484790802,1.0084298849105835,0.020199164748191833,0.0008050680044107139,0.04217076674103737,0.5245766043663025
1.0730799436569214,1.0019549131393433,0.018681170418858528,0.0007671117782592773,0.051676731556653976,0.2647169828414917
1.0577402114868164,1.001970887184143,0.01581527106463909,0.0008111715433187783,0.03914281353354454,0.5114988088607788
1.0569058656692505,1.0045127868652344,0.022468201816082,0.0007960319635458291,0.029128843918442726,0.26588958501815796
1.0597468614578247,1.001711130142212,0.019815998151898384,0.0007527589914388955,0.0374668650329113,0.4592286944389343
1.0470725297927856,1.0022577047348022,0.01632923260331154,0.0007612705230712891,0.027724266052246094,0.22177252173423767
1.0718032121658325,1.0010498762130737,0.018719304352998734,0.000766754150390625,0.05126730725169182,0.42833417654037476
1.0415358543395996,1.0012292861938477,0.017960693687200546,0.0006657838821411133,0.021680092439055443,0.2446398288011551
1.0390058755874634,1.001231074333191,0.02152848057448864,0.0006329775205813348,0.01561336126178503,0.2608233094215393
1.0535144805908203,1.0002549886703491,0.018208373337984085,0.0006768703460693359,0.0343741774559021,0.3262401223182678
1.0317754745483398,1.0007524490356445,0.01461456436663866,0.0006673097959719598,0.015741148963570595,0.2614515423774719
1.0493426322937012,1.0017399787902832,0.018980540335178375,0.0007590055465698242,0.02786320447921753,0.3361687958240509
1.0754613876342773,1.011069893836975,0.027354855090379715,0.0007223844877444208,0.036314286291599274,1.4240388870239258
1.0714685916900635,1.0027697086334229,0.0247845146805048,0.0007054090383462608,0.04320898279547691,0.5566222071647644
1.0782428979873657,1.0025806427001953,0.021442951634526253,0.0006473064422607422,0.05357196927070618,0.5318114161491394
1.088311791419983,1.0042110681533813,0.0290072001516819,0.000688958156388253,0.05440462753176689,0.6787799000740051
1.1056472063064575,1.0024017095565796,0.025256624445319176,0.000690078770276159,0.07729879766702652,0.5992094874382019
1.09843909740448,1.0002470016479492,0.020889801904559135,0.0006589889526367188,0.07664335519075394,0.5806922316551208
1.0497807264328003,1.00236976146698,0.02284395694732666,0.0006897449493408203,0.023877300322055817,0.43493059277534485
1.0403831005096436,1.0022461414337158,0.03004174306988716,0.0007489919662475586,0.0073462422005832195,0.529966413974762
1.0470340251922607,1.0088108777999878,0.021430280059576035,0.0007197380182333291,0.016073128208518028,0.4791976809501648
1.0509260892868042,1.003018856048584,0.021623576059937477,0.0007718086126260459,0.025511831045150757,0.3660604655742645
1.0571587085723877,1.0043586492538452,0.02665925957262516,0.0007566213607788086,0.02538418211042881,0.5951940417289734
1.0602471828460693,1.0075880289077759,0.02975405752658844,0.0008409261936321855,0.022064197808504105,0.47745785117149353
1.0855653285980225,1.0143238306045532,0.030803132802248,0.0007420062902383506,0.03969650715589523,0.5448737740516663
1.048667073249817,1.0023351907730103,0.019784869626164436,0.0006800413248129189,0.025866901502013206,0.27314937114715576
1.0668586492538452,1.004500389099121,0.024821462109684944,0.0007321834564208984,0.03680456057190895,0.4442182183265686
1.0592453479766846,1.0015528202056885,0.018172940239310265,0.0008067369344644248,0.038712870329618454,0.3587985634803772
1.0446215867996216,1.0061299800872803,0.01834392547607422,0.0007236719247885048,0.019423937425017357,0.41915133595466614
1.0636121034622192,1.0028899908065796,0.032915811985731125,0.0006759882089681923,0.027130281552672386,0.526142954826355
1.0581680536270142,1.0018049478530884,0.029599163681268692,0.0007419109460897744,0.026021916419267654,0.44185829162597656
1.0436259508132935,1.0025991201400757,0.020701510831713676,0.0007221460691653192,0.019603092223405838,0.30070599913597107
1.0614310503005981,1.0003846883773804,0.022929353639483452,0.0006931782118044794,0.03742390498518944,0.4852992296218872
1.0623643398284912,1.001246452331543,0.02345353737473488,0.0007116079214029014,0.03695274516940117,0.406877338886261
1.0499417781829834,1.002394676208496,0.02607838623225689,0.000670313835144043,0.020798439159989357,0.3673963248729706
1.0525128841400146,1.0002301931381226,0.017438629642128944,0.0007676840177737176,0.03407638520002365,0.376483678817749
1.0659233331680298,1.0019022226333618,0.020462995395064354,0.0008354425663128495,0.042722757905721664,0.5602031350135803
1.0346288681030273,1.0014034509658813,0.017834065482020378,0.0007545471307821572,0.014636767096817493,0.6195834279060364
1.0463095903396606,1.0006829500198364,0.017979532480239868,0.0007132768514566123,0.026933858171105385,0.4676116406917572
1.0397971868515015,1.0009441375732422,0.019590482115745544,0.0006868839263916016,0.018575618043541908,0.318350613117218
1.0793853998184204,1.002501368522644,0.019547980278730392,0.0008103847503662109,0.05652567371726036,0.6216181516647339
1.0585601329803467,1.0018037557601929,0.020687874406576157,0.0007342815515585244,0.035334262996912,0.31464725732803345
1.0364412069320679,1.0001357793807983,0.015139305964112282,0.0006479978910647333,0.02051800861954689,0.25019824504852295
1.043688416481018,1.0042200088500977,0.02006158046424389,0.0006403684965334833,0.018766406923532486,0.2859853506088257
1.0456273555755615,1.0010684728622437,0.018975287675857544,0.0008277177694253623,0.024755898863077164,0.35638633370399475
1.0475929975509644,1.0019162893295288,0.017949694767594337,0.0006922006723470986,0.027034778147935867,0.37908124923706055
1.052345633506775,1.0011062622070312,0.014846903271973133,0.000658440578263253,0.035734035074710846,0.6075431704521179
1.0531412363052368,1.0011887550354004,0.01755225658416748,0.0007884979131631553,0.033611759543418884,0.2862158417701721
1.0455225706100464,1.0025590658187866,0.018560541793704033,0.0005709409597329795,0.023832092061638832,0.4771575331687927
