total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
2.7910242080688477,1.0,0.1771414577960968,0.9414340853691101,0.6724485754966736,2,1.0,0.0009999111761904045,False
2.776946783065796,1.0,0.17768870294094086,0.9293749928474426,0.6698829531669617,2,1.0,0.0009999081908148386,False
2.7627809047698975,1.0,0.1590067595243454,0.9322523474693298,0.6715219616889954,2,1.0,0.0009999051561003123,False
2.7680628299713135,1.0,0.1686171591281891,0.9281835556030273,0.6712620854377747,2,1.0,0.0009999020720471252,False
2.7430529594421387,1.0,0.15381328761577606,0.9179317355155945,0.671308159828186,2,1.0,0.0009998989386555814,False
2.7610414028167725,1.0,0.17214050889015198,0.9179673194885254,0.6709334254264832,2,1.0,0.0009998957559259906,False
2.759760856628418,1.0,0.1658676117658615,0.9245216250419617,0.6693716645240784,2,1.0,0.0009998925238586666,False
2.765155076980591,1.0,0.1706208735704422,0.9250826239585876,0.6694514155387878,2,1.0,0.0009998892424539284,False
2.7495999336242676,1.0,0.16409969329833984,0.916286289691925,0.6692138910293579,2,1.0,0.0009998859117121,False
2.755197286605835,1.0,0.1621536761522293,0.9222132563591003,0.6708303093910217,2,1.0,0.00099988253163351,False
2.7395927906036377,1.0,0.158348947763443,0.9105924963951111,0.670651376247406,2,1.0,0.000999879102218492,False
2.7514967918395996,1.0,0.17577672004699707,0.9052942395210266,0.6704258322715759,2,1.0,0.0009998756234673846,False
2.7199409008026123,1.0,0.14403259754180908,0.9066317677497864,0.6692765355110168,2,1.0,0.0009998720953805311,False
2.7229623794555664,1.0,0.14655767381191254,0.9072664380073547,0.6691380739212036,2,1.0,0.0009998685179582797,False
2.771820068359375,1.0,0.1981261521577835,0.9029901623725891,0.6707035303115845,2,1.0,0.0009998648912009835,False
2.752300500869751,1.0,0.1781471073627472,0.9055555462837219,0.6685978770256042,2,1.0,0.0009998612151090004,False
2.74990177154541,1.0,0.17341522872447968,0.9073655009269714,0.6691209673881531,2,1.0,0.000999857489682693,False
2.699337959289551,1.0,0.1419544667005539,0.8902406692504883,0.6671429872512817,2,1.0,0.0009998537149224294,False
2.741048812866211,1.0,0.16983668506145477,0.9015340805053711,0.669678270816803,2,1.0,0.0009998498908285818,False
2.728405714035034,1.0,0.16417889297008514,0.893780529499054,0.6704463362693787,2,1.0,0.0009998460174015281,False
2.736466407775879,1.0,0.17532537877559662,0.8914975523948669,0.6696433424949646,2,1.0,0.00099984209464165,False
2.720479965209961,1.0,0.16094087064266205,0.8919159173965454,0.6676231622695923,2,1.0,0.0009998381225493351,False
2.733750343322754,1.0,0.18051841855049133,0.8847734332084656,0.6684584021568298,2,1.0,0.0009998341011249752,False
2.736501693725586,1.0,0.18127931654453278,0.8857190012931824,0.669503390789032,2,1.0,0.000999830030368967,False
2.7163095474243164,1.0,0.16144511103630066,0.8862795233726501,0.6685848236083984,2,1.0,0.0009998259102817128,False
2.696082592010498,1.0,0.14620189368724823,0.8817974328994751,0.6680831909179688,2,1.0,0.000999821740863619,False
2.7205076217651367,1.0,0.18470744788646698,0.8693212866783142,0.6664789915084839,2,1.0,0.000999817522115097,False
2.7201805114746094,1.0,0.18479445576667786,0.8699923753738403,0.6653939485549927,2,1.0,0.0009998132540365633,False
2.706321954727173,1.0,0.17196278274059296,0.867957592010498,0.6664015650749207,2,1.0,0.0009998089366284391,False
2.711247682571411,1.0,0.17513595521450043,0.8680303692817688,0.6680812835693359,2,1.0,0.0009998045698911505,False
2.7069220542907715,1.0,0.1641627848148346,0.8771236538887024,0.6656355261802673,2,1.0,0.0009998001538251283,False
2.7167234420776367,1.0,0.17863191664218903,0.8709465265274048,0.6671448945999146,2,1.0,0.0009997956884308086,False
2.689161777496338,1.0,0.1577037125825882,0.8643326163291931,0.6671255230903625,2,1.0,0.0009997911737086322,False
2.702059745788574,1.0,0.17487375438213348,0.8613056540489197,0.6658803224563599,2,1.0,0.0009997866096590443,False
2.6935830116271973,1.0,0.1663389801979065,0.8626405596733093,0.6646033525466919,2,1.0,0.0009997819962824957,False
2.725830554962158,1.0,0.20400214195251465,0.8554704785346985,0.6663579940795898,2,1.0,0.0009997773335794417,False
2.690389633178711,1.0,0.1603546142578125,0.8650321960449219,0.6650028228759766,2,1.0,0.0009997726215503421,False
2.7433910369873047,1.0,0.21697469055652618,0.8584617972373962,0.6679543852806091,2,1.0,0.0009997678601956627,False
2.675412893295288,1.0,0.1698668748140335,0.8415960669517517,0.6639499068260193,2,1.0,0.0009997630495158726,False
2.689539670944214,1.0,0.18020187318325043,0.8444307446479797,0.6649069786071777,2,1.0,0.0009997581895114472,False
2.6556780338287354,1.0,0.14365826547145844,0.8488519787788391,0.6631676554679871,2,1.0,0.0009997532801828658,False
2.6617226600646973,1.0,0.15235917270183563,0.8457730412483215,0.6635903716087341,2,1.0,0.000999748321530613,False
2.6914541721343994,1.0,0.18007925152778625,0.8463104367256165,0.6650646328926086,2,1.0,0.0009997433135551786,False
2.656618356704712,1.0,0.1481519490480423,0.8456403613090515,0.6628260016441345,2,1.0,0.0009997382562570562,False
2.667341470718384,1.0,0.1576986312866211,0.845053493976593,0.6645893454551697,2,1.0,0.0009997331496367455,False
2.636474132537842,1.0,0.13816754519939423,0.8351150751113892,0.663191556930542,2,1.0,0.0009997279936947501,False
2.683511257171631,1.0,0.19113856554031372,0.8275811076164246,0.664791464805603,2,1.0,0.0009997227884315791,False
2.664746046066284,1.0,0.16567032039165497,0.8357418179512024,0.6633338332176208,2,1.0,0.0009997175338477462,False
2.6367909908294678,1.0,0.1480988711118698,0.8261241912841797,0.6625679731369019,2,1.0,0.00099971222994377,False
2.6829402446746826,1.0,0.18417949974536896,0.8340547680854797,0.6647059321403503,2,1.0,0.000999706876720174,False
2.6378259658813477,1.0,0.1533106565475464,0.8211004137992859,0.6634148359298706,2,1.0,0.0009997014741774865,False
2.6335692405700684,1.0,0.14259129762649536,0.8263296484947205,0.6646482944488525,2,1.0,0.0009996960223162407,False
2.654928207397461,1.0,0.1685873568058014,0.82328861951828,0.6630522608757019,2,1.0,0.0009996905211369746,False
2.667330026626587,1.0,0.17941656708717346,0.8276988863945007,0.6602146625518799,2,1.0,0.0009996849706402314,False
2.6679859161376953,1.0,0.18695667386054993,0.8177558779716492,0.663273274898529,2,1.0,0.0009996793708265585,False
2.6411287784576416,1.0,0.16117249429225922,0.8192306756973267,0.6607255339622498,2,1.0,0.0009996737216965092,False
2.628716468811035,1.0,0.15081818401813507,0.8154100775718689,0.6624882817268372,2,1.0,0.0009996680232506403,False
2.6577441692352295,1.0,0.17974905669689178,0.8127813339233398,0.6652137637138367,2,1.0,0.000999662275489515,False
2.6760621070861816,1.0,0.19941021502017975,0.8138107657432556,0.6628410220146179,2,1.0,0.0009996564784137,False
2.6495187282562256,1.0,0.17162887752056122,0.8138141632080078,0.6640756726264954,2,1.0,0.0009996506320237675,False
2.6302011013031006,1.0,0.15907615423202515,0.8094480633735657,0.6616768836975098,2,1.0,0.0009996447363202947,False
2.608487844467163,1.0,0.13614584505558014,0.8110483288764954,0.6612936854362488,2,1.0,0.0009996387913038633,False
2.6227853298187256,1.0,0.15014944970607758,0.8093491792678833,0.6632866263389587,2,1.0,0.0009996327969750605,False
2.6249570846557617,1.0,0.16772785782814026,0.797014057636261,0.6602150201797485,2,1.0,0.0009996267533344773,False
2.615286111831665,1.0,0.15892644226551056,0.796710193157196,0.6596493124961853,2,1.0,0.0009996206603827104,False
2.6137535572052,1.0,0.15332238376140594,0.8002662062644958,0.6601651310920715,2,1.0,0.0009996145181203615,False
2.6310153007507324,1.0,0.17448845505714417,0.7949440479278564,0.6615827679634094,2,1.0,0.0009996083265480364,False
2.62284779548645,1.0,0.17027373611927032,0.7913203239440918,0.6612537503242493,2,1.0,0.0009996020856663465,False
2.6389214992523193,1.0,0.1860072910785675,0.7925428748130798,0.6603712439537048,2,1.0,0.0009995957954759072,False
2.5938706398010254,1.0,0.1435912698507309,0.7892274856567383,0.6610519289970398,2,1.0,0.00099958945597734,False
2.6248228549957275,1.0,0.17571336030960083,0.787763774394989,0.6613457798957825,2,1.0,0.00099958306717127,False
2.5960428714752197,1.0,0.1553080826997757,0.782677948474884,0.6580567359924316,2,1.0,0.0009995766290583283,False
2.6468372344970703,1.0,0.20141826570034027,0.7851957678794861,0.6602233052253723,2,1.0,0.0009995701416391498,False
2.58668851852417,1.0,0.14326313138008118,0.7830933928489685,0.6603319644927979,2,1.0,0.0009995636049143753,False
2.5718727111816406,1.0,0.1373211145401001,0.7751321196556091,0.6594195365905762,2,1.0,0.0009995570188846494,False
2.591888666152954,1.0,0.15694235265254974,0.7759889960289001,0.658957302570343,2,1.0,0.0009995503835506226,False
2.608599901199341,1.0,0.17461378872394562,0.7737593650817871,0.6602266430854797,2,1.0,0.0009995436989129493,False
2.5952672958374023,1.0,0.17190678417682648,0.7637184262275696,0.6596420407295227,2,1.0,0.0009995369649722897,False
2.587815999984741,1.0,0.15211208164691925,0.7768054008483887,0.6588984727859497,2,1.0,0.0009995301817293082,False
2.5868988037109375,1.0,0.16644001007080078,0.7637402415275574,0.656718373298645,2,1.0,0.0009995233491846744,False
2.6246654987335205,1.0,0.1943393498659134,0.7710898518562317,0.6592361330986023,2,1.0,0.0009995164673390624,False
2.589931011199951,1.0,0.16815294325351715,0.7643358111381531,0.6574424505233765,2,1.0,0.0009995095361931517,False
2.6040024757385254,1.0,0.18344488739967346,0.7618989944458008,0.658658504486084,2,1.0,0.000999502555747626,False
2.5697154998779297,1.0,0.147979736328125,0.7641345858573914,0.657600998878479,2,1.0,0.0009994955260031746,False
2.5934441089630127,1.0,0.1712295114994049,0.7646891474723816,0.6575254797935486,2,1.0,0.0009994884469604912,False
2.575406312942505,1.0,0.1649198830127716,0.7542651891708374,0.6562212109565735,2,1.0,0.0009994813186202747,False
2.5823469161987305,1.0,0.16908641159534454,0.7566980719566345,0.6565622091293335,2,1.0,0.000999474140983228,False
2.5482687950134277,1.0,0.1351337879896164,0.7555046081542969,0.6576303839683533,2,1.0,0.00099946691405006,False
2.5972847938537598,1.0,0.19080619513988495,0.7505249381065369,0.6559535264968872,2,1.0,0.000999459637821484,False
2.5819590091705322,1.0,0.1764468252658844,0.7475852370262146,0.6579269766807556,2,1.0,0.000999452312298218,False
2.5901083946228027,1.0,0.1814294457435608,0.7509660124778748,0.657712996006012,2,1.0,0.0009994449374809851,False
2.57910418510437,1.0,0.17286550998687744,0.7466327548027039,0.6596059203147888,2,1.0,0.000999437513370513,False
2.5493226051330566,1.0,0.14754796028137207,0.7445024847984314,0.6572719812393188,2,1.0,0.0009994300399675342,False
2.597947120666504,1.0,0.1972265988588333,0.7423762083053589,0.6583442687988281,2,1.0,0.000999422517272787,False
2.6011734008789062,1.0,0.20219652354717255,0.7416583299636841,0.6573184728622437,2,1.0,0.0009994149452870133,False
2.575441598892212,1.0,0.17909744381904602,0.7416197061538696,0.6547245383262634,2,1.0,0.0009994073240109605,False
2.566547155380249,1.0,0.1775849312543869,0.7334637641906738,0.6554985046386719,2,1.0,0.0009993996534453811,False
2.5746684074401855,1.0,0.1840425282716751,0.7346318364143372,0.6559939980506897,2,1.0,0.0009993919335910318,False
2.589343547821045,1.0,0.19893041253089905,0.7333374619483948,0.6570755839347839,2,1.0,0.0009993841644486746,False
2.561906337738037,1.0,0.17255555093288422,0.7343006134033203,0.6550500988960266,2,1.0,0.0009993763460190764,False
2.5554676055908203,1.0,0.17410843074321747,0.7268968820571899,0.654462456703186,2,1.0,0.0009993684783030088,False
2.5279436111450195,1.0,0.14646758139133453,0.726446270942688,0.6550298929214478,2,1.0,0.0009993605613012482,False
2.5636544227600098,1.0,0.18839934468269348,0.7208585739135742,0.6543964743614197,2,1.0,0.000999352595014576,False
2.556945323944092,1.0,0.18010076880455017,0.7210087180137634,0.655835747718811,2,1.0,0.0009993445794437789,False
2.5453760623931885,1.0,0.17144107818603516,0.7187582850456238,0.6551766991615295,2,1.0,0.0009993365145896473,False
2.5277583599090576,1.0,0.15999512374401093,0.7148028612136841,0.652960479259491,2,1.0,0.0009993284004529775,False
2.527000904083252,1.0,0.15863187611103058,0.714216411113739,0.6541526913642883,2,1.0,0.0009993202370345705,False
2.5564050674438477,1.0,0.18018828332424164,0.7212686538696289,0.6549480557441711,2,1.0,0.0009993120243352316,False
2.560927152633667,1.0,0.18978434801101685,0.7163524031639099,0.6547904014587402,2,1.0,0.0009993037623557716,False
2.5709753036499023,1.0,0.2028767168521881,0.7133659720420837,0.6547326445579529,2,1.0,0.000999295451097006,False
2.519658088684082,1.0,0.15646354854106903,0.7084739208221436,0.6547205448150635,2,1.0,0.000999287090559755,False
2.5546436309814453,1.0,0.19293029606342316,0.7086524367332458,0.653061032295227,2,1.0,0.0009992786807448435,False
2.5272865295410156,1.0,0.16178719699382782,0.7114973068237305,0.6540021896362305,2,1.0,0.000999270221653102,False
2.506626844406128,1.0,0.1451408416032791,0.7075337767601013,0.6539521217346191,2,1.0,0.000999261713285365,False
2.5208065509796143,1.0,0.16450820863246918,0.7034234404563904,0.6528749465942383,2,1.0,0.0009992531556424725,False
2.4745068550109863,1.0,0.13073959946632385,0.6911241412162781,0.6526431441307068,2,1.0,0.000999244548725269,False
2.526522159576416,1.0,0.16843031346797943,0.7049990892410278,0.6530926823616028,2,1.0,0.000999235892534604,False
2.4973082542419434,1.0,0.14979588985443115,0.6940736174583435,0.6534387469291687,2,1.0,0.0009992271870713316,False
2.4974536895751953,1.0,0.15273992717266083,0.6924008727073669,0.6523130536079407,2,1.0,0.0009992184323363111,False
2.5183606147766113,1.0,0.1796213984489441,0.6856021881103516,0.6531369686126709,2,1.0,0.0009992096283304068,False
2.5154213905334473,1.0,0.1762322634458542,0.6868378520011902,0.6523513793945312,2,1.0,0.0009992007750544876,False
2.5336086750030518,1.0,0.18940813839435577,0.6930269598960876,0.6511735916137695,2,1.0,0.0009991918725094269,False
2.5027828216552734,1.0,0.15406425297260284,0.6977090239524841,0.6510095596313477,2,1.0,0.0009991829206961037,False
2.504167079925537,1.0,0.16707055270671844,0.6852828860282898,0.6518136858940125,2,1.0,0.0009991739196154013,False
2.505424976348877,1.0,0.17384818196296692,0.6794378161430359,0.6521390676498413,2,1.0,0.0009991648692682083,False
2.5166499614715576,1.0,0.17817559838294983,0.6870617270469666,0.6514127850532532,2,1.0,0.0009991557696554176,False
2.5213565826416016,1.0,0.19047985970973969,0.6778331995010376,0.6530435681343079,2,1.0,0.0009991466207779278,False
2.490194082260132,1.0,0.16352224349975586,0.6758924126625061,0.6507794260978699,2,1.0,0.0009991374226366414,False
2.507516384124756,1.0,0.182547926902771,0.6733561754226685,0.651612401008606,2,1.0,0.0009991281752324663,False
2.4921960830688477,1.0,0.16895346343517303,0.6718852519989014,0.6513573527336121,2,1.0,0.0009991188785663152,False
2.498077630996704,1.0,0.16877594590187073,0.6775539517402649,0.6517477631568909,2,1.0,0.000999109532639106,False
2.4890060424804688,1.0,0.16021013259887695,0.6761305928230286,0.6526653170585632,2,1.0,0.0009991001374517606,False
2.5044374465942383,1.0,0.18428795039653778,0.6700536012649536,0.6500959396362305,2,1.0,0.0009990906930052064,False
2.5009803771972656,1.0,0.187143012881279,0.6614782810211182,0.6523591876029968,2,1.0,0.0009990811993003757,False
2.501129150390625,1.0,0.183735653758049,0.6659149527549744,0.6514784693717957,2,1.0,0.0009990716563382054,False
2.495964765548706,1.0,0.18137376010417938,0.6624017953872681,0.6521891951560974,2,1.0,0.0009990620641196373,False
2.4904098510742188,1.0,0.18341581523418427,0.659421443939209,0.6475725173950195,2,1.0,0.0009990524226456182,False
2.446380138397217,1.0,0.139546737074852,0.6572146415710449,0.6496187448501587,2,1.0,0.0009990427319170995,False
2.491421699523926,1.0,0.17953179776668549,0.6622430682182312,0.6496468782424927,2,1.0,0.000999032991935038,False
2.449035406112671,1.0,0.14432914555072784,0.655533492565155,0.6491727828979492,2,1.0,0.0009990232027003948,False
2.468355655670166,1.0,0.16218291223049164,0.6582154631614685,0.6479573249816895,2,1.0,0.0009990133642141358,False
2.438509464263916,1.0,0.13903243839740753,0.6506020426750183,0.6488748788833618,2,1.0,0.0009990034764772323,False
2.464144468307495,1.0,0.16292965412139893,0.6500483155250549,0.6511663794517517,2,1.0,0.0009989935394906601,False
2.489342212677002,1.0,0.19146223366260529,0.6486177444458008,0.6492622494697571,2,1.0,0.0009989835532554002,False
2.446955680847168,1.0,0.15985071659088135,0.6379515528678894,0.6491535902023315,2,1.0,0.0009989735177724378,False
2.460704803466797,1.0,0.16199927031993866,0.6499180197715759,0.6487874984741211,2,1.0,0.0009989634330427634,False
2.4706313610076904,1.0,0.17487382888793945,0.6462633609771729,0.6494941115379333,2,1.0,0.0009989532990673728,False
2.4550604820251465,1.0,0.16416822373867035,0.6420711874961853,0.648821234703064,2,1.0,0.0009989431158472656,False
2.4481234550476074,1.0,0.15443050861358643,0.6474614143371582,0.6462315917015076,2,1.0,0.000998932883383447,False
2.4645750522613525,1.0,0.17045889794826508,0.644737958908081,0.6493781208992004,2,1.0,0.0009989226016769272,False
2.463031768798828,1.0,0.17813622951507568,0.6372321248054504,0.6476632356643677,2,1.0,0.0009989122707287207,False
2.4697628021240234,1.0,0.18419551849365234,0.6377359628677368,0.6478312611579895,2,1.0,0.0009989018905398473,False
2.4554076194763184,1.0,0.16736947000026703,0.6400567293167114,0.6479814052581787,2,1.0,0.0009988914611113312,False
2.4702141284942627,1.0,0.18440179526805878,0.6383642554283142,0.6474480032920837,2,1.0,0.0009988809824442017,False
2.450320243835449,1.0,0.16688822209835052,0.6359256505966187,0.6475064158439636,2,1.0,0.0009988704545394935,False
2.433833360671997,1.0,0.15925420820713043,0.6283285021781921,0.6462507247924805,2,1.0,0.0009988598773982454,False
2.4287705421447754,1.0,0.15908701717853546,0.6242378950119019,0.6454455256462097,2,1.0,0.0009988492510215011,False
2.45104718208313,1.0,0.1728830188512802,0.631918728351593,0.6462454199790955,2,1.0,0.0009988385754103096,False
2.449662446975708,1.0,0.1840505599975586,0.6189537644386292,0.6466582417488098,2,1.0,0.0009988278505657247,False
2.4145283699035645,1.0,0.1419866532087326,0.6256386041641235,0.6469032168388367,2,1.0,0.0009988170764888046,False
2.4277801513671875,1.0,0.161918506026268,0.618049144744873,0.64781254529953,2,1.0,0.0009988062531806126,False
2.4024391174316406,1.0,0.14133118093013763,0.6157737970352173,0.6453340649604797,2,1.0,0.0009987953806422172,False
2.4124908447265625,1.0,0.14551542699337006,0.6213443875312805,0.645630955696106,2,1.0,0.0009987844588746915,False
2.419360637664795,1.0,0.15636573731899261,0.6176445484161377,0.6453502178192139,2,1.0,0.000998773487879113,False
2.4506118297576904,1.0,0.19699737429618835,0.6094796061515808,0.6441347002983093,2,1.0,0.0009987624676565652,False
2.429030418395996,1.0,0.17014245688915253,0.6132753491401672,0.6456127166748047,2,1.0,0.000998751398208135,False
2.4367620944976807,1.0,0.18554110825061798,0.6059739589691162,0.6452469229698181,2,1.0,0.0009987402795349153,False
2.4155776500701904,1.0,0.1642378866672516,0.6071099638938904,0.6442299485206604,2,1.0,0.0009987291116380038,False
2.4228577613830566,1.0,0.16910681128501892,0.607957661151886,0.6457932591438293,2,1.0,0.000998717894518502,False
2.4284162521362305,1.0,0.17402134835720062,0.6076536178588867,0.6467411518096924,2,1.0,0.0009987066281775174,False
2.416591167449951,1.0,0.1618269979953766,0.6110007166862488,0.6437634229660034,2,1.0,0.0009986953126161619,False
2.416384696960449,1.0,0.1662173569202423,0.603993833065033,0.6461734771728516,2,1.0,0.0009986839478355522,False
2.421950578689575,1.0,0.17854468524456024,0.5980983972549438,0.6453074812889099,2,1.0,0.0009986725338368102,False
2.381783962249756,1.0,0.14027945697307587,0.5988900661468506,0.642614483833313,2,1.0,0.0009986610706210622,False
2.4235002994537354,1.0,0.18394553661346436,0.5944010615348816,0.645153820514679,2,1.0,0.0009986495581894394,False
2.404630184173584,1.0,0.1669420301914215,0.5928096175193787,0.6448786854743958,2,1.0,0.0009986379965430784,False
2.392294406890869,1.0,0.15259991586208344,0.5966416597366333,0.6430527567863464,2,1.0,0.0009986263856831203,False
2.4054737091064453,1.0,0.16937290132045746,0.5942555665969849,0.641845166683197,2,1.0,0.000998614725610711,False
2.425668954849243,1.0,0.18923552334308624,0.5938645005226135,0.6425688862800598,2,1.0,0.000998603016327001,False
2.396455764770508,1.0,0.16529135406017303,0.5873612761497498,0.643803060054779,2,1.0,0.0009985912578331462,False
2.3981399536132812,1.0,0.16668520867824554,0.5889565348625183,0.6424981951713562,2,1.0,0.000998579450130307,False
2.3983006477355957,1.0,0.1710646003484726,0.5815773010253906,0.6456586718559265,2,1.0,0.0009985675932196489,False
2.3967485427856445,1.0,0.16432739794254303,0.587786853313446,0.6446343064308167,2,1.0,0.000998555687102342,False
2.384159803390503,1.0,0.15370719134807587,0.5876901745796204,0.6427623629570007,2,1.0,0.0009985437317795616,False
2.384478807449341,1.0,0.15972070395946503,0.581112802028656,0.6436452865600586,2,1.0,0.0009985317272524876,False
