total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
2.7360026836395264,1.0,0.11854946613311768,0.9443671107292175,0.6730861663818359,2,1.0,0.0009997227884315791,False
2.747399091720581,1.0,0.12611018121242523,0.9472876787185669,0.6740012168884277,2,1.0,0.00099971222994377,False
2.7580177783966064,1.0,0.1400875747203827,0.9477863311767578,0.6701437830924988,2,1.0,0.0009997014741774865,False
2.7599310874938965,1.0,0.13910217583179474,0.9489259719848633,0.6719028353691101,2,1.0,0.0009996905211369746,False
2.7316298484802246,1.0,0.11436517536640167,0.9448303580284119,0.6724342107772827,2,1.0,0.0009996793708265585,False
2.7313427925109863,1.0,0.11925653368234634,0.9408709406852722,0.6712151765823364,2,1.0,0.0009996680232506403,False
2.743135929107666,1.0,0.13743101060390472,0.9339988827705383,0.6717060804367065,2,1.0,0.0009996564784137,False
2.734689474105835,1.0,0.12166135758161545,0.941440761089325,0.6715874671936035,2,1.0,0.0009996447363202947,False
2.7279133796691895,1.0,0.12962253391742706,0.9289612174034119,0.6693297028541565,2,1.0,0.0009996327969750605,False
2.7415103912353516,1.0,0.13838592171669006,0.9321754574775696,0.67094886302948,2,1.0,0.0009996206603827104,False
2.7327353954315186,1.0,0.13388414680957794,0.9280509948730469,0.6708002090454102,2,1.0,0.0009996083265480364,False
2.7126035690307617,1.0,0.12402112782001495,0.9180130958557129,0.6705695390701294,2,1.0,0.0009995957954759072,False
2.734238386154175,1.0,0.14637012779712677,0.9180946350097656,0.6697735786437988,2,1.0,0.00099958306717127,False
2.7380290031433105,1.0,0.14467111229896545,0.9244574904441833,0.6689005494117737,2,1.0,0.0009995701416391498,False
2.70736026763916,1.0,0.11304610222578049,0.925071656703949,0.6692425608634949,2,1.0,0.0009995570188846494,False
2.714596748352051,1.0,0.12937679886817932,0.9160007834434509,0.6692191362380981,2,1.0,0.0009995436989129493,False
2.7254984378814697,1.0,0.13282142579555511,0.9223182797431946,0.6703585982322693,2,1.0,0.0009995301817293082,False
2.72169828414917,1.0,0.14105349779129028,0.9105562567710876,0.6700884699821472,2,1.0,0.0009995164673390624,False
2.682318925857544,1.0,0.10760688036680222,0.9052392840385437,0.6694726943969727,2,1.0,0.000999502555747626,False
2.6940579414367676,1.0,0.11824897676706314,0.9066161513328552,0.669192910194397,2,1.0,0.0009994884469604912,False
2.7325563430786133,1.0,0.15627793967723846,0.9073118567466736,0.6689664125442505,2,1.0,0.000999474140983228,False
2.7303199768066406,1.0,0.1568092405796051,0.902833878993988,0.6706770062446594,2,1.0,0.000999459637821484,False
2.717552661895752,1.0,0.14381907880306244,0.9056744575500488,0.6680590510368347,2,1.0,0.0009994449374809851,False
2.71000337600708,1.0,0.13381467759609222,0.907349705696106,0.6688390970230103,2,1.0,0.0009994300399675342,False
2.7055742740631104,1.0,0.1481138914823532,0.8899847865104675,0.6674757599830627,2,1.0,0.0009994149452870133,False
2.705538749694824,1.0,0.13429565727710724,0.9018290638923645,0.6694140434265137,2,1.0,0.0009993996534453811,False
2.6803815364837646,1.0,0.11675889790058136,0.8936797976493835,0.6699427962303162,2,1.0,0.0009993841644486746,False
2.6897263526916504,1.0,0.12952293455600739,0.8912607431411743,0.6689428091049194,2,1.0,0.0009993684783030088,False
2.7232906818389893,1.0,0.16412483155727386,0.8915886282920837,0.6675772070884705,2,1.0,0.000999352595014576,False
2.703599691390991,1.0,0.15124814212322235,0.8848356604576111,0.6675160527229309,2,1.0,0.0009993365145896473,False
2.6645030975341797,1.0,0.10968337208032608,0.8857704401016235,0.6690493822097778,2,1.0,0.0009993202370345705,False
2.7006590366363525,1.0,0.14647868275642395,0.8858310580253601,0.6683493256568909,2,1.0,0.0009993037623557716,False
2.682159900665283,1.0,0.13245220482349396,0.8819755911827087,0.6677319407463074,2,1.0,0.000999287090559755,False
2.664559841156006,1.0,0.12918682396411896,0.8697790503501892,0.6655938029289246,2,1.0,0.000999270221653102,False
2.6735892295837402,1.0,0.13902181386947632,0.8698272705078125,0.6647400856018066,2,1.0,0.0009992531556424725,False
2.653529644012451,1.0,0.11961189657449722,0.8679057955741882,0.6660121083259583,2,1.0,0.000999235892534604,False
2.678687572479248,1.0,0.1426960825920105,0.8683962225914001,0.6675950884819031,2,1.0,0.0009992184323363111,False
2.6745505332946777,1.0,0.13254337012767792,0.8771681189537048,0.664838969707489,2,1.0,0.0009992007750544876,False
2.668640613555908,1.0,0.1314357966184616,0.8706949353218079,0.6665099263191223,2,1.0,0.0009991829206961037,False
2.668177843093872,1.0,0.13697366416454315,0.8645771145820618,0.6666271090507507,2,1.0,0.0009991648692682083,False
2.6786553859710693,1.0,0.1521545797586441,0.8613972067832947,0.6651036143302917,2,1.0,0.0009991466207779278,False
2.668059825897217,1.0,0.14045695960521698,0.8625215888023376,0.6650811433792114,2,1.0,0.0009991281752324663,False
2.6943702697753906,1.0,0.17253366112709045,0.8555591702461243,0.6662775278091431,2,1.0,0.000999109532639106,False
2.678896903991699,1.0,0.14904597401618958,0.8647810816764832,0.6650697588920593,2,1.0,0.0009990906930052064,False
2.641352415084839,1.0,0.11563863605260849,0.8584238290786743,0.6672899127006531,2,1.0,0.0009990716563382054,False
2.6372244358062744,1.0,0.13189955055713654,0.8413858413696289,0.6639389395713806,2,1.0,0.0009990524226456182,False
2.6279549598693848,1.0,0.11974672228097916,0.8442016839981079,0.6640066504478455,2,1.0,0.000999032991935038,False
2.62660551071167,1.0,0.11393945664167404,0.8489848971366882,0.6636812090873718,2,1.0,0.0009990133642141358,False
2.63505482673645,1.0,0.12600719928741455,0.8456698656082153,0.6633777022361755,2,1.0,0.0009989935394906601,False
2.627182960510254,1.0,0.1167798563838005,0.8460350036621094,0.6643680930137634,2,1.0,0.0009989735177724378,False
2.629586696624756,1.0,0.1215791255235672,0.845414936542511,0.6625927090644836,2,1.0,0.0009989532990673728,False
2.652040481567383,1.0,0.14276210963726044,0.8451183438301086,0.6641601324081421,2,1.0,0.000998932883383447,False
2.629408836364746,1.0,0.1314452886581421,0.8350235223770142,0.6629400253295898,2,1.0,0.0009989122707287207,False
2.626840114593506,1.0,0.13524995744228363,0.8278483748435974,0.6637418866157532,2,1.0,0.0009988914611113312,False
2.6497371196746826,1.0,0.1508914679288864,0.836061418056488,0.6627843976020813,2,1.0,0.0009988704545394935,False
2.6596946716308594,1.0,0.17055027186870575,0.8259121775627136,0.6632322669029236,2,1.0,0.0009988492510215011,False
2.6548213958740234,1.0,0.15700025856494904,0.8338772654533386,0.6639437079429626,2,1.0,0.0009988278505657247,False
2.631807327270508,1.0,0.14753280580043793,0.8213097453117371,0.6629647016525269,2,1.0,0.0009988062531806126,False
2.6561708450317383,1.0,0.16545633971691132,0.8263834118843079,0.6643311381340027,2,1.0,0.0009987844588746915,False
2.629746198654175,1.0,0.1441064327955246,0.8231827020645142,0.6624571084976196,2,1.0,0.0009987624676565652,False
2.6066641807556152,1.0,0.11895067989826202,0.8275126814842224,0.6602007746696472,2,1.0,0.0009987402795349153,False
2.6300315856933594,1.0,0.15033213794231415,0.8176690936088562,0.6620303392410278,2,1.0,0.000998717894518502,False
2.6119203567504883,1.0,0.13317734003067017,0.8187915682792664,0.659951388835907,2,1.0,0.0009986953126161619,False
2.622243642807007,1.0,0.14501693844795227,0.8151435256004333,0.6620831489562988,2,1.0,0.0009986725338368102,False
2.5983309745788574,1.0,0.12083419412374496,0.8126727938652039,0.6648240089416504,2,1.0,0.0009986495581894394,False
2.631589889526367,1.0,0.1558520495891571,0.8135055899620056,0.6622321009635925,2,1.0,0.0009986263856831203,False
2.590289354324341,1.0,0.11340246349573135,0.8139066696166992,0.6629801988601685,2,1.0,0.000998603016327001,False
2.603099822998047,1.0,0.13372616469860077,0.8091608881950378,0.6602128148078918,2,1.0,0.000998579450130307,False
2.5903472900390625,1.0,0.11882742494344711,0.8109001517295837,0.660619854927063,2,1.0,0.000998555687102342,False
2.5949041843414307,1.0,0.12291915714740753,0.8096382021903992,0.6623467803001404,2,1.0,0.0009985317272524876,False
2.578542947769165,1.0,0.12189557403326035,0.7970967292785645,0.6595506072044373,2,1.0,0.0009985075705902023,False
2.5970828533172607,1.0,0.14039811491966248,0.7965826392173767,0.660102128982544,2,1.0,0.000998483217125023,False
2.594564437866211,1.0,0.13428416848182678,0.8003383874893188,0.6599418520927429,2,1.0,0.000998458666866564,False
2.572969675064087,1.0,0.11745846271514893,0.7948624491691589,0.6606488227844238,2,1.0,0.0009984339198245173,False
2.591259717941284,1.0,0.13978815078735352,0.7910481095314026,0.6604235172271729,2,1.0,0.000998408976008653,False
2.583420991897583,1.0,0.13135585188865662,0.7927171587944031,0.6593480110168457,2,1.0,0.000998383835428818,False
2.583832263946533,1.0,0.13425621390342712,0.7892677187919617,0.660308301448822,2,1.0,0.0009983584980949379,False
2.6005160808563232,1.0,0.1520518809556961,0.7876943945884705,0.6607696413993835,2,1.0,0.0009983329640170149,False
2.577408790588379,1.0,0.13716672360897064,0.7824687361717224,0.6577733159065247,2,1.0,0.00099830723320513,False
2.568431854248047,1.0,0.12357838451862335,0.785051167011261,0.6598023176193237,2,1.0,0.000998281305669441,False
2.5780882835388184,1.0,0.13534055650234222,0.7828097343444824,0.6599379777908325,2,1.0,0.000998255181420184,False
2.5693588256835938,1.0,0.13499991595745087,0.7754574418067932,0.6589014530181885,2,1.0,0.0009982288604676718,False
2.5786542892456055,1.0,0.14409604668617249,0.7757642269134521,0.6587941646575928,2,1.0,0.000998202342822296,False
2.570345878601074,1.0,0.13722196221351624,0.7734529376029968,0.6596711277961731,2,1.0,0.0009981756284945255,False
2.566610813140869,1.0,0.14402465522289276,0.7639697790145874,0.658616304397583,2,1.0,0.0009981487174949065,False
2.5491461753845215,1.0,0.11470597982406616,0.7768362164497375,0.6576039791107178,2,1.0,0.0009981216098340628,False
2.5802266597747803,1.0,0.16031785309314728,0.7635666728019714,0.6563419699668884,2,1.0,0.0009980943055226963,False
2.540266752243042,1.0,0.11151571571826935,0.7710433006286621,0.6577077507972717,2,1.0,0.0009980668045715864,False
2.551755428314209,1.0,0.13047896325588226,0.7641348242759705,0.6571417450904846,2,1.0,0.0009980391069915897,False
2.554992437362671,1.0,0.135675311088562,0.7620525360107422,0.6572645902633667,2,1.0,0.000998011212793641,False
2.5350751876831055,1.0,0.11353838443756104,0.7640548944473267,0.657481849193573,2,1.0,0.0009979831219887525,False
2.5474965572357178,1.0,0.1254853457212448,0.7644497156143188,0.6575616002082825,2,1.0,0.000997954834588014,False
2.527193546295166,1.0,0.1176033765077591,0.7538095116615295,0.655780553817749,2,1.0,0.0009979263506025929,False
2.550694704055786,1.0,0.1376911699771881,0.7564036846160889,0.6565999388694763,2,1.0,0.000997897670043734,False
2.556438684463501,1.0,0.14314310252666473,0.7552555203437805,0.6580399870872498,2,1.0,0.0009978687929227605,False
2.524044990539551,1.0,0.11785145103931427,0.750552237033844,0.6556411981582642,2,1.0,0.000997839719251072,False
2.524001359939575,1.0,0.11876938492059708,0.7473182082176208,0.6579136848449707,2,1.0,0.0009978104490401467,False
2.5392072200775146,1.0,0.1313287317752838,0.7509638071060181,0.6569147706031799,2,1.0,0.00099778098230154,False
2.536402463912964,1.0,0.13137534260749817,0.7465391159057617,0.6584880948066711,2,1.0,0.0009977513190468847,False
2.5265965461730957,1.0,0.1258542537689209,0.7444472312927246,0.656295120716095,2,1.0,0.0009977214592878916,False
2.5542993545532227,1.0,0.1546556055545807,0.7426896095275879,0.656954288482666,2,1.0,0.0009976914030363486,False
2.5231106281280518,1.0,0.12568148970603943,0.7412285208702087,0.656200647354126,2,1.0,0.0009976611503041217,False
2.527569532394409,1.0,0.13153313100337982,0.7416726350784302,0.654363751411438,2,1.0,0.0009976307011031543,False
2.5280041694641113,1.0,0.14013327658176422,0.7332372069358826,0.6546337008476257,2,1.0,0.0009976000554454668,False
2.530212640762329,1.0,0.1403200477361679,0.7346441745758057,0.6552484631538391,2,1.0,0.0009975692133431578,False
2.518388271331787,1.0,0.13031840324401855,0.7329431176185608,0.655126690864563,2,1.0,0.0009975381748084035,False
2.528947353363037,1.0,0.14003711938858032,0.7345853447914124,0.6543249487876892,2,1.0,0.0009975069398534572,False
2.522465944290161,1.0,0.14144852757453918,0.7268574833869934,0.6541600227355957,2,1.0,0.0009974755084906502,False
2.4988322257995605,1.0,0.11795438826084137,0.7264479994773865,0.6544298529624939,2,1.0,0.0009974438807323906,False
2.4990522861480713,1.0,0.12448227405548096,0.7207638621330261,0.653806209564209,2,1.0,0.0009974120565911652,False
2.49235200881958,1.0,0.11696638911962509,0.720911979675293,0.6544737219810486,2,1.0,0.0009973800360795371,False
2.5099942684173584,1.0,0.1365784853696823,0.7187345623970032,0.6546812057495117,2,1.0,0.0009973478192101478,False
2.493107318878174,1.0,0.12687550485134125,0.7146431803703308,0.6515887379646301,2,1.0,0.0009973154059957161,False
2.492243766784668,1.0,0.12435692548751831,0.7141816020011902,0.6537050604820251,2,1.0,0.0009972827964490382,False
2.501760482788086,1.0,0.12649889290332794,0.7210845947265625,0.6541770100593567,2,1.0,0.0009972499905829873,False
2.5063576698303223,1.0,0.1360468715429306,0.7162891030311584,0.6540218591690063,2,1.0,0.0009972169884105153,False
2.485219955444336,1.0,0.11896910518407822,0.7132837176322937,0.6529671549797058,2,1.0,0.0009971837899446505,False
2.483164072036743,1.0,0.1209920272231102,0.7085172533988953,0.6536548733711243,2,1.0,0.0009971503951984994,False
2.4823923110961914,1.0,0.12198834866285324,0.7087188363075256,0.6516851782798767,2,1.0,0.0009971168041852457,False
2.4821643829345703,1.0,0.11739396303892136,0.7117857336997986,0.6529845595359802,2,1.0,0.0009970830169181504,False
2.5337817668914795,1.0,0.1721828281879425,0.7075604796409607,0.6540384292602539,2,1.0,0.0009970490334105524,False
2.5137839317321777,1.0,0.15808294713497162,0.7035632729530334,0.6521377563476562,2,1.0,0.0009970148536758677,False
2.48411226272583,1.0,0.14095549285411835,0.691163182258606,0.6519936919212341,2,1.0,0.0009969804777275899,False
2.5222768783569336,1.0,0.16519711911678314,0.7049569487571716,0.6521227955818176,2,1.0,0.00099694590557929,False
2.4857120513916016,1.0,0.1390097737312317,0.6941083073616028,0.6525940299034119,2,1.0,0.000996911137244617,False
2.483802080154419,1.0,0.13936562836170197,0.6921871900558472,0.652249276638031,2,1.0,0.0009968761727372965,False
2.4921462535858154,1.0,0.15498624742031097,0.6855831146240234,0.6515769362449646,2,1.0,0.000996841012071132,False
2.4693169593811035,1.0,0.13111543655395508,0.6865604519844055,0.6516410112380981,2,1.0,0.0009968056552600042,False
2.470618724822998,1.0,0.12709294259548187,0.6929876208305359,0.6505380868911743,2,1.0,0.0009967701023178717,False
2.4589474201202393,1.0,0.11151541769504547,0.6978713274002075,0.6495607495307922,2,1.0,0.00099673435325877,False
2.4683759212493896,1.0,0.1316603422164917,0.6852810382843018,0.651434600353241,2,1.0,0.0009966984080968127,False
2.4749503135681152,1.0,0.14378008246421814,0.679348349571228,0.6518217325210571,2,1.0,0.0009966622668461898,False
2.4529881477355957,1.0,0.11583597958087921,0.6868988275527954,0.650253415107727,2,1.0,0.0009966259295211698,False
2.4448161125183105,1.0,0.11643477529287338,0.6778155565261841,0.6505656242370605,2,1.0,0.0009965893961360976,False
2.4744811058044434,1.0,0.14755624532699585,0.6761507987976074,0.6507739424705505,2,1.0,0.0009965526667053963,False
2.4623169898986816,1.0,0.13835786283016205,0.6737664341926575,0.6501927971839905,2,1.0,0.0009965157412435662,False
2.4766786098480225,1.0,0.1537923365831375,0.6721145510673523,0.6507716774940491,2,1.0,0.0009964786197651848,False
2.4648759365081787,1.0,0.13693849742412567,0.6774243712425232,0.6505131721496582,2,1.0,0.0009964413022849068,False
2.465461015701294,1.0,0.1379081755876541,0.6761475205421448,0.651405394077301,2,1.0,0.0009964037888174648,False
2.43521785736084,1.0,0.11618023365736008,0.6698907017707825,0.6491470336914062,2,1.0,0.0009963660793776688,False
2.4531214237213135,1.0,0.1398029774427414,0.6614433526992798,0.6518751978874207,2,1.0,0.0009963281739804053,False
2.4516119956970215,1.0,0.1337585300207138,0.6662625670433044,0.6515907049179077,2,1.0,0.0009962900726406389,False
2.4519293308258057,1.0,0.13953541219234467,0.6623594164848328,0.6500344276428223,2,1.0,0.000996251775373412,False
2.474008560180664,1.0,0.16685108840465546,0.6591452956199646,0.6480121612548828,2,1.0,0.000996213282193843,False
2.456143856048584,1.0,0.1497291624546051,0.6576589941978455,0.648755669593811,2,1.0,0.0009961745931171286,False
2.4417972564697266,1.0,0.13161101937294006,0.6616847515106201,0.6485015153884888,2,1.0,0.0009961357081585429,False
2.431938409805298,1.0,0.12783367931842804,0.6553556323051453,0.648749053478241,2,1.0,0.0009960966273334369,False
2.442474126815796,1.0,0.13713191449642181,0.6579251289367676,0.6474170684814453,2,1.0,0.000996057350657239,False
2.423280715942383,1.0,0.12524548172950745,0.6504687070846558,0.6475664377212524,2,1.0,0.0009960178781454549,False
2.429304361343384,1.0,0.12899605929851532,0.6503137350082397,0.6499945521354675,2,1.0,0.0009959782098136682,False
2.4337940216064453,1.0,0.13776198029518127,0.6484166979789734,0.647615373134613,2,1.0,0.0009959383456775391,False
2.424344062805176,1.0,0.13828332722187042,0.637870728969574,0.6481901407241821,2,1.0,0.0009958982857528052,False
2.432886838912964,1.0,0.13550882041454315,0.6497735381126404,0.6476044654846191,2,1.0,0.0009958580300552815,False
2.422665596008301,1.0,0.12726110219955444,0.646508514881134,0.6488959193229675,2,1.0,0.0009958175786008603,False
2.425187110900879,1.0,0.13524632155895233,0.6416496634483337,0.6482912302017212,2,1.0,0.0009957769314055116,False
2.4293768405914307,1.0,0.13671819865703583,0.6473564505577087,0.6453022360801697,2,1.0,0.0009957360884852817,False
2.43619966506958,1.0,0.14227770268917084,0.6448232531547546,0.6490985751152039,2,1.0,0.0009956950498562953,False
2.430830240249634,1.0,0.14727552235126495,0.6370927691459656,0.6464619636535645,2,1.0,0.0009956538155347532,False
2.403454542160034,1.0,0.11887579411268234,0.6376475691795349,0.6469311118125916,2,1.0,0.0009956123855369345,False
2.436180353164673,1.0,0.14891763031482697,0.640411376953125,0.6468512415885925,2,1.0,0.0009955707598791952,False
2.4243245124816895,1.0,0.13927285373210907,0.6382699012756348,0.6467819213867188,2,1.0,0.000995528938577968,False
2.434048652648926,1.0,0.15293900668621063,0.6356903910636902,0.6454194188117981,2,1.0,0.0009954869216497635,False
2.417604923248291,1.0,0.14374418556690216,0.6282832026481628,0.6455774307250977,2,1.0,0.0009954447091111694,False
2.3906338214874268,1.0,0.1224270835518837,0.6237549185752869,0.644451916217804,2,1.0,0.0009954023009788504,False
2.420599937438965,1.0,0.14368589222431183,0.6318944096565247,0.64501953125,2,1.0,0.0009953596972695487,False
2.3891730308532715,1.0,0.12428770214319229,0.6192358136177063,0.6456495523452759,2,1.0,0.0009953168980000836,False
2.402290105819702,1.0,0.13086000084877014,0.625298261642456,0.6461318731307983,2,1.0,0.0009952739031873512,False
2.3950891494750977,1.0,0.13096649944782257,0.6180129051208496,0.6461097598075867,2,1.0,0.0009952307128483257,False
2.4118714332580566,1.0,0.15154621005058289,0.6157010197639465,0.6446242928504944,2,1.0,0.0009951873270000575,False
2.3989956378936768,1.0,0.13283084332942963,0.6210011839866638,0.6451634764671326,2,1.0,0.000995143745659675,False
2.3991165161132812,1.0,0.13697867095470428,0.6173136830329895,0.6448243856430054,2,1.0,0.0009950999688443833,False
2.3869359493255615,1.0,0.1343705952167511,0.6092425584793091,0.6433228254318237,2,1.0,0.0009950559965714648,False
2.4094715118408203,1.0,0.15196815133094788,0.6133480072021484,0.6441553235054016,2,1.0,0.0009950118288582787,False
2.3936288356781006,1.0,0.14392463862895966,0.6056433320045471,0.6440607905387878,2,1.0,0.0009949674657222624,False
2.3608014583587646,1.0,0.11101007461547852,0.6068865060806274,0.6429048776626587,2,1.0,0.0009949229071809292,False
2.3805313110351562,1.0,0.12707248330116272,0.6079065203666687,0.6455523371696472,2,1.0,0.0009948781532518704,False
2.3610196113586426,1.0,0.10814159363508224,0.6078181862831116,0.6450597643852234,2,1.0,0.000994833203952754,False
2.394613265991211,1.0,0.14090369641780853,0.6107279062271118,0.6429816484451294,2,1.0,0.0009947880593013255,False
2.3531196117401123,1.0,0.10393821448087692,0.6038830876350403,0.6452983021736145,2,1.0,0.000994742719315407,False
2.404919147491455,1.0,0.1626330465078354,0.5977486968040466,0.6445374488830566,2,1.0,0.0009946971840128981,False
2.3737540245056152,1.0,0.131983682513237,0.5990450978279114,0.6427252888679504,2,1.0,0.0009946514534117754,False
2.355375289916992,1.0,0.11653625220060349,0.594595193862915,0.6442438364028931,2,1.0,0.0009946055275300927,False
2.3814992904663086,1.0,0.14495857059955597,0.5929924249649048,0.643548309803009,2,1.0,0.0009945594063859808,False
2.3950436115264893,1.0,0.15561886131763458,0.5968157649040222,0.6426088213920593,2,1.0,0.0009945130899976476,False
2.382263422012329,1.0,0.1463858187198639,0.5940145254135132,0.6418630480766296,2,1.0,0.0009944665783833781,False
2.3783273696899414,1.0,0.14328822493553162,0.5938940048217773,0.6411451101303101,2,1.0,0.0009944198715615342,False
2.3572399616241455,1.0,0.12710922956466675,0.5873178839683533,0.6428127288818359,2,1.0,0.0009943729695505552,False
2.3577966690063477,1.0,0.12708109617233276,0.5885449647903442,0.6421705484390259,2,1.0,0.000994325872368957,False
2.351839065551758,1.0,0.12682338058948517,0.5812498927116394,0.6437657475471497,2,1.0,0.000994278580035333,False
2.372624158859253,1.0,0.1406196653842926,0.5879415273666382,0.6440629363059998,2,1.0,0.0009942310925683537,False
2.3525233268737793,1.0,0.1218409538269043,0.5876287817955017,0.643053412437439,2,1.0,0.000994183409986766,False
2.360344648361206,1.0,0.1365363746881485,0.5808188319206238,0.6429893374443054,2,1.0,0.0009941355323093944,False
