total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
2.8100757598876953,1.0,0.15194566547870636,0.9832973480224609,0.6748327612876892,2,1.0,0.0009998498908285818,False
2.79905366897583,1.0,0.13954320549964905,0.9842970967292786,0.6752134561538696,2,1.0,0.00099984209464165,False
2.7885217666625977,1.0,0.13924124836921692,0.9763748049736023,0.6729057431221008,2,1.0,0.0009998341011249752,False
2.7910876274108887,1.0,0.14529676735401154,0.9714455008506775,0.6743453145027161,2,1.0,0.0009998259102817128,False
2.805717706680298,1.0,0.16111300885677338,0.9713498950004578,0.673254668712616,2,1.0,0.000999817522115097,False
2.7977144718170166,1.0,0.14822183549404144,0.9745840430259705,0.6749086380004883,2,1.0,0.0009998089366284391,False
2.780243396759033,1.0,0.13292109966278076,0.9745246767997742,0.6727977991104126,2,1.0,0.0009998001538251283,False
2.8141911029815674,1.0,0.17806075513362885,0.9642958641052246,0.671834409236908,2,1.0,0.0009997911737086322,False
2.7790255546569824,1.0,0.1404377967119217,0.9653328061103821,0.6732549071311951,2,1.0,0.0009997819962824957,False
2.784778118133545,1.0,0.14607404172420502,0.965671181678772,0.6730327010154724,2,1.0,0.0009997726215503421,False
2.759340286254883,1.0,0.12589821219444275,0.9595142602920532,0.6739277243614197,2,1.0,0.0009997630495158726,False
2.7974610328674316,1.0,0.1666383296251297,0.9576601386070251,0.6731625199317932,2,1.0,0.0009997532801828658,False
2.779672145843506,1.0,0.1406903862953186,0.9662233591079712,0.6727585792541504,2,1.0,0.0009997433135551786,False
2.791149616241455,1.0,0.16470949351787567,0.9533897638320923,0.6730505228042603,2,1.0,0.0009997331496367455,False
2.7798550128936768,1.0,0.16214512288570404,0.944396436214447,0.673313319683075,2,1.0,0.0009997227884315791,False
2.765228271484375,1.0,0.1445796936750412,0.9471617937088013,0.6734866499900818,2,1.0,0.00099971222994377,False
2.7711877822875977,1.0,0.15333186089992523,0.9477747082710266,0.6700812578201294,2,1.0,0.0009997014741774865,False
2.768493413925171,1.0,0.14776304364204407,0.9486927390098572,0.6720375418663025,2,1.0,0.0009996905211369746,False
2.761251211166382,1.0,0.14337173104286194,0.9452630877494812,0.6726164221763611,2,1.0,0.0009996793708265585,False
2.7712113857269287,1.0,0.1587158888578415,0.9408414959907532,0.6716539263725281,2,1.0,0.0009996680232506403,False
2.752795696258545,1.0,0.14701910316944122,0.933797299861908,0.6719792485237122,2,1.0,0.0009996564784137,False
2.738468647003174,1.0,0.1249709278345108,0.941415011882782,0.672082781791687,2,1.0,0.0009996447363202947,False
2.7648961544036865,1.0,0.16654983162879944,0.9289787411689758,0.6693676114082336,2,1.0,0.0009996327969750605,False
2.7604095935821533,1.0,0.15692171454429626,0.932468831539154,0.6710190773010254,2,1.0,0.0009996206603827104,False
2.740288257598877,1.0,0.14135420322418213,0.9277895092964172,0.671144425868988,2,1.0,0.0009996083265480364,False
2.7219767570495605,1.0,0.13319940865039825,0.9180185198783875,0.6707587838172913,2,1.0,0.0009995957954759072,False
2.727266311645508,1.0,0.13947857916355133,0.9177125096321106,0.6700751781463623,2,1.0,0.00099958306717127,False
2.733198881149292,1.0,0.1393827199935913,0.9244447946548462,0.6693713068962097,2,1.0,0.0009995701416391498,False
2.7580766677856445,1.0,0.16376104950904846,0.9250157475471497,0.6692999005317688,2,1.0,0.0009995570188846494,False
2.73079252243042,1.0,0.14577336609363556,0.9162124991416931,0.6688066720962524,2,1.0,0.0009995436989129493,False
2.7357916831970215,1.0,0.14310701191425323,0.922243595123291,0.6704411506652832,2,1.0,0.0009995301817293082,False
2.720830202102661,1.0,0.13971196115016937,0.910789966583252,0.6703283190727234,2,1.0,0.0009995164673390624,False
2.7087349891662598,1.0,0.13360750675201416,0.9052931666374207,0.6698342561721802,2,1.0,0.000999502555747626,False
2.7216126918792725,1.0,0.1457010954618454,0.9065057039260864,0.6694059371948242,2,1.0,0.0009994884469604912,False
2.7137136459350586,1.0,0.1372295320034027,0.9073173403739929,0.6691668629646301,2,1.0,0.000999474140983228,False
2.718142032623291,1.0,0.1448916494846344,0.9027166366577148,0.6705336570739746,2,1.0,0.000999459637821484,False
2.715151309967041,1.0,0.14188508689403534,0.9053625464439392,0.6679035425186157,2,1.0,0.0009994449374809851,False
2.706468105316162,1.0,0.1300310343503952,0.9073293805122375,0.6691077351570129,2,1.0,0.0009994300399675342,False
2.707612991333008,1.0,0.1500004678964615,0.8900699615478516,0.6675423383712769,2,1.0,0.0009994149452870133,False
2.6967272758483887,1.0,0.12539201974868774,0.9017435908317566,0.6695916056632996,2,1.0,0.0009993996534453811,False
2.7029807567596436,1.0,0.13964824378490448,0.8935558199882507,0.6697766184806824,2,1.0,0.0009993841644486746,False
2.7052175998687744,1.0,0.14457450807094574,0.8910799026489258,0.6695630550384521,2,1.0,0.0009993684783030088,False
2.6950628757476807,1.0,0.13580811023712158,0.8918180465698242,0.6674367785453796,2,1.0,0.000999352595014576,False
2.674409866333008,1.0,0.12261135876178741,0.8846679925918579,0.6671304702758789,2,1.0,0.0009993365145896473,False
2.721907138824463,1.0,0.16630148887634277,0.8858179450035095,0.6697877049446106,2,1.0,0.0009993202370345705,False
2.7103850841522217,1.0,0.1560707837343216,0.8858774304389954,0.6684368252754211,2,1.0,0.0009993037623557716,False
2.685342788696289,1.0,0.13590244948863983,0.8817901015281677,0.6676503419876099,2,1.0,0.000999287090559755,False
2.672354221343994,1.0,0.13626407086849213,0.8701097369194031,0.6659802794456482,2,1.0,0.000999270221653102,False
2.6697158813476562,1.0,0.13497261703014374,0.8697311282157898,0.6650121808052063,2,1.0,0.0009992531556424725,False
2.6901357173919678,1.0,0.15662728250026703,0.8678691983222961,0.6656392216682434,2,1.0,0.000999235892534604,False
2.687514543533325,1.0,0.15149027109146118,0.8680465817451477,0.6679777503013611,2,1.0,0.0009992184323363111,False
2.661172389984131,1.0,0.11857771873474121,0.8771066665649414,0.6654879450798035,2,1.0,0.0009992007750544876,False
2.6913883686065674,1.0,0.1538131982088089,0.8708648681640625,0.6667100787162781,2,1.0,0.0009991829206961037,False
2.6813836097717285,1.0,0.15010853111743927,0.8642897009849548,0.6669851541519165,2,1.0,0.0009991648692682083,False
2.678274393081665,1.0,0.15102015435695648,0.8616911172866821,0.6655630469322205,2,1.0,0.0009991466207779278,False
2.6962404251098633,1.0,0.168668732047081,0.862352192401886,0.6652196049690247,2,1.0,0.0009991281752324663,False
2.675044298171997,1.0,0.1536685973405838,0.8552918434143066,0.666083812713623,2,1.0,0.000999109532639106,False
2.6655588150024414,1.0,0.13549192249774933,0.8647707104682922,0.6652960181236267,2,1.0,0.0009990906930052064,False
2.684483051300049,1.0,0.15896593034267426,0.8584139943122864,0.6671029329299927,2,1.0,0.0009990716563382054,False
2.6464338302612305,1.0,0.14184585213661194,0.8414537310600281,0.6631342172622681,2,1.0,0.0009990524226456182,False
2.642136335372925,1.0,0.13302281498908997,0.8443424105644226,0.6647711396217346,2,1.0,0.000999032991935038,False
2.6267714500427246,1.0,0.11444182693958282,0.8491477966308594,0.6631818413734436,2,1.0,0.0009990133642141358,False
2.666536331176758,1.0,0.15746556222438812,0.8456102609634399,0.6634605526924133,2,1.0,0.0009989935394906601,False
2.661695957183838,1.0,0.151122584939003,0.8459934592247009,0.6645799875259399,2,1.0,0.0009989735177724378,False
2.665010929107666,1.0,0.15635578334331512,0.8458232879638672,0.662831723690033,2,1.0,0.0009989532990673728,False
2.6583499908447266,1.0,0.14845477044582367,0.8451728224754333,0.6647225618362427,2,1.0,0.000998932883383447,False
2.668552875518799,1.0,0.16995297372341156,0.8352828025817871,0.6633172035217285,2,1.0,0.0009989122707287207,False
2.640671730041504,1.0,0.14866486191749573,0.8276047110557556,0.664402186870575,2,1.0,0.0009988914611113312,False
2.6493940353393555,1.0,0.15110205113887787,0.8359370231628418,0.6623550057411194,2,1.0,0.0009988704545394935,False
2.634413719177246,1.0,0.14609937369823456,0.8260340690612793,0.662280261516571,2,1.0,0.0009988492510215011,False
2.6217610836029053,1.0,0.12359287589788437,0.8340259790420532,0.6641423106193542,2,1.0,0.0009988278505657247,False
2.628568649291992,1.0,0.14420683681964874,0.8212019205093384,0.6631597876548767,2,1.0,0.0009988062531806126,False
2.6247735023498535,1.0,0.13416358828544617,0.8264040350914001,0.6642058491706848,2,1.0,0.0009987844588746915,False
2.611264705657959,1.0,0.1259138137102127,0.8231992721557617,0.6621516346931458,2,1.0,0.0009987624676565652,False
2.634147882461548,1.0,0.14674928784370422,0.827314019203186,0.6600845456123352,2,1.0,0.0009987402795349153,False
2.6262383460998535,1.0,0.14675411581993103,0.81771320104599,0.6617709398269653,2,1.0,0.000998717894518502,False
2.622746229171753,1.0,0.1427374929189682,0.8188997507095337,0.6611089706420898,2,1.0,0.0009986953126161619,False
2.6226205825805664,1.0,0.14536355435848236,0.8151758313179016,0.6620811820030212,2,1.0,0.0009986725338368102,False
2.605652332305908,1.0,0.12804242968559265,0.8126741647720337,0.6649357676506042,2,1.0,0.0009986495581894394,False
2.6082468032836914,1.0,0.13238781690597534,0.8136842846870422,0.6621748208999634,2,1.0,0.0009986263856831203,False
2.6121530532836914,1.0,0.13480119407176971,0.8137291073799133,0.6636227965354919,2,1.0,0.000998603016327001,False
2.6189115047454834,1.0,0.14962241053581238,0.8090507388114929,0.6602382063865662,2,1.0,0.000998579450130307,False
2.5980758666992188,1.0,0.12746940553188324,0.8107801675796509,0.6598262786865234,2,1.0,0.000998555687102342,False
2.637493848800659,1.0,0.16462375223636627,0.8096078038215637,0.6632623672485352,2,1.0,0.0009985317272524876,False
2.5857417583465576,1.0,0.12885092198848724,0.7968767881393433,0.6600139737129211,2,1.0,0.0009985075705902023,False
2.576432704925537,1.0,0.12037205696105957,0.7965654730796814,0.6594949960708618,2,1.0,0.000998483217125023,False
2.593276023864746,1.0,0.13323043286800385,0.8004453778266907,0.6596003770828247,2,1.0,0.000998458666866564,False
2.602322816848755,1.0,0.1466670036315918,0.7949025630950928,0.6607533097267151,2,1.0,0.0009984339198245173,False
2.592623233795166,1.0,0.14049087464809418,0.7911473512649536,0.6609851121902466,2,1.0,0.000998408976008653,False
2.5847997665405273,1.0,0.13265156745910645,0.7925096750259399,0.6596386432647705,2,1.0,0.000998383835428818,False
2.5957815647125244,1.0,0.14618511497974396,0.7891471982002258,0.6604493260383606,2,1.0,0.0009983584980949379,False
2.6014323234558105,1.0,0.15316610038280487,0.7875642776489258,0.6607019305229187,2,1.0,0.0009983329640170149,False
2.593029499053955,1.0,0.15276461839675903,0.78253573179245,0.6577290892601013,2,1.0,0.00099830723320513,False
2.585505485534668,1.0,0.1410924196243286,0.7848027348518372,0.659610390663147,2,1.0,0.000998281305669441,False
2.6039276123046875,1.0,0.16159622371196747,0.7829996347427368,0.6593318581581116,2,1.0,0.000998255181420184,False
2.5725724697113037,1.0,0.13841192424297333,0.7753419280052185,0.6588186621665955,2,1.0,0.0009982288604676718,False
2.5947704315185547,1.0,0.1599220335483551,0.7759248614311218,0.6589235663414001,2,1.0,0.000998202342822296,False
2.594259262084961,1.0,0.16035431623458862,0.7735132575035095,0.6603916883468628,2,1.0,0.0009981756284945255,False
2.5569896697998047,1.0,0.13429076969623566,0.7637225985527039,0.6589761972427368,2,1.0,0.0009981487174949065,False
2.578582763671875,1.0,0.14350692927837372,0.7770385146141052,0.6580373048782349,2,1.0,0.0009981216098340628,False
2.5529918670654297,1.0,0.13257502019405365,0.763541042804718,0.656875729560852,2,1.0,0.0009980943055226963,False
2.5651025772094727,1.0,0.1366918534040451,0.7708145380020142,0.6575961112976074,2,1.0,0.0009980668045715864,False
2.568847179412842,1.0,0.14689762890338898,0.7646055221557617,0.6573439836502075,2,1.0,0.0009980391069915897,False
2.5685782432556152,1.0,0.1487644910812378,0.7620000243186951,0.6578137278556824,2,1.0,0.000998011212793641,False
2.568089485168457,1.0,0.1459612101316452,0.7642063498497009,0.6579219102859497,2,1.0,0.0009979831219887525,False
2.5633623600006104,1.0,0.14145565032958984,0.7647134065628052,0.6571933627128601,2,1.0,0.000997954834588014,False
2.5279603004455566,1.0,0.1177419051527977,0.7539035081863403,0.6563148498535156,2,1.0,0.0009979263506025929,False
2.5668981075286865,1.0,0.15350790321826935,0.7565510869026184,0.6568391919136047,2,1.0,0.000997897670043734,False
2.57429838180542,1.0,0.16210901737213135,0.7554863691329956,0.656702995300293,2,1.0,0.0009978687929227605,False
2.5543298721313477,1.0,0.1483619511127472,0.7503436803817749,0.6556242108345032,2,1.0,0.000997839719251072,False
2.5594305992126465,1.0,0.15390853583812714,0.7474622130393982,0.6580597162246704,2,1.0,0.0009978104490401467,False
2.548722267150879,1.0,0.14026711881160736,0.7511958479881287,0.6572592854499817,2,1.0,0.00099778098230154,False
2.573054552078247,1.0,0.16786551475524902,0.7464739680290222,0.6587149500846863,2,1.0,0.0009977513190468847,False
2.534226894378662,1.0,0.13344652950763702,0.744162380695343,0.6566178202629089,2,1.0,0.0009977214592878916,False
2.544297695159912,1.0,0.14406238496303558,0.7427727580070496,0.6574625372886658,2,1.0,0.0009976914030363486,False
2.5380349159240723,1.0,0.14005480706691742,0.7412888407707214,0.6566912531852722,2,1.0,0.0009976611503041217,False
2.540858745574951,1.0,0.1448914110660553,0.741654634475708,0.6543127298355103,2,1.0,0.0009976307011031543,False
2.5346078872680664,1.0,0.1465335190296173,0.7334258556365967,0.6546484231948853,2,1.0,0.0009976000554454668,False
2.555004835128784,1.0,0.1655723601579666,0.7346172332763672,0.654815137386322,2,1.0,0.0009975692133431578,False
2.5548415184020996,1.0,0.16666148602962494,0.7329885363578796,0.6551915407180786,2,1.0,0.0009975381748084035,False
2.529320478439331,1.0,0.1408316195011139,0.7343519330024719,0.6541368961334229,2,1.0,0.0009975069398534572,False
2.532283067703247,1.0,0.15151821076869965,0.7265923619270325,0.654172420501709,2,1.0,0.0009974755084906502,False
2.5150768756866455,1.0,0.13375794887542725,0.7265092730522156,0.6548096537590027,2,1.0,0.0009974438807323906,False
2.528953790664673,1.0,0.15441162884235382,0.7207337617874146,0.6538084149360657,2,1.0,0.0009974120565911652,False
2.5055274963378906,1.0,0.12882733345031738,0.7207266688346863,0.6559733748435974,2,1.0,0.0009973800360795371,False
2.5085577964782715,1.0,0.13486048579216003,0.7185531258583069,0.6551443338394165,2,1.0,0.0009973478192101478,False
2.4956963062286377,1.0,0.12864921987056732,0.7146770358085632,0.6523699760437012,2,1.0,0.0009973154059957161,False
2.508085250854492,1.0,0.14002390205860138,0.7140119671821594,0.6540493965148926,2,1.0,0.0009972827964490382,False
2.509767532348633,1.0,0.13395372033119202,0.7208608984947205,0.6549530029296875,2,1.0,0.0009972499905829873,False
2.51149582862854,1.0,0.1411595195531845,0.7161169648170471,0.6542193293571472,2,1.0,0.0009972169884105153,False
2.519822359085083,1.0,0.15276402235031128,0.7132068872451782,0.6538514494895935,2,1.0,0.0009971837899446505,False
2.5095863342285156,1.0,0.14717476069927216,0.7086910605430603,0.6537207365036011,2,1.0,0.0009971503951984994,False
2.510270357131958,1.0,0.149441197514534,0.7087438106536865,0.6520852446556091,2,1.0,0.0009971168041852457,False
2.488251209259033,1.0,0.12372130155563354,0.7114341259002686,0.6530956625938416,2,1.0,0.0009970830169181504,False
2.5086450576782227,1.0,0.14694790542125702,0.7076870799064636,0.6540100574493408,2,1.0,0.0009970490334105524,False
2.5126428604125977,1.0,0.15607760846614838,0.7033896446228027,0.6531755924224854,2,1.0,0.0009970148536758677,False
2.468182325363159,1.0,0.12510502338409424,0.6910425424575806,0.6520346999168396,2,1.0,0.0009969804777275899,False
2.5182247161865234,1.0,0.16035521030426025,0.7048893570899963,0.6529801487922668,2,1.0,0.00099694590557929,False
2.463751792907715,1.0,0.11721797287464142,0.6936479210853577,0.6528858542442322,2,1.0,0.000996911137244617,False
2.48240327835083,1.0,0.1379903107881546,0.6923355460166931,0.652077317237854,2,1.0,0.0009968761727372965,False
2.4748659133911133,1.0,0.13690786063671112,0.6855587363243103,0.6523992419242859,2,1.0,0.000996841012071132,False
2.4651613235473633,1.0,0.12639112770557404,0.6865906715393066,0.6521793603897095,2,1.0,0.0009968056552600042,False
2.4831457138061523,1.0,0.13949143886566162,0.6931166648864746,0.6505376100540161,2,1.0,0.0009967701023178717,False
2.4865882396698,1.0,0.1388568878173828,0.6979112029075623,0.64982008934021,2,1.0,0.00099673435325877,False
2.4858109951019287,1.0,0.149459108710289,0.6850427985191345,0.6513089537620544,2,1.0,0.0009966984080968127,False
2.4724411964416504,1.0,0.1421203464269638,0.6791304349899292,0.6511902809143066,2,1.0,0.0009966622668461898,False
2.4985744953155518,1.0,0.16067324578762054,0.6869640350341797,0.6509372591972351,2,1.0,0.0009966259295211698,False
2.5002050399780273,1.0,0.17071230709552765,0.6782199740409851,0.6512728333473206,2,1.0,0.0009965893961360976,False
2.456228494644165,1.0,0.130486398935318,0.6759965419769287,0.649745523929596,2,1.0,0.0009965526667053963,False
2.4525301456451416,1.0,0.12899969518184662,0.6731627583503723,0.650367796421051,2,1.0,0.0009965157412435662,False
2.450512409210205,1.0,0.12871724367141724,0.6715415120124817,0.6502537131309509,2,1.0,0.0009964786197651848,False
2.4570138454437256,1.0,0.1287713646888733,0.6772069931030273,0.6510356068611145,2,1.0,0.0009964413022849068,False
2.492605209350586,1.0,0.16499224305152893,0.6759196519851685,0.6516934633255005,2,1.0,0.0009964037888174648,False
2.4753897190093994,1.0,0.15489159524440765,0.669823169708252,0.6506749391555786,2,1.0,0.0009963660793776688,False
2.464895248413086,1.0,0.15142092108726501,0.661675214767456,0.6517990827560425,2,1.0,0.0009963281739804053,False
2.4480972290039062,1.0,0.1307186335325241,0.6660026907920837,0.6513760685920715,2,1.0,0.0009962900726406389,False
2.445211410522461,1.0,0.13348104059696198,0.6619812250137329,0.649749219417572,2,1.0,0.000996251775373412,False
2.4481163024902344,1.0,0.14290229976177216,0.6589013934135437,0.6463127136230469,2,1.0,0.000996213282193843,False
2.4591915607452393,1.0,0.15260489284992218,0.6573702692985535,0.64921635389328,2,1.0,0.0009961745931171286,False
2.4627153873443604,1.0,0.15240274369716644,0.6619420051574707,0.6483706831932068,2,1.0,0.0009961357081585429,False
2.43925142288208,1.0,0.13566909730434418,0.6554456949234009,0.648136556148529,2,1.0,0.0009960966273334369,False
2.4576683044433594,1.0,0.15269730985164642,0.657832145690918,0.647138774394989,2,1.0,0.000996057350657239,False
2.4401283264160156,1.0,0.14112210273742676,0.650585412979126,0.6484209299087524,2,1.0,0.0009960178781454549,False
2.440563678741455,1.0,0.14074121415615082,0.6501766443252563,0.6496458053588867,2,1.0,0.0009959782098136682,False
2.436417818069458,1.0,0.1397508978843689,0.6483455896377563,0.6483213305473328,2,1.0,0.0009959383456775391,False
2.4514877796173096,1.0,0.16517303884029388,0.6377677917480469,0.6485469937324524,2,1.0,0.0009958982857528052,False
2.448413610458374,1.0,0.15146930515766144,0.6494186520576477,0.6475254893302917,2,1.0,0.0009958580300552815,False
2.443499803543091,1.0,0.14746470749378204,0.6466438174247742,0.6493911147117615,2,1.0,0.0009958175786008603,False
2.456981658935547,1.0,0.166329488158226,0.6419892311096191,0.648662805557251,2,1.0,0.0009957769314055116,False
2.450024127960205,1.0,0.1567385196685791,0.6472001075744629,0.6460855603218079,2,1.0,0.0009957360884852817,False
2.4491124153137207,1.0,0.15566563606262207,0.6445003151893616,0.6489465832710266,2,1.0,0.0009956950498562953,False
2.4315271377563477,1.0,0.14729245007038116,0.6368314623832703,0.6474032402038574,2,1.0,0.0009956538155347532,False
2.4347848892211914,1.0,0.1500837504863739,0.6375051736831665,0.6471959352493286,2,1.0,0.0009956123855369345,False
2.4392755031585693,1.0,0.1517201066017151,0.6402289271354675,0.6473264694213867,2,1.0,0.0009955707598791952,False
2.443582773208618,1.0,0.15928374230861664,0.638404130935669,0.6458948850631714,2,1.0,0.000995528938577968,False
2.428006410598755,1.0,0.14625661075115204,0.6358122229576111,0.6459376215934753,2,1.0,0.0009954869216497635,False
2.4307429790496826,1.0,0.1569468080997467,0.6280803084373474,0.6457160115242004,2,1.0,0.0009954447091111694,False
2.4089195728302,1.0,0.13913559913635254,0.6241523027420044,0.645631730556488,2,1.0,0.0009954023009788504,False
2.4514317512512207,1.0,0.17433810234069824,0.6323496699333191,0.6447439193725586,2,1.0,0.0009953596972695487,False
2.401010274887085,1.0,0.13618098199367523,0.6191861629486084,0.6456430554389954,2,1.0,0.0009953168980000836,False
2.463467836380005,1.0,0.19111832976341248,0.6255638003349304,0.6467857360839844,2,1.0,0.0009952739031873512,False
2.403409242630005,1.0,0.13846807181835175,0.6180371642112732,0.6469039916992188,2,1.0,0.0009952307128483257,False
2.409503221511841,1.0,0.14900396764278412,0.6153099536895752,0.6451892256736755,2,1.0,0.0009951873270000575,False
2.423149347305298,1.0,0.15755511820316315,0.6212012767791748,0.6443929672241211,2,1.0,0.000995143745659675,False
2.4108939170837402,1.0,0.14881694316864014,0.617239773273468,0.6448372006416321,2,1.0,0.0009950999688443833,False
2.4045052528381348,1.0,0.15215657651424408,0.6092970371246338,0.6430515646934509,2,1.0,0.0009950559965714648,False
2.385032892227173,1.0,0.12746834754943848,0.613262951374054,0.6443015933036804,2,1.0,0.0009950118288582787,False
2.408247947692871,1.0,0.15779535472393036,0.6056684851646423,0.6447840929031372,2,1.0,0.0009949674657222624,False
2.3765714168548584,1.0,0.12649326026439667,0.607075035572052,0.6430031657218933,2,1.0,0.0009949229071809292,False
2.390390157699585,1.0,0.1366790384054184,0.6081951260566711,0.6455158591270447,2,1.0,0.0009948781532518704,False
2.4128518104553223,1.0,0.15863028168678284,0.6077498197555542,0.6464717388153076,2,1.0,0.000994833203952754,False
2.391732931137085,1.0,0.13740210235118866,0.6110306978225708,0.6433001756668091,2,1.0,0.0009947880593013255,False
2.4001545906066895,1.0,0.15119652450084686,0.6036878824234009,0.6452703475952148,2,1.0,0.000994742719315407,False
2.3974456787109375,1.0,0.15437449514865875,0.598151683807373,0.6449196338653564,2,1.0,0.0009946971840128981,False
2.3748350143432617,1.0,0.13372671604156494,0.5990229249000549,0.6420853734016418,2,1.0,0.0009946514534117754,False
2.3778598308563232,1.0,0.13920757174491882,0.5942529439926147,0.6443992853164673,2,1.0,0.0009946055275300927,False
2.371401309967041,1.0,0.1347915679216385,0.5928050875663757,0.6438044905662537,2,1.0,0.0009945594063859808,False
2.383964776992798,1.0,0.14465394616127014,0.5964841246604919,0.6428268551826477,2,1.0,0.0009945130899976476,False
2.3602802753448486,1.0,0.12479960173368454,0.5940139889717102,0.6414665579795837,2,1.0,0.0009944665783833781,False
2.3875246047973633,1.0,0.15236926078796387,0.5941352844238281,0.6410199999809265,2,1.0,0.0009944198715615342,False
2.377290725708008,1.0,0.14592014253139496,0.5874731540679932,0.6438974738121033,2,1.0,0.0009943729695505552,False
2.387965440750122,1.0,0.1568710058927536,0.5887846946716309,0.642309844493866,2,1.0,0.000994325872368957,False
2.3622548580169678,1.0,0.1365567296743393,0.5812815427780151,0.6444166302680969,2,1.0,0.000994278580035333,False
2.3801913261413574,1.0,0.14954595267772675,0.5875412821769714,0.6431041955947876,2,1.0,0.0009942310925683537,False
2.417731523513794,1.0,0.18713606894016266,0.5875735282897949,0.6430220007896423,2,1.0,0.000994183409986766,False
2.3760151863098145,1.0,0.15249113738536835,0.580824077129364,0.6426998376846313,2,1.0,0.0009941355323093944,False
