total,kl,recon,reward,continue
1.0533785820007324,1.0056310892105103,0.01987418532371521,0.0031106446404010057,0.024762598797678947
1.0804314613342285,1.0012296438217163,0.01804618164896965,0.002406121464446187,0.058749496936798096
1.052983045578003,1.0018118619918823,0.018966464325785637,0.0018141726031899452,0.030390659347176552
1.0756534337997437,1.0040234327316284,0.024616174399852753,0.0023606494069099426,0.04465312883257866
1.0738025903701782,1.002058506011963,0.018678881227970123,0.002439421834424138,0.0506257526576519
1.0376873016357422,1.000482439994812,0.013398087583482265,0.0020107831805944443,0.02179603837430477
1.0524964332580566,1.002992033958435,0.017728593200445175,0.0015785802388563752,0.03019721806049347
1.0487900972366333,1.0026438236236572,0.015188013203442097,0.0019089773995801806,0.02904929593205452
1.0511093139648438,1.0008286237716675,0.01445071306079626,0.0018955363193526864,0.03393446281552315
1.0680617094039917,1.0013564825057983,0.024450454860925674,0.0016089536948129535,0.0406457893550396
1.0816937685012817,1.0003750324249268,0.01488150842487812,0.0013960140058770776,0.06504116207361221
1.040908932685852,1.0000054836273193,0.011058936826884747,0.00124459492508322,0.02860003150999546
1.0585250854492188,1.001918077468872,0.009491575881838799,0.001547686173580587,0.04556777700781822
1.0635418891906738,1.0077975988388062,0.01432956475764513,0.0014388960553333163,0.039975911378860474
1.0328707695007324,1.0038827657699585,0.015363241545855999,0.001427463605068624,0.012197434902191162
1.0581839084625244,1.000072717666626,0.01835395209491253,0.0013243475696071982,0.038432952016592026
1.0547624826431274,1.0030914545059204,0.019156252965331078,0.0015445275930687785,0.030970318242907524
1.047155499458313,1.0007591247558594,0.01731717400252819,0.001680357730947435,0.027398770675063133
1.0544590950012207,1.0037264823913574,0.018761349841952324,0.0013219283428043127,0.030649317428469658
1.0706427097320557,1.001187801361084,0.016597280278801918,0.0013865018263459206,0.05147114023566246
1.0478312969207764,1.0045530796051025,0.019886702299118042,0.0013790744123980403,0.022012364119291306
1.0572108030319214,1.0032700300216675,0.02482365071773529,0.0014298420865088701,0.02768728695809841
1.0741606950759888,1.002297043800354,0.03072263114154339,0.0012055818224325776,0.03993549942970276
1.0525490045547485,1.0065745115280151,0.016077077016234398,0.0014582978328689933,0.02843918278813362
1.056527853012085,1.0051559209823608,0.017120826989412308,0.0014563262229785323,0.0327947698533535
1.0684962272644043,1.0031193494796753,0.022682279348373413,0.0014411680167540908,0.04125340282917023
1.0725047588348389,1.0000814199447632,0.016510816290974617,0.0011872530449181795,0.05472533777356148
1.0725098848342896,1.0013774633407593,0.025904357433319092,0.0015684269601479173,0.04365969076752663
1.0726169347763062,1.002099871635437,0.015884174033999443,0.0013363895704969764,0.0532965324819088
1.0626907348632812,1.0033921003341675,0.021336903795599937,0.0014219456352293491,0.03653978928923607
1.0582021474838257,1.0029572248458862,0.014514351263642311,0.0016680181724950671,0.039062630385160446
1.0441802740097046,1.0019155740737915,0.019361678510904312,0.0013663582503795624,0.021536553278565407
1.0478901863098145,1.000907301902771,0.013352093286812305,0.0013552153250202537,0.032275669276714325
1.0668824911117554,1.0008362531661987,0.02124619297683239,0.0015473456587642431,0.043252747505903244
1.0830636024475098,1.0,0.016948461532592773,0.0015065046027302742,0.06460871547460556
1.051868200302124,1.0028103590011597,0.026442134752869606,0.0013107970589771867,0.021304858848452568
1.0573447942733765,1.004071831703186,0.017054839059710503,0.001388991717249155,0.034829139709472656
1.074761152267456,1.0012515783309937,0.020113978534936905,0.0016450363909825683,0.05175058916211128
1.048129677772522,1.0010675191879272,0.018615171313285828,0.0018342680996283889,0.026612812653183937
1.055003046989441,1.002935528755188,0.023336468264460564,0.0014947674935683608,0.02723635546863079
1.0496844053268433,1.0007303953170776,0.025734353810548782,0.001309276558458805,0.021910376846790314
1.068228006362915,1.0022640228271484,0.02145158313214779,0.0012809570180252194,0.04323149845004082
1.038790225982666,1.0,0.015630602836608887,0.0013428282691165805,0.021816831082105637
1.0648040771484375,1.0002182722091675,0.015527728013694286,0.0012929446529597044,0.04776507616043091
1.0624676942825317,1.0041310787200928,0.018594101071357727,0.0011222948087379336,0.038620252162218094
1.0578598976135254,1.0054982900619507,0.024719974026083946,0.00108330138027668,0.02655835822224617
1.0498384237289429,1.004776120185852,0.018407423049211502,0.0011529247276484966,0.0255019161850214
1.0429002046585083,1.000954270362854,0.014270136132836342,0.0014155813260003924,0.02626010589301586
1.0561820268630981,1.0015981197357178,0.014270675368607044,0.0009668796556070447,0.0393463633954525
1.0446668863296509,1.0047234296798706,0.02333524264395237,0.0010017629247158766,0.015606573782861233
1.0633832216262817,1.0019229650497437,0.0216235239058733,0.001284644822590053,0.0385521724820137
1.0553447008132935,1.002357840538025,0.0158661138266325,0.0011706541990861297,0.035950079560279846
1.0499815940856934,1.0027216672897339,0.014079979620873928,0.0010179601376876235,0.03216208145022392
1.0460231304168701,1.0016309022903442,0.00938516017049551,0.0013865944929420948,0.033620454370975494
1.0560016632080078,1.0028494596481323,0.015407922677695751,0.0016684912843629718,0.03607584163546562
1.043317437171936,1.0000580549240112,0.013864780776202679,0.0014795382739976048,0.02791515551507473
1.052779197692871,1.001656174659729,0.017838774248957634,0.0015461905859410763,0.031738150864839554
1.0739376544952393,1.0014671087265015,0.013048564083874226,0.0012099207378923893,0.05821208283305168
1.0530965328216553,1.0037027597427368,0.012851170264184475,0.0020762572530657053,0.034466348588466644
1.0495532751083374,1.0038776397705078,0.016552401706576347,0.0020802998915314674,0.027042919769883156
1.049072265625,1.0020614862442017,0.017145846039056778,0.0016072193393483758,0.028257718309760094
1.0662978887557983,1.0066334009170532,0.01746472157537937,0.0020200416911393404,0.040179766714572906
1.0401076078414917,1.0015777349472046,0.015673009678721428,0.0022869620006531477,0.020569873973727226
1.032248854637146,1.0018703937530518,0.017910687252879143,0.0016995485639199615,0.010768215171992779
1.0571154356002808,1.0022058486938477,0.016590027138590813,0.001558814779855311,0.036760807037353516
1.089712381362915,1.000975489616394,0.01591610722243786,0.001926691853441298,0.07089417427778244
1.0818299055099487,1.0028865337371826,0.018701327964663506,0.0018223579972982407,0.05841970443725586
1.0677160024642944,1.0001028776168823,0.016730427742004395,0.000993422232568264,0.04988934472203255
1.0389333963394165,1.0016485452651978,0.015203800983726978,0.0017126419115811586,0.020368315279483795
1.0621552467346191,1.0011485815048218,0.021091053262352943,0.001548812841065228,0.038366835564374924
1.0717507600784302,1.0034297704696655,0.023704731836915016,0.0012049420038238168,0.043411288410425186
1.053979516029358,1.0013235807418823,0.01781020127236843,0.0011878268560394645,0.03365787863731384
1.046623706817627,1.0030711889266968,0.013698890805244446,0.001842148252762854,0.028011424466967583
1.050742745399475,1.001341700553894,0.017921019345521927,0.0014096470549702644,0.030070414766669273
1.0572954416275024,1.0001062154769897,0.020553860813379288,0.0009341426193714142,0.035701293498277664
1.0544110536575317,1.002776026725769,0.021867789328098297,0.0014880819944664836,0.02827918529510498
1.0459425449371338,1.0020254850387573,0.021955406293272972,0.0019106187392026186,0.020051157101988792
1.0317386388778687,1.0008615255355835,0.00947499182075262,0.0012087203795090318,0.02019341289997101
1.0514963865280151,1.00033700466156,0.011700051836669445,0.001084287534467876,0.038375064730644226
1.055352807044983,1.0068966150283813,0.01736856810748577,0.0016271800268441439,0.029460400342941284
1.0424226522445679,1.007340908050537,0.018152764067053795,0.0014605008764192462,0.015468480996787548
1.055556058883667,1.0020744800567627,0.01710326038300991,0.0011602260638028383,0.03521803766489029
1.0481138229370117,1.0020166635513306,0.013201235793530941,0.0013310620561242104,0.03156478330492973
1.0638766288757324,1.0021260976791382,0.01234860997647047,0.0014523674035444856,0.04794955998659134
1.0664199590682983,1.001041054725647,0.017128413543105125,0.0012153994757682085,0.04703495278954506
1.0492541790008545,1.0010695457458496,0.013207389973104,0.001171256066299975,0.03380591794848442
1.0743852853775024,1.0004892349243164,0.012164204381406307,0.0019720573909580708,0.05975979194045067
1.0483921766281128,1.0039160251617432,0.016475683078169823,0.000976770999841392,0.027023691684007645
1.0433436632156372,1.0026177167892456,0.01822092942893505,0.0013447189703583717,0.021160421893000603
1.0652220249176025,1.001261830329895,0.012731105089187622,0.0015243282541632652,0.04970478639006615
1.039058804512024,1.0038203001022339,0.012648733332753181,0.0010117492638528347,0.021578071638941765
1.0489027500152588,1.0027494430541992,0.011176536791026592,0.0012332111364230514,0.03374350070953369
1.07080078125,1.001897931098938,0.014115897007286549,0.0013681239215657115,0.053418781608343124
1.0483852624893188,1.0021286010742188,0.0133815947920084,0.001201321603730321,0.03167378157377243
1.0474131107330322,1.0047248601913452,0.01232022326439619,0.0010907482355833054,0.029277188703417778
1.077426791191101,1.0040695667266846,0.013895558193325996,0.0012380143161863089,0.058223675936460495
1.040816068649292,1.000502586364746,0.013301163911819458,0.0014515778748318553,0.025560690090060234
1.0362920761108398,1.0009406805038452,0.011923441663384438,0.0011767101241275668,0.022251201793551445
1.0657432079315186,1.001427173614502,0.0182462427765131,0.00115767156239599,0.044912081211805344
1.0623422861099243,1.0004522800445557,0.015693452209234238,0.0012200146447867155,0.04497656971216202
1.0353939533233643,1.0007022619247437,0.013882661238312721,0.0018185951048508286,0.018990514799952507
1.0468209981918335,1.0009435415267944,0.01014606561511755,0.001433872152119875,0.034297630190849304
1.0610301494598389,1.0050216913223267,0.01320063229650259,0.0012390767224133015,0.04156872257590294
1.0421254634857178,1.0024492740631104,0.011204436421394348,0.0010189167223870754,0.02745276689529419
1.045255422592163,1.0024999380111694,0.017749881371855736,0.0014186905464157462,0.023586809635162354
1.0556622743606567,1.0073620080947876,0.014849823899567127,0.0018124977359548211,0.03163798153400421
1.0332841873168945,1.0012048482894897,0.012731551192700863,0.0009606668027117848,0.018387040123343468
1.0409846305847168,1.0012835264205933,0.011526147834956646,0.0009653667802922428,0.02720964513719082
1.0540975332260132,1.0001949071884155,0.01389302033931017,0.0013147356221452355,0.03869491443037987
1.044049859046936,1.0014668703079224,0.014221488498151302,0.00150413962546736,0.026857351884245872
1.0482147932052612,1.0,0.01725519262254238,0.0010649721371009946,0.029894638806581497
1.0395368337631226,1.0,0.012619957327842712,0.0008436014177277684,0.02607324719429016
1.0532327890396118,1.0000813007354736,0.012581725604832172,0.001028038328513503,0.03954174742102623
1.0538787841796875,1.0026510953903198,0.012577816843986511,0.0015703715616837144,0.037079524248838425
1.055296778678894,1.004440188407898,0.010400354862213135,0.001494374475441873,0.03896181657910347
1.0550168752670288,1.002068281173706,0.011893347837030888,0.0008017721702344716,0.04025334492325783
1.0380992889404297,1.002570390701294,0.009525536559522152,0.0021339997183531523,0.023869358003139496
1.0415252447128296,1.0000511407852173,0.011436435393989086,0.0014277345035225153,0.028609836474061012
1.05027174949646,1.0002143383026123,0.009988702833652496,0.0012670910218730569,0.03880161792039871
1.0608899593353271,1.0000377893447876,0.010669606737792492,0.0010671537602320313,0.049115367233753204
1.0560095310211182,1.0015079975128174,0.013275128789246082,0.0011804936220869422,0.04004586488008499
1.049421787261963,1.0030040740966797,0.010784483514726162,0.0013122399104759097,0.03432096168398857
1.0332359075546265,1.0027059316635132,0.010578973218798637,0.00117417611181736,0.01877676695585251
1.0569837093353271,1.0031923055648804,0.016006585210561752,0.0010915332240983844,0.03669336065649986
1.0484893321990967,1.0031027793884277,0.013474059291183949,0.0014122799038887024,0.030500192195177078
1.0361602306365967,1.0038374662399292,0.012988087721168995,0.0012627376709133387,0.01807192526757717
1.0406774282455444,1.0002424716949463,0.012283927761018276,0.0014012717874720693,0.02674977295100689
1.0838583707809448,1.0009946823120117,0.019160857424139977,0.000991710345260799,0.06271111965179443
1.112964153289795,1.0004348754882812,0.01788996532559395,0.001240417594090104,0.09339886903762817
