total,kl,recon,reward,continue
1.1142369508743286,1.0017098188400269,0.020505428314208984,0.0017676573479548097,0.09025407582521439
1.0583124160766602,1.000531792640686,0.0183697622269392,0.0018474403768777847,0.03756348043680191
1.048366665840149,1.004883050918579,0.02061045914888382,0.0017672161338850856,0.021106017753481865
1.0700485706329346,1.0020564794540405,0.020536337047815323,0.0017748717218637466,0.04568083584308624
1.074420690536499,1.0039080381393433,0.01884758286178112,0.0017897244542837143,0.04987534135580063
1.0676239728927612,1.0021686553955078,0.01946299523115158,0.0016361225862056017,0.04435628280043602
1.0589615106582642,1.0040146112442017,0.021459748968482018,0.001654149848036468,0.03183304890990257
1.0748255252838135,1.0003763437271118,0.01835406944155693,0.0017338924808427691,0.0543612502515316
1.0647962093353271,1.0089274644851685,0.019724657759070396,0.0019432628760114312,0.034200966358184814
1.078670620918274,1.0010387897491455,0.016369545832276344,0.0016857186565175653,0.05957647040486336
1.0571125745773315,1.0033925771713257,0.020176691934466362,0.0016673103673383594,0.031876105815172195
1.0548193454742432,1.0015510320663452,0.019674882292747498,0.001760111073963344,0.03183326497673988
1.079946517944336,1.000216007232666,0.015506291761994362,0.0020234992261976004,0.06220075488090515
1.0625711679458618,1.0005486011505127,0.022289657965302467,0.0018082488095387816,0.0379246287047863
1.0676292181015015,1.0018519163131714,0.01840340532362461,0.001717863604426384,0.04565603286027908
1.0568122863769531,1.0006465911865234,0.015569916926324368,0.002095885341987014,0.038499865680933
1.0713093280792236,1.0017207860946655,0.015544960275292397,0.0017953788628801703,0.05224809795618057
1.081912636756897,1.0011736154556274,0.01638881489634514,0.0015642598737031221,0.06278599053621292
1.0632764101028442,1.002540946006775,0.01584264077246189,0.0015601016348227859,0.04333268105983734
1.0575376749038696,1.0007426738739014,0.015673426911234856,0.001682806177996099,0.039438873529434204
1.060044527053833,1.000928521156311,0.013705030083656311,0.0016051747370511293,0.04380587860941887
1.0607095956802368,1.001816749572754,0.016269294545054436,0.00186393060721457,0.04075954481959343
1.0364669561386108,1.0008857250213623,0.01546318270266056,0.0015573225682601333,0.018560638651251793
1.0746177434921265,1.000671625137329,0.01290509756654501,0.0017392038134858012,0.05930185317993164
1.0601739883422852,1.0039132833480835,0.014273705892264843,0.0015819307882338762,0.04040505364537239
1.08474600315094,1.0080755949020386,0.016935884952545166,0.0017147035105153918,0.058019716292619705
1.0551420450210571,1.0042825937271118,0.014592948369681835,0.0018051735823974013,0.03446120768785477
1.0472865104675293,1.0009002685546875,0.013538296334445477,0.001962915761396289,0.030885089188814163
1.0634382963180542,1.0017712116241455,0.015754366293549538,0.001817316166125238,0.04409536346793175
1.053267478942871,1.0004884004592896,0.01576497033238411,0.001556294970214367,0.035457875579595566
1.0572474002838135,1.0024994611740112,0.02058861032128334,0.0016800817102193832,0.03247910737991333
1.0607411861419678,1.0008487701416016,0.014954938553273678,0.0017689935630187392,0.043168604373931885
1.0476218461990356,1.0011790990829468,0.014932218007743359,0.00156439992133528,0.029946118593215942
1.0503215789794922,1.0004899501800537,0.01458341907709837,0.0014760857447981834,0.033772122114896774
1.0619499683380127,1.0015758275985718,0.020975559949874878,0.0014388049021363258,0.03795967623591423
1.060015082359314,1.0039560794830322,0.020374348387122154,0.0014373162994161248,0.03424742445349693
1.0807771682739258,1.0001558065414429,0.013642248697578907,0.0016763868043199182,0.06530269235372543
1.0775710344314575,1.0010652542114258,0.017690790817141533,0.001617560745216906,0.05719748139381409
1.0628893375396729,1.0015262365341187,0.015276004560291767,0.0015874136006459594,0.04449973255395889
1.0440630912780762,1.0008649826049805,0.014010868035256863,0.001771237002685666,0.027416015043854713
1.0441267490386963,1.0001709461212158,0.0143171651288867,0.0018885027384385467,0.027750147506594658
1.0358774662017822,1.0010032653808594,0.013493187725543976,0.001639305497519672,0.019741801545023918
1.0371769666671753,1.000955581665039,0.013646501116454601,0.0013877375749871135,0.02118721976876259
1.0448933839797974,1.0014039278030396,0.011845408007502556,0.0014872770989313722,0.030156899243593216
1.0534745454788208,1.0045007467269897,0.014103229157626629,0.0014568064361810684,0.03341378644108772
1.0653409957885742,1.0033973455429077,0.01718268170952797,0.0012399140978232026,0.043521106243133545
1.0318326950073242,1.0024021863937378,0.012921064160764217,0.0013992368476465344,0.015110136941075325
1.0385944843292236,1.0019229650497437,0.015400524251163006,0.0016745293978601694,0.019596440717577934
1.0715556144714355,1.0012644529342651,0.01480922568589449,0.001662377268075943,0.053819477558135986
1.0451359748840332,1.00093412399292,0.015036511234939098,0.0013686914462596178,0.027796795591711998
1.0490906238555908,1.0035202503204346,0.017385292798280716,0.0019273267826065421,0.02625773288309574
1.0649553537368774,1.00014328956604,0.01822514645755291,0.0014000270748510957,0.045186903327703476
1.0391770601272583,1.0011183023452759,0.016409946605563164,0.0013820870080962777,0.020266657695174217
1.1057530641555786,1.0004217624664307,0.022643042728304863,0.0015683099627494812,0.08111988753080368
1.0690946578979492,1.0003615617752075,0.0193757563829422,0.001791016198694706,0.04756627604365349
1.0645027160644531,1.0004366636276245,0.014654772356152534,0.0015834171790629625,0.04782784730195999
1.0801254510879517,1.0060129165649414,0.019498610869050026,0.0016565275145694613,0.052957452833652496
1.067777156829834,1.0041358470916748,0.020503440871834755,0.002145292004570365,0.04099256917834282
1.0412062406539917,1.0016077756881714,0.0120925297960639,0.0017598581034690142,0.025746053084731102
1.0438376665115356,1.004880428314209,0.015603846870362759,0.0024639375042170286,0.020889392122626305
1.0495734214782715,1.0025516748428345,0.016327716410160065,0.0018395715160295367,0.028854450210928917
1.0768715143203735,1.0005111694335938,0.021762697026133537,0.001736166188493371,0.052861470729112625
1.0619226694107056,1.0028690099716187,0.015512463636696339,0.001669694553129375,0.04187154024839401
1.0415269136428833,1.002659797668457,0.012346318922936916,0.0019442811608314514,0.024576548486948013
1.051601767539978,1.0026212930679321,0.01943923346698284,0.0024770796298980713,0.027064168825745583
1.0452326536178589,1.001726508140564,0.01706564985215664,0.0016648145392537117,0.024775799363851547
1.0570197105407715,1.000870704650879,0.014739880338311195,0.0017872818280011415,0.03962184116244316
1.0658999681472778,1.0044896602630615,0.011377084068953991,0.0023572647478431463,0.04767600819468498
1.0403392314910889,1.0034656524658203,0.016031375154852867,0.0014666642528027296,0.019375601783394814
1.0398117303848267,1.0026785135269165,0.015824338421225548,0.002079902682453394,0.019229112192988396
1.0489912033081055,1.0011227130889893,0.018247205764055252,0.0018601048504933715,0.02776111103594303
1.0591055154800415,1.0009320974349976,0.0166219063103199,0.0016176451463252306,0.03993382304906845
1.0563786029815674,1.0024569034576416,0.017327621579170227,0.001496224314905703,0.0350978784263134
1.055245041847229,1.0019168853759766,0.01665184460580349,0.0017025914276018739,0.03497374430298805
1.0368902683258057,1.0004489421844482,0.015354103408753872,0.0015336769865825772,0.019553542137145996
1.0551002025604248,1.001908540725708,0.014627816155552864,0.0014399413485080004,0.037123896181583405
1.0446630716323853,1.000272274017334,0.014676632359623909,0.001792633207514882,0.027921466156840324
1.0370724201202393,1.000383734703064,0.014975977130234241,0.001649112324230373,0.020063573494553566
1.045074224472046,1.0010684728622437,0.014082509092986584,0.0018748805159702897,0.02804827131330967
1.0493595600128174,1.001739263534546,0.014070904813706875,0.0014347379328683019,0.032114770263433456
1.0520845651626587,1.0039554834365845,0.015250426717102528,0.0011162512237206101,0.03176231309771538
1.0471631288528442,1.0003652572631836,0.014322600327432156,0.002388325287029147,0.030086839571595192
1.0399565696716309,1.0007675886154175,0.01102141197770834,0.0015448502963408828,0.026622802019119263
1.0306715965270996,1.000612497329712,0.010755774565041065,0.0011872336035594344,0.01811612769961357
1.0398414134979248,1.0049787759780884,0.012887775897979736,0.0018339656526222825,0.02014094404876232
1.0520718097686768,1.0052083730697632,0.014197233133018017,0.0018493194365873933,0.03081691637635231
1.0337169170379639,1.0016459226608276,0.01055176556110382,0.0012461962178349495,0.020273026078939438
1.0311273336410522,1.0006784200668335,0.011170935817062855,0.001805286854505539,0.01747259311378002
1.0370901823043823,1.0008498430252075,0.010811172425746918,0.0016112599987536669,0.023817911744117737
1.0481988191604614,1.0023720264434814,0.014201444573700428,0.001302548567764461,0.030322743579745293
1.029106855392456,1.0000351667404175,0.009253392927348614,0.001225173706188798,0.01859312132000923
1.0525798797607422,1.0022317171096802,0.011319237761199474,0.00158037303481251,0.03744853660464287
1.0404127836227417,1.0030580759048462,0.014431007206439972,0.001544271013699472,0.02137947641313076
1.0228556394577026,1.0001792907714844,0.014752605929970741,0.0011916190851479769,0.006732097361236811
1.0312741994857788,1.00039541721344,0.011538142338395119,0.001145687187090516,0.018194859847426414
1.065522313117981,1.0046719312667847,0.015287041664123535,0.001580670359544456,0.04398264363408089
1.0591697692871094,1.0048106908798218,0.013613211922347546,0.0013067758409306407,0.039439063519239426
1.0433554649353027,1.0025838613510132,0.011586743406951427,0.001553838956169784,0.027630969882011414
1.0701862573623657,1.0062235593795776,0.013712892308831215,0.001312296837568283,0.04893755912780762
1.0411639213562012,1.0017194747924805,0.014101746492087841,0.0019215013599023223,0.02342112734913826
1.0485944747924805,1.000253438949585,0.017180845141410828,0.001909943181090057,0.02925024926662445
1.0186231136322021,1.0,0.009929711930453777,0.0011419540969654918,0.0075515881180763245
1.0384443998336792,1.0000965595245361,0.014892357401549816,0.0016208604210987687,0.021834563463926315
1.0794342756271362,1.0014488697052002,0.012163421139121056,0.001846451312303543,0.06397559493780136
1.0325989723205566,1.00121009349823,0.010588403791189194,0.0014344019582495093,0.01936604082584381
1.0513426065444946,1.0023866891860962,0.013453692197799683,0.0010781999444589019,0.03442389518022537
1.0477238893508911,1.0047677755355835,0.02106657810509205,0.0010988079011440277,0.020790815353393555
1.048350214958191,1.0019469261169434,0.01254377979785204,0.0011827157577499747,0.0326768234372139
1.039311408996582,1.0034478902816772,0.011879674158990383,0.0013582507381215692,0.02262556552886963
1.0525130033493042,1.004088282585144,0.016030242666602135,0.0013552027521654963,0.03103931061923504
1.0341562032699585,1.0010546445846558,0.011455883271992207,0.001092014485038817,0.020553765818476677
1.051722764968872,1.0030272006988525,0.016411228105425835,0.001625805743969977,0.030658656731247902
1.0343453884124756,1.001540184020996,0.012136462144553661,0.0010256534442305565,0.019643032923340797
1.0458468198776245,1.003143548965454,0.009694824926555157,0.0012423032894730568,0.03176617622375488
1.0506662130355835,1.0044583082199097,0.01227237842977047,0.001819008612073958,0.03211648389697075
1.0553605556488037,1.0016134977340698,0.012605050578713417,0.0016352072125300765,0.03950674459338188
1.0504876375198364,1.0012140274047852,0.01444892305880785,0.0014251614920794964,0.03339960798621178
1.0551905632019043,1.0019407272338867,0.015041567385196686,0.00171522272285074,0.03649304062128067
1.0355850458145142,1.000468373298645,0.01303116139024496,0.001693551428616047,0.020391888916492462
1.0393826961517334,1.0003679990768433,0.011559724807739258,0.0016150262672454119,0.025839922949671745
1.0594944953918457,1.0010473728179932,0.011216226033866405,0.0010989134898409247,0.04613195359706879
1.0376263856887817,1.002329707145691,0.011971971951425076,0.001229635439813137,0.022095074877142906
1.049659013748169,1.004423975944519,0.01357303000986576,0.0015450570499524474,0.030116885900497437
1.039076805114746,1.0018202066421509,0.011908219195902348,0.0018630687845870852,0.02348528616130352
1.0264108180999756,1.0002869367599487,0.012565468437969685,0.0016671378398314118,0.01189128216356039
1.0414544343948364,1.00050950050354,0.013084903359413147,0.0013611543690785766,0.026498902589082718
1.0392975807189941,1.0002626180648804,0.014195065014064312,0.0022456420119851828,0.02259417250752449
1.0407432317733765,1.0002208948135376,0.01294919103384018,0.001715267077088356,0.025857752189040184
1.0323208570480347,1.002089262008667,0.009054148569703102,0.0012083626352250576,0.019969139248132706
1.0398789644241333,1.0036581754684448,0.012065540999174118,0.001286677666939795,0.022868677973747253
1.0529894828796387,1.0036213397979736,0.012717044912278652,0.001821221667341888,0.034829866141080856
1.043165683746338,1.0024117231369019,0.010196193121373653,0.001468403497710824,0.029089296236634254
1.0469796657562256,1.0014457702636719,0.011276048608124256,0.0011172504164278507,0.0331406407058239
1.0345693826675415,1.0021072626113892,0.011099785566329956,0.0012959076557308435,0.020066356286406517
1.0450819730758667,1.001158356666565,0.010547848418354988,0.001557759242132306,0.03181802108883858
1.0407508611679077,1.0030882358551025,0.013130850158631802,0.0011065431172028184,0.02342517301440239
1.022303819656372,1.00160813331604,0.011928969994187355,0.0015756748616695404,0.007191098760813475
1.032955527305603,1.0000197887420654,0.009405725635588169,0.0015266822883859277,0.022003237158060074
1.0453637838363647,1.0022166967391968,0.013593325391411781,0.0012193307047709823,0.028334517031908035
1.0265867710113525,1.00163733959198,0.009736220352351665,0.0014987463364377618,0.013714611530303955
1.0402597188949585,1.0040655136108398,0.011653783731162548,0.0016672465717419982,0.022873174399137497
1.0393069982528687,1.0048493146896362,0.010848837904632092,0.001278330571949482,0.0223305132240057
1.0334702730178833,1.0026777982711792,0.009918021969497204,0.0012387344613671303,0.019635796546936035
1.0406771898269653,1.0003687143325806,0.009138873778283596,0.0017477198271080852,0.029421884566545486
1.0442169904708862,1.0032503604888916,0.01003261748701334,0.0012246858095750213,0.029709303751587868
1.0291579961776733,1.0001344680786133,0.009097081609070301,0.0010939292842522264,0.018832426518201828
1.0369701385498047,1.0017669200897217,0.00847227219492197,0.001561074866913259,0.025169825181365013
1.0351382493972778,1.000343918800354,0.009251345880329609,0.0009566512308083475,0.024586321786046028
1.029645562171936,1.001882791519165,0.011090063489973545,0.001099189161323011,0.015573523007333279
1.0530526638031006,1.0046741962432861,0.011100959032773972,0.0010775793343782425,0.03619998320937157
1.0301913022994995,1.001220941543579,0.00976558681577444,0.0008606954361312091,0.018344011157751083
1.0312564373016357,1.0000609159469604,0.010207666084170341,0.0012226920807734132,0.01976511999964714
1.0304657220840454,1.0029302835464478,0.011058454401791096,0.0010262177092954516,0.015450693666934967
1.0330209732055664,1.0036978721618652,0.010869809426367283,0.0009685404947958887,0.017484629526734352
1.0302467346191406,1.0011218786239624,0.010783013887703419,0.0011212300742045045,0.01722066104412079
1.0543867349624634,1.0022934675216675,0.009812853299081326,0.001112384139560163,0.04116810858249664
1.0193721055984497,1.0010713338851929,0.008802470751106739,0.0009348388994112611,0.00856346357613802
1.0440113544464111,1.0040111541748047,0.009508205577731133,0.0012452604714781046,0.029246672987937927
1.021000862121582,1.0014375448226929,0.007952581159770489,0.0008472081390209496,0.010763469152152538
1.0205166339874268,1.000606894493103,0.010293625295162201,0.0009884800529107451,0.008627685718238354
1.0570873022079468,1.0002306699752808,0.008649501018226147,0.0011920927790924907,0.04701508209109306
1.050286054611206,1.0012568235397339,0.010170687921345234,0.0009859612910076976,0.03787257894873619
1.0390212535858154,1.0050334930419922,0.00849287398159504,0.001222618273459375,0.024272318929433823
1.0361355543136597,1.0042015314102173,0.010797764174640179,0.0008644781191833317,0.02027176134288311
1.0298477411270142,1.002638578414917,0.01007726788520813,0.0008687215158715844,0.016263239085674286
1.0276232957839966,1.0036836862564087,0.01177296694368124,0.001065114396624267,0.011101478710770607
1.047389030456543,1.0015051364898682,0.012324630282819271,0.0008958248654380441,0.03266342356801033
1.0388916730880737,1.0006052255630493,0.012718352489173412,0.0007960908114910126,0.024772046133875847
1.0488824844360352,1.0,0.011770317330956459,0.001079942681826651,0.03603218123316765
1.0806084871292114,1.002468466758728,0.015166950412094593,0.0014020676026120782,0.06157100200653076
1.0427722930908203,1.0011199712753296,0.008047564886510372,0.001053868792951107,0.03255089744925499
1.0562623739242554,1.0003522634506226,0.014627876691520214,0.001338692964054644,0.03994344547390938
1.0304908752441406,1.0018818378448486,0.014085734263062477,0.001049717073328793,0.013473520055413246
1.0458838939666748,1.0013976097106934,0.013068481348454952,0.0008924411959014833,0.030525386333465576
1.038602590560913,1.0022413730621338,0.011462128721177578,0.0011379994684830308,0.023761166259646416
1.0266766548156738,1.0013611316680908,0.011791561730206013,0.0013778869761154056,0.012146019376814365
1.0429298877716064,1.0029886960983276,0.011179174296557903,0.0010763370664790273,0.027685603126883507
1.0285485982894897,1.0013364553451538,0.011241314001381397,0.0011515598744153976,0.01481930073350668
1.0413419008255005,1.0020068883895874,0.013493540696799755,0.0012911612866446376,0.024550341069698334
1.0410505533218384,1.0023701190948486,0.012208625674247742,0.0010201726108789444,0.025451621040701866
1.0404062271118164,1.0012104511260986,0.011210202239453793,0.001050383783876896,0.026935262605547905
1.033599615097046,1.0026757717132568,0.012696578167378902,0.0009613847360014915,0.017265792936086655
1.0367823839187622,1.00180983543396,0.01202760823071003,0.0010626701405271888,0.02188223972916603
1.0355266332626343,1.0002310276031494,0.01159382238984108,0.0010887270327657461,0.022613074630498886
1.0269407033920288,1.000938057899475,0.01160507369786501,0.0009508595103397965,0.013446822762489319
1.0471214056015015,1.0080689191818237,0.01453650277107954,0.000875519763212651,0.02364048920571804
1.0381324291229248,1.0001647472381592,0.008324057795107365,0.001113016507588327,0.028530621901154518
1.040164589881897,1.000339150428772,0.015590786933898926,0.0013676108792424202,0.022867044433951378
1.0405522584915161,1.0003098249435425,0.011607536114752293,0.0008487342856824398,0.02778618596494198
1.0415189266204834,1.0008800029754639,0.01052936352789402,0.0010999551741406322,0.029009580612182617
1.0305298566818237,1.0010210275650024,0.009543814696371555,0.001289875479415059,0.01867520622909069
1.0660051107406616,1.0054551362991333,0.01253065001219511,0.001210352755151689,0.046808987855911255
1.035435676574707,1.000465750694275,0.010636805556714535,0.001340382732450962,0.022992730140686035
1.0350499153137207,1.0000265836715698,0.010626113973557949,0.001031042542308569,0.023366212844848633
1.0491077899932861,1.000563621520996,0.010013103485107422,0.0015947793144732714,0.03693632036447525
1.0414795875549316,1.0004723072052002,0.008986396715044975,0.00108382070902735,0.03093712404370308
