total,kl,recon,reward,continue
1.2101725339889526,1.001784324645996,0.07913878560066223,0.0096833985298872,0.11956612020730972
1.2544806003570557,1.0075347423553467,0.08257442712783813,0.010891567915678024,0.15347996354103088
1.189497709274292,1.0110357999801636,0.0722426325082779,0.01018851064145565,0.09603077173233032
1.1544371843338013,1.00748610496521,0.06476720422506332,0.007614559959620237,0.07456924766302109
1.1643707752227783,1.00393545627594,0.06908518821001053,0.006848449353128672,0.08450158685445786
1.1752526760101318,1.003967046737671,0.05540574714541435,0.00731103727594018,0.10856896638870239
1.142956018447876,1.0042270421981812,0.04866008460521698,0.0077027990482747555,0.08236612379550934
1.123155117034912,1.0067851543426514,0.05582386255264282,0.007621000986546278,0.05292506888508797
1.1518923044204712,1.0073989629745483,0.05459180101752281,0.00699340645223856,0.08290820568799973
1.1134287118911743,1.0025110244750977,0.057206738740205765,0.00623018154874444,0.047480687499046326
1.1411011219024658,1.0059373378753662,0.060423191636800766,0.005282072816044092,0.06945856660604477
1.1755660772323608,1.008169412612915,0.05221659690141678,0.005891802255064249,0.10928823798894882
1.153125286102295,1.0060819387435913,0.046691130846738815,0.007702788803726435,0.09264939278364182
1.13282310962677,1.003607153892517,0.03989319130778313,0.006587154697626829,0.08273569494485855
1.14179527759552,1.0098158121109009,0.05161220580339432,0.004896247759461403,0.075470931828022
1.1617180109024048,1.0071595907211304,0.05228929594159126,0.004510723054409027,0.09775836020708084
1.1381220817565918,1.0100082159042358,0.052631109952926636,0.00419961754232645,0.07128311693668365
1.1234896183013916,1.0042508840560913,0.0367024764418602,0.00468903873115778,0.07784707099199295
1.112194538116455,1.0025999546051025,0.036830730736255646,0.00471615931019187,0.06804759800434113
1.1122605800628662,1.0022504329681396,0.0392342284321785,0.003947441931813955,0.06682831794023514
1.1525678634643555,1.003102421760559,0.047909099608659744,0.003786687972024083,0.09776965528726578
1.1442090272903442,1.003174901008606,0.040851835161447525,0.0045422762632369995,0.09564004838466644
1.137943148612976,1.0015326738357544,0.03772757574915886,0.004177255090326071,0.09450562298297882
1.1191761493682861,1.0027951002120972,0.03938724473118782,0.0036339678335934877,0.07335980236530304
1.1379470825195312,1.0065250396728516,0.04316782206296921,0.0029452333692461252,0.0853089839220047
1.1310782432556152,1.0087769031524658,0.04421365633606911,0.0031358078122138977,0.07495184242725372
1.1354179382324219,1.0077848434448242,0.035817649215459824,0.0038993412163108587,0.08791615813970566
1.1224621534347534,1.0089154243469238,0.040050048381090164,0.0035981673281639814,0.06989850103855133
1.1194710731506348,1.006714105606079,0.03315106779336929,0.003640881273895502,0.0759650468826294
1.112999677658081,1.0061002969741821,0.04857673496007919,0.0029234334360808134,0.05539919063448906
1.0895408391952515,1.003312110900879,0.03611025959253311,0.0032238883432000875,0.04689457267522812
1.1151829957962036,1.0015491247177124,0.03758183494210243,0.003533085575327277,0.07251890003681183
1.1215440034866333,1.0035797357559204,0.03343890234827995,0.0036419040989130735,0.08088334649801254
1.1415716409683228,1.0024560689926147,0.03785131126642227,0.0030656338203698397,0.09819866716861725
1.1125333309173584,1.0025866031646729,0.028918271884322166,0.002806785749271512,0.0782216340303421
1.1033470630645752,1.0026615858078003,0.030424511060118675,0.003065014025196433,0.06719603389501572
1.107871651649475,1.0025138854980469,0.03088824823498726,0.0036731071304529905,0.07079648971557617
1.096641182899475,1.0025628805160522,0.03860877826809883,0.003454154822975397,0.05201530456542969
1.0989192724227905,1.002637505531311,0.02686677686870098,0.0031508058309555054,0.06626414507627487
1.105042576789856,1.0045756101608276,0.04012215510010719,0.0027871306519955397,0.057557713240385056
1.104964017868042,1.0015939474105835,0.040103912353515625,0.002812793478369713,0.060453373938798904
1.1308213472366333,1.0116206407546997,0.03519845008850098,0.003201043698936701,0.08080125600099564
1.097654104232788,1.0015796422958374,0.026901869103312492,0.002876905957236886,0.06629569828510284
1.1331501007080078,1.002829909324646,0.037589576095342636,0.002677198499441147,0.09005343168973923
1.1204755306243896,1.0043096542358398,0.034989144653081894,0.002680140780285001,0.07849656045436859
1.0855212211608887,1.0015064477920532,0.021448228508234024,0.003360601607710123,0.059205926954746246
1.09542977809906,1.0009031295776367,0.02609492838382721,0.0033354030456393957,0.06509639322757721
1.1190776824951172,1.0046600103378296,0.032579872757196426,0.0029205584432929754,0.07891732454299927
1.1422622203826904,1.0004149675369263,0.02204832248389721,0.002514810999855399,0.11728411912918091
1.1021358966827393,1.0053061246871948,0.0322803370654583,0.0029445781838148832,0.06160491704940796
1.069791555404663,1.0011314153671265,0.028969788923859596,0.002693596063181758,0.03699677810072899
1.1088066101074219,1.0012668371200562,0.03572024777531624,0.0024334772024303675,0.0693860873579979
1.1004037857055664,1.005426049232483,0.028278833255171776,0.0023515380453318357,0.06434742361307144
1.1156468391418457,1.00155770778656,0.023431340232491493,0.0022759903222322464,0.088381826877594
1.106268048286438,1.001989722251892,0.02320648543536663,0.002439453499391675,0.0786324068903923
1.1235594749450684,1.001157522201538,0.024394501000642776,0.0027395545039325953,0.09526785463094711
1.0885738134384155,1.0017212629318237,0.025011694058775902,0.0027155408170074224,0.05912528187036514
1.0958049297332764,1.0037760734558105,0.02556777000427246,0.0025570651050657034,0.06390410661697388
1.1034098863601685,1.0094070434570312,0.02852923981845379,0.002454913454130292,0.06301864236593246
1.1131550073623657,1.0018458366394043,0.028500115498900414,0.002669486915692687,0.08013959974050522
1.1116414070129395,1.00142502784729,0.019696487113833427,0.0026664300821721554,0.08785349130630493
1.0802922248840332,1.0014796257019043,0.0223994143307209,0.0026779251638799906,0.053735215216875076
1.106297254562378,1.0038237571716309,0.037765827029943466,0.002536587417125702,0.06217116117477417
1.1087617874145508,1.0023167133331299,0.025043709203600883,0.002667380264028907,0.0787339061498642
1.1213704347610474,1.003782033920288,0.021529391407966614,0.0025178231298923492,0.09354116767644882
1.0923144817352295,1.0063170194625854,0.03130965307354927,0.0026214574463665485,0.05206649377942085
1.0898501873016357,1.0016850233078003,0.026603911072015762,0.0025110184215009212,0.05905015021562576
1.0778034925460815,1.0011581182479858,0.02360743097960949,0.0027916666585952044,0.05024639517068863
1.0933187007904053,1.0014153718948364,0.026849055662751198,0.002835209248587489,0.06221914291381836
1.111680507659912,1.0008310079574585,0.022838059812784195,0.002615630393847823,0.08539585024118423
1.135910987854004,1.004095435142517,0.030218256637454033,0.0025839698500931263,0.0990133285522461
1.0843942165374756,1.0052610635757446,0.02411130629479885,0.0028138142079114914,0.05220802500844002
1.1008564233779907,1.0024436712265015,0.02067941427230835,0.0027914231177419424,0.07494204491376877
1.0591830015182495,1.0006930828094482,0.01987682655453682,0.002704848302528262,0.03590818867087364
1.093727946281433,1.0014452934265137,0.02476201392710209,0.002315288409590721,0.06520534306764603
1.1005702018737793,1.0019629001617432,0.018304694443941116,0.002936562057584524,0.07736603170633316
1.0913679599761963,1.0025856494903564,0.02052452228963375,0.0026360403280705214,0.0656217560172081
1.081673264503479,1.0023443698883057,0.021559301763772964,0.002194848610088229,0.05557463690638542
1.0576132535934448,1.0026496648788452,0.01842125691473484,0.002585669746622443,0.03395663574337959
1.109591007232666,1.0003994703292847,0.024213053286075592,0.0027068331837654114,0.08227154612541199
1.0833628177642822,1.003219485282898,0.029746999964118004,0.0022697895765304565,0.048126570880413055
1.0795351266860962,1.0003662109375,0.01739867590367794,0.002976754680275917,0.058793436735868454
1.089860439300537,1.000870943069458,0.018907001242041588,0.0032068497966974974,0.06687571108341217
1.082694172859192,1.004978060722351,0.022212380543351173,0.0026042561512440443,0.05289949104189873
1.0672025680541992,1.0022855997085571,0.01644066907465458,0.002662027021870017,0.04581430181860924
1.1019381284713745,1.000580072402954,0.01713082194328308,0.002685585990548134,0.08154162019491196
1.0828065872192383,1.0027326345443726,0.025093311443924904,0.002735298126935959,0.05224541574716568
1.0907384157180786,1.0017726421356201,0.017627649009227753,0.0028428842779248953,0.0684952586889267
1.0758593082427979,1.004154086112976,0.01888829655945301,0.0023570896591991186,0.05045968294143677
1.0743958950042725,1.0031102895736694,0.019561506807804108,0.0023884561378508806,0.049335576593875885
1.067947506904602,1.0012487173080444,0.021052254363894463,0.0027415535878390074,0.04290502890944481
1.0989786386489868,1.0012141466140747,0.025120897218585014,0.0029531351756304502,0.06969048827886581
1.099268913269043,1.0008171796798706,0.02037450484931469,0.0023019735235720873,0.07577528804540634
1.0997707843780518,1.0005053281784058,0.01917687989771366,0.0022593375761061907,0.07782929390668869
1.090806007385254,1.0013993978500366,0.01711069419980049,0.002043968066573143,0.07025197893381119
1.0712904930114746,1.0027124881744385,0.01678226888179779,0.002312741009518504,0.04948290064930916
1.067610263824463,1.001758337020874,0.018241003155708313,0.00228501227684319,0.04532584175467491
1.0908485651016235,1.005639910697937,0.02770230732858181,0.0021764098200947046,0.05532996729016304
1.0847499370574951,1.0001777410507202,0.017796602100133896,0.0021790058817714453,0.0645965114235878
1.0731388330459595,1.0016206502914429,0.01894279755651951,0.0021097688004374504,0.050465550273656845
1.086073637008667,1.000325322151184,0.019273856654763222,0.0020386730320751667,0.06443573534488678
1.0845682621002197,1.0005794763565063,0.018977059051394463,0.002436072798445821,0.06257569789886475
1.0865100622177124,1.0006006956100464,0.019623322412371635,0.002713392721489072,0.06357268244028091
1.0931318998336792,1.0008679628372192,0.030617987737059593,0.0027268638368695974,0.05891904979944229
1.0789694786071777,1.0004228353500366,0.0160952340811491,0.0020495459903031588,0.060401834547519684
1.0812084674835205,1.002090573310852,0.017700327560305595,0.0023125496227294207,0.05910502001643181
1.0834041833877563,1.0014337301254272,0.01985892653465271,0.002502810675650835,0.059608735144138336
1.062028408050537,1.002267837524414,0.016293887048959732,0.002071575028821826,0.04139503464102745
1.0588502883911133,1.003893256187439,0.021458322182297707,0.0017544933361932635,0.03174427151679993
1.0801355838775635,1.0051782131195068,0.02402198500931263,0.002043622313067317,0.04889177903532982
1.092604398727417,1.003096580505371,0.02396034076809883,0.0019211557228118181,0.06362626701593399
1.0879926681518555,1.0024927854537964,0.01719813235104084,0.0015850663185119629,0.06671663373708725
1.0632531642913818,1.0009946823120117,0.023093033581972122,0.0016499804332852364,0.037515509873628616
1.0975176095962524,1.0011800527572632,0.017645016312599182,0.002735546324402094,0.0759570524096489
1.0737240314483643,1.0014171600341797,0.024048244580626488,0.0016609393060207367,0.04659777879714966
1.0870521068572998,1.0028177499771118,0.025669246912002563,0.0021311582531780005,0.05643400177359581
1.0656591653823853,1.0004854202270508,0.021498549729585648,0.0022618272341787815,0.0414133183658123
1.0883691310882568,1.0007942914962769,0.018887771293520927,0.0018500912701711059,0.06683701276779175
1.0512479543685913,1.0007126331329346,0.01590622030198574,0.0014140958664938807,0.033215008676052094
1.0867552757263184,1.0014190673828125,0.017865076661109924,0.0018038001144304872,0.06566735357046127
1.08091139793396,1.0051811933517456,0.022062255069613457,0.00244247168302536,0.05122547969222069
1.069791555404663,1.0039540529251099,0.018034055829048157,0.002466641366481781,0.04533676430583
1.078035593032837,1.0008734464645386,0.012853189371526241,0.0016029280377551913,0.06270607560873032
1.0933566093444824,1.0020580291748047,0.026299728080630302,0.0024219362530857325,0.06257690489292145
1.083813190460205,1.0008671283721924,0.025442441925406456,0.0027185643557459116,0.05478503927588463
1.0787962675094604,1.0009685754776,0.016435174271464348,0.001807352527976036,0.05958525091409683
1.0906944274902344,1.0040167570114136,0.029204512014985085,0.0015417395625263453,0.05593149736523628
1.093388319015503,1.0003546476364136,0.020405057817697525,0.0026342682540416718,0.06999427825212479
1.1011401414871216,1.0034579038619995,0.021937862038612366,0.0024888867046684027,0.07325553148984909
1.0691263675689697,1.0007978677749634,0.02099895291030407,0.0016702337889000773,0.04565924406051636
1.0875781774520874,1.003037691116333,0.017079785466194153,0.0019378757569938898,0.06552275270223618
1.1629966497421265,1.001434326171875,0.019259432330727577,0.0022908991668373346,0.1400119811296463
1.1126497983932495,1.0002498626708984,0.017131706699728966,0.001557159353978932,0.09371110051870346
1.0767220258712769,1.0047755241394043,0.01846225932240486,0.0016730204224586487,0.05181124806404114
1.0469856262207031,1.0000410079956055,0.013169827871024609,0.002129534725099802,0.031645145267248154
1.0682157278060913,1.0043070316314697,0.023584673181176186,0.0023025439586490393,0.038021400570869446
1.077357292175293,1.0043734312057495,0.020966919139027596,0.00244503072462976,0.049572017043828964
1.0845516920089722,1.0052974224090576,0.021462051197886467,0.0017018512589856982,0.05609038099646568
1.0645047426223755,1.0034068822860718,0.012298698537051678,0.002434269292280078,0.0463649220764637
1.0512242317199707,1.0014194250106812,0.020511239767074585,0.0025119255296885967,0.02678150311112404
1.0685219764709473,1.0019645690917969,0.021577980369329453,0.0019005505600944161,0.043078869581222534
1.0842598676681519,1.0005921125411987,0.022861376404762268,0.0018443273147568107,0.05896211415529251
1.0815213918685913,1.0046883821487427,0.01879666931927204,0.0020179427228868008,0.05601831153035164
1.092272400856018,1.0022457838058472,0.026518849655985832,0.001932392711751163,0.06157543882727623
1.1006215810775757,1.0087828636169434,0.01598605513572693,0.0018867321778088808,0.07396590709686279
1.0573803186416626,1.000022292137146,0.013322419486939907,0.0018265460385009646,0.04220898449420929
1.0467169284820557,1.0018755197525024,0.02072819694876671,0.002353191375732422,0.021759970113635063
1.078213095664978,1.0,0.017584601417183876,0.0019498761976137757,0.058678653091192245
1.047444224357605,1.000240683555603,0.014573241584002972,0.0018359050154685974,0.03079443983733654
1.074035406112671,1.001989722251892,0.025836637243628502,0.002059726743027568,0.04414934292435646
1.07696533203125,1.001818299293518,0.014625799842178822,0.0015062741003930569,0.05901487544178963
1.042662262916565,1.000531554222107,0.015938466414809227,0.0015476407716050744,0.024644548073410988
1.067775011062622,1.0009599924087524,0.016673561185598373,0.00242757354862988,0.047713931649923325
1.0551714897155762,1.0052636861801147,0.012674340978264809,0.0020539232064038515,0.035179443657398224
1.0528907775878906,1.0006613731384277,0.014565427787601948,0.002047967631369829,0.03561589866876602
1.0459309816360474,1.001552939414978,0.010812358930706978,0.001933843712322414,0.03163181617856026
1.0704214572906494,1.0052508115768433,0.015075558796525002,0.0020190284121781588,0.04807599261403084
1.0712751150131226,1.0008114576339722,0.013036479242146015,0.0019265454029664397,0.05550067499279976
1.0552232265472412,1.0014227628707886,0.013450502417981625,0.00211822590790689,0.03823168948292732
1.084495186805725,1.001659631729126,0.014159242622554302,0.0025262092240154743,0.06615021079778671
1.058157205581665,1.0004583597183228,0.012385030277073383,0.0015711855376139283,0.043742597103118896
1.067386269569397,1.001880407333374,0.013089303858578205,0.003145605092868209,0.049270957708358765
1.0505101680755615,1.000091791152954,0.01182798482477665,0.002403890946879983,0.03618663176894188
1.0600258111953735,1.003348708152771,0.01594853214919567,0.0012545036152005196,0.039473988115787506
1.0503127574920654,1.0003913640975952,0.013056215830147266,0.002428558887913823,0.03443668782711029
1.0507748126983643,1.002471685409546,0.017064673826098442,0.0031164640095084906,0.028121957555413246
1.0718801021575928,1.0043179988861084,0.01856674812734127,0.0019844158086925745,0.047011058777570724
1.065456509590149,1.00224769115448,0.02295229397714138,0.002339804545044899,0.037916671484708786
1.0773777961730957,1.0015792846679688,0.016947871074080467,0.0025677517987787724,0.0562828965485096
1.0552161931991577,1.0017192363739014,0.016702234745025635,0.002038625767454505,0.034756239503622055
1.064770221710205,1.0021110773086548,0.023968664929270744,0.002689741551876068,0.03600069880485535
1.0804482698440552,1.001821517944336,0.016846036538481712,0.001616175170056522,0.060164522379636765
1.0541601181030273,1.0022910833358765,0.022989433258771896,0.001280555734410882,0.02759908139705658
1.0466500520706177,1.000016450881958,0.011907381936907768,0.002547540469095111,0.03217879682779312
1.0405548810958862,1.0002728700637817,0.011475351639091969,0.0019672070629894733,0.026839548721909523
1.049769401550293,1.0001243352890015,0.017448661848902702,0.0016641936963424087,0.03053227998316288
1.0705595016479492,1.001133680343628,0.012596487998962402,0.0017589032649993896,0.05507036671042442
1.051634430885315,1.0041602849960327,0.014167559333145618,0.0023298857267946005,0.030976755544543266
1.0687066316604614,1.0015710592269897,0.014478213153779507,0.0016607340658083558,0.05099661275744438
1.068446397781372,1.007928490638733,0.024775419384241104,0.0012152191484346986,0.03452734276652336
1.0794589519500732,1.006773829460144,0.015334650874137878,0.0016445823712274432,0.05570591241121292
1.0441900491714478,1.0008190870285034,0.012942883186042309,0.0017830411670729518,0.028644992038607597
1.080456018447876,1.0008485317230225,0.016767162829637527,0.001459362800233066,0.06138095259666443
1.0748891830444336,1.000666856765747,0.018155183643102646,0.001505211926996708,0.05456186458468437
1.0897730588912964,1.0010271072387695,0.016981512308120728,0.0018132403492927551,0.0699511393904686
1.061643123626709,1.0030643939971924,0.014593335799872875,0.0020135287195444107,0.04197182506322861
1.0767408609390259,1.0018459558486938,0.012895449995994568,0.0012595687294378877,0.06073986366391182
1.0820473432540894,1.0006481409072876,0.01558888889849186,0.0013524140231311321,0.06445794552564621
1.0794453620910645,1.0004169940948486,0.021457083523273468,0.0020309356041252613,0.05554027482867241
1.0734955072402954,1.0018330812454224,0.01595120131969452,0.0016726449830457568,0.05403868108987808
1.1126855611801147,1.0009665489196777,0.026521263644099236,0.0014144439483061433,0.0837833434343338
1.088814377784729,1.0040607452392578,0.02143254689872265,0.0011724218493327498,0.06214871630072594
1.064628005027771,1.0014891624450684,0.009890181012451649,0.001362474518828094,0.05188624933362007
1.068455696105957,1.001414179801941,0.014317474327981472,0.0019384168554097414,0.05078549310564995
1.0643904209136963,1.0054419040679932,0.016005272045731544,0.0019193346379324794,0.04102383181452751
1.0849636793136597,1.0105781555175781,0.011001812294125557,0.0012433979427441955,0.06214039400219917
1.0610411167144775,1.0140001773834229,0.012544018216431141,0.0015694735338911414,0.03292739763855934
1.0838968753814697,1.0032392740249634,0.015549242496490479,0.0025086470413953066,0.06259970366954803
1.0820993185043335,1.0030492544174194,0.0281666312366724,0.001561424694955349,0.049321986734867096
1.069257140159607,1.0012651681900024,0.024812443181872368,0.001918025896884501,0.04126141592860222
1.0580004453659058,1.0020465850830078,0.014750423841178417,0.001642162213101983,0.03956131264567375
1.0632023811340332,1.0043871402740479,0.01702115498483181,0.0015279222279787064,0.04026618227362633
1.0689120292663574,1.0043754577636719,0.02075084112584591,0.0017098331591114402,0.04207591339945793
1.0564491748809814,1.0009387731552124,0.012477523647248745,0.0017153092194348574,0.041317593306303024
1.0504281520843506,1.0,0.01422084029763937,0.001610411680303514,0.03459697216749191
1.0495606660842896,1.0014160871505737,0.01914125680923462,0.0016863355413079262,0.02731696330010891
1.056841254234314,1.0005450248718262,0.014290809631347656,0.0018311424646526575,0.04017426446080208
1.0875252485275269,1.0033010244369507,0.02067667804658413,0.0016741566359996796,0.06187326833605766
1.0797662734985352,1.0000190734863281,0.013994407840073109,0.001172633026726544,0.06458008289337158
1.05780827999115,1.0001896619796753,0.012469364330172539,0.0014469842426478863,0.04370226338505745
1.0443000793457031,1.0006698369979858,0.01412150263786316,0.0018793129129335284,0.027629325166344643
1.081152319908142,1.0047616958618164,0.017512092366814613,0.001689350581727922,0.057189226150512695
1.0412776470184326,1.0011602640151978,0.015239170752465725,0.0014358817134052515,0.023442333564162254
1.0461372137069702,1.0000064373016357,0.010419495403766632,0.0015459180576726794,0.0341654010117054
1.060168743133545,1.0004509687423706,0.01380284782499075,0.0015757017536088824,0.04433917999267578
1.0701273679733276,1.0059945583343506,0.012453368864953518,0.0015518518630415201,0.050127651542425156
1.0436365604400635,1.0017637014389038,0.010359205305576324,0.0013974482426419854,0.030116189271211624
1.0501527786254883,1.0035734176635742,0.014835873618721962,0.0010278932750225067,0.03071555867791176
1.0393562316894531,1.0009174346923828,0.010529677383601665,0.0012012575753033161,0.026707900688052177
1.0507270097732544,1.001784324645996,0.013383477926254272,0.001309904269874096,0.03424929454922676
1.0519577264785767,1.0007303953170776,0.008548721671104431,0.0010421888437122107,0.041636381298303604
1.0642259120941162,1.000981330871582,0.025500059127807617,0.0008832257590256631,0.03686132654547691
1.0468727350234985,1.0019745826721191,0.012853455729782581,0.000977340736426413,0.031067240983247757
1.0530163049697876,1.0024060010910034,0.010904724709689617,0.001176778576336801,0.03852884843945503
1.0419923067092896,1.0003970861434937,0.009790203534066677,0.0010937609476968646,0.030711252242326736
1.056439757347107,1.001585602760315,0.011987085454165936,0.0009182784706354141,0.041948746889829636
1.0508053302764893,1.0004743337631226,0.013171759434044361,0.0008924637222662568,0.036266740411520004
1.048661708831787,1.0016576051712036,0.01230672374367714,0.001252586953341961,0.0334448404610157
1.0586696863174438,1.0078014135360718,0.013718374073505402,0.0010730018839240074,0.036076899617910385
1.050291657447815,1.0019190311431885,0.016978802159428596,0.0009227775153703988,0.03047092631459236
1.029900074005127,1.0003323554992676,0.009319785051047802,0.001320420065894723,0.018927574157714844
1.0436066389083862,1.0001060962677002,0.008893842808902264,0.0010659151012077928,0.03354073315858841
1.0902787446975708,1.0024172067642212,0.009963292628526688,0.000884009525179863,0.07701422274112701
1.0600024461746216,1.0003089904785156,0.0136432945728302,0.0010227549355477095,0.04502754285931587
1.0330779552459717,1.0009006261825562,0.01688499003648758,0.0014851480955258012,0.013807197101414204
1.0960814952850342,1.005096435546875,0.024935612455010414,0.001021518255583942,0.06502801179885864
1.0611701011657715,1.0001755952835083,0.008714701049029827,0.0008837719797156751,0.05139598250389099
1.0934922695159912,1.0000555515289307,0.01056654192507267,0.0012045914772897959,0.08166555315256119
1.059065580368042,1.000303864479065,0.01613212190568447,0.00151035375893116,0.04111924022436142
1.060097336769104,1.0044225454330444,0.019893286749720573,0.0013037187745794654,0.034477781504392624
1.0820136070251465,1.012128233909607,0.02008778043091297,0.0010628510499373078,0.048734694719314575
1.0474097728729248,1.0043601989746094,0.01119107287377119,0.0014322147471830249,0.03042623959481716
1.069714903831482,1.0038385391235352,0.024281546473503113,0.0017667502397671342,0.03982805088162422
1.0580124855041504,1.0048707723617554,0.01848028041422367,0.001240538083948195,0.033420976251363754
1.0715298652648926,1.003278374671936,0.019780602306127548,0.0012090137461200356,0.047261834144592285
1.0550869703292847,1.0069383382797241,0.018351828679442406,0.0015417768154293299,0.028255051001906395
1.052424669265747,1.000854730606079,0.010913755744695663,0.001449273549951613,0.039207011461257935
1.040318250656128,1.0002187490463257,0.011804464273154736,0.0012919940054416656,0.02700307033956051
1.049396276473999,1.0002100467681885,0.015623730607330799,0.0011189340148121119,0.032443635165691376
1.0682193040847778,1.0002371072769165,0.01765986904501915,0.0013336300617083907,0.04898865893483162
1.0540895462036133,1.0013337135314941,0.014263011515140533,0.0018362414557486773,0.0366564504802227
1.0615793466567993,1.0039528608322144,0.026627985760569572,0.001258881762623787,0.02973962388932705
1.047385811805725,1.0003232955932617,0.01278589852154255,0.0011059476528316736,0.033170729875564575
1.037941813468933,1.000158667564392,0.00934572983533144,0.0014743367210030556,0.02696297876536846
1.052654504776001,1.0043919086456299,0.01695520244538784,0.001366092823445797,0.029941176995635033
1.0411521196365356,1.0009220838546753,0.011789707466959953,0.0010344621259719133,0.02740582264959812
1.0376158952713013,1.0016711950302124,0.014186161570250988,0.0009952671825885773,0.020763268694281578
1.0424137115478516,1.0015089511871338,0.010094023309648037,0.0012918891152366996,0.029518837109208107
1.0571227073669434,1.004974603652954,0.012916060164570808,0.0012245159596204758,0.03800755739212036
1.0509812831878662,1.0020760297775269,0.014660273678600788,0.000982453697361052,0.03326259180903435
1.0445865392684937,1.0,0.009055102244019508,0.0011569795897230506,0.03437450900673866
1.0432249307632446,1.0033661127090454,0.012220676057040691,0.0014083849964663386,0.026229849085211754
1.0438305139541626,1.0007847547531128,0.014265601523220539,0.0008867783471941948,0.027893269434571266
1.042022943496704,1.0024465322494507,0.012306525371968746,0.0009591354173608124,0.026310741901397705
1.0348296165466309,1.0000196695327759,0.009812076576054096,0.0012618887703865767,0.02373596280813217
1.0386959314346313,1.0002449750900269,0.009291033260524273,0.0009883566526696086,0.02817155234515667
1.056229829788208,1.0133850574493408,0.024602791294455528,0.0007773591205477715,0.017464665696024895
1.043166160583496,1.0033000707626343,0.01238085888326168,0.0007771753589622676,0.026708120480179787
1.0554866790771484,1.0013123750686646,0.018303049728274345,0.0011675279820337892,0.03470374271273613
1.0642623901367188,1.003991723060608,0.016587965190410614,0.0010840165195986629,0.04259876906871796
1.0305253267288208,1.0023106336593628,0.009464427828788757,0.0008388510323129594,0.01791139878332615
1.0321216583251953,1.000107765197754,0.013627151027321815,0.0010379347950220108,0.017348749563097954
1.0364205837249756,1.001002311706543,0.014009957201778889,0.0011365049285814166,0.0202717836946249
1.0530422925949097,1.0016388893127441,0.012534118257462978,0.001001926138997078,0.037867315113544464
1.0593464374542236,1.011792778968811,0.013653441332280636,0.0008122001891024411,0.03308814391493797
1.0349963903427124,1.0017673969268799,0.010110712610185146,0.0010262492578476667,0.02209196612238884
1.0509839057922363,1.0020989179611206,0.011188959702849388,0.001319399569183588,0.036376647651195526
1.0607632398605347,1.002727746963501,0.022972479462623596,0.0010446918895468116,0.03401828929781914
1.0259703397750854,1.0009599924087524,0.012120022438466549,0.0008691937546245754,0.012021157890558243
1.0481749773025513,1.005308985710144,0.01782402954995632,0.001454691169783473,0.023587247356772423
1.0691972970962524,1.002166509628296,0.013521010056138039,0.001443631830625236,0.05206625536084175
1.0346918106079102,1.0003570318222046,0.013628454878926277,0.0009324938873760402,0.019773880019783974
1.0445386171340942,1.0018657445907593,0.01516325306147337,0.0010974893812090158,0.02641208842396736
1.0600593090057373,1.0050781965255737,0.015436157584190369,0.0011882915860041976,0.0383567214012146
1.0487174987792969,1.0025774240493774,0.018556173890829086,0.0011588094057515264,0.026425117626786232
