total,kl,recon,reward,continue
1.0982694029808044,1.0038215219974518,0.03592223208397627,0.004086507484316826,0.05443913023918867
1.1087970435619354,1.0033577382564545,0.03624908719211817,0.004588090931065381,0.0646021431311965
1.1014020442962646,1.0044772326946259,0.035609356593340635,0.004777459078468382,0.05653804261237383
1.105481207370758,1.0035875141620636,0.04051044397056103,0.0041804208303801715,0.05720286909490824
1.0856938660144806,1.005268394947052,0.034541414584964514,0.003342044714372605,0.04254199471324682
1.0939097702503204,1.0048364698886871,0.03375894948840141,0.0031521482160314918,0.05216218065470457
1.1106410324573517,1.003298580646515,0.03108179522678256,0.0035529123852029443,0.07270775083452463
1.1071538031101227,1.0038905143737793,0.032541381660848856,0.003875365131534636,0.06684649176895618
1.1030253767967224,1.0026362836360931,0.029031293001025915,0.0032872160081751645,0.06807059701532125
1.090794414281845,1.0030631721019745,0.03270601714029908,0.0027200663462281227,0.052305152639746666
1.0901904106140137,1.002395361661911,0.0310540278442204,0.0027826058794744313,0.053958453238010406
1.08344167470932,1.00316321849823,0.02897949516773224,0.002862214285414666,0.04843669291585684
1.082267850637436,1.003741055727005,0.026657042559236288,0.0029291510581970215,0.04894062876701355
1.0925542414188385,1.0060386955738068,0.03026908589527011,0.002582402725238353,0.05366403516381979
1.1006198227405548,1.00356787443161,0.026558666490018368,0.002528919721953571,0.0679643377661705
1.0969325304031372,1.002215713262558,0.026227043010294437,0.002414854767266661,0.06607489287853241
1.0821367800235748,1.0046684741973877,0.02658651117235422,0.0025150018627755344,0.04836682789027691
1.09111750125885,1.000978410243988,0.02476561674848199,0.002577043604105711,0.06279646884649992
1.0730429291725159,1.002591848373413,0.024682432413101196,0.00236916565336287,0.043399445712566376
1.090978890657425,1.0015522837638855,0.026899258606135845,0.002243909810204059,0.06028349790722132
1.0725404918193817,1.0008889138698578,0.025704086758196354,0.0021913496893830597,0.043756171595305204
1.0829858183860779,1.0031470358371735,0.025567974895238876,0.0022921572090126574,0.05197861883789301
1.0767146348953247,1.0018034875392914,0.023214403074234724,0.002282556379213929,0.04941426636651158
1.0905203223228455,1.0022608637809753,0.02362573565915227,0.002060014696326107,0.06257371325045824
1.0981705784797668,1.0032684206962585,0.026280555874109268,0.0020570846390910447,0.06656445376574993
1.0685306787490845,1.003442257642746,0.024633584078401327,0.0020057307556271553,0.03844911023043096
1.082469880580902,1.001999318599701,0.024753085803240538,0.00201675045536831,0.05370074138045311
1.0854785740375519,1.0017154812812805,0.023897658567875624,0.002029600174864754,0.057835809886455536
1.092160016298294,1.0019803643226624,0.02137356484308839,0.0018747812719084322,0.06693129613995552
1.081739902496338,1.002498298883438,0.02205159980803728,0.001887368765892461,0.055302588269114494
1.0924022495746613,1.0022498071193695,0.023538511246442795,0.0020189443312119693,0.06459496635943651
1.0809099078178406,1.0015619099140167,0.02099115028977394,0.001885847101220861,0.05647104233503342
1.081082433462143,1.0044650435447693,0.02445004414767027,0.0018679326167330146,0.05029937298968434
1.09787517786026,1.0057169497013092,0.024751815013587475,0.00169506820384413,0.06571135856211185
1.0898434519767761,1.0019169747829437,0.021020904649049044,0.001791114656953141,0.06511449161916971
1.090179443359375,1.0026297271251678,0.024276720825582743,0.0017867370042949915,0.06148628517985344
1.0652288496494293,1.0012143552303314,0.019626705907285213,0.0016640321409795433,0.042723788414150476
1.077587753534317,1.0019035041332245,0.023107871413230896,0.0016814623086247593,0.050894970074296
1.0726756751537323,1.002361238002777,0.021581124514341354,0.0017278362647630274,0.04700542148202658
1.085026890039444,1.0009105503559113,0.02155762631446123,0.001657434448134154,0.06090130005031824
1.0752545297145844,1.0017908811569214,0.02012076647952199,0.0015792459016665816,0.05176364816725254
1.0868535935878754,1.0012016594409943,0.01903537893667817,0.0015875260578468442,0.06502907443791628
1.071620136499405,1.0036179721355438,0.02060289867222309,0.001619271730305627,0.045779951848089695
1.0764207243919373,1.0021965503692627,0.017641061916947365,0.0016165532579179853,0.054966519586741924
1.0943819880485535,1.0051463842391968,0.020926522091031075,0.0015923464961815625,0.06671667564660311
1.0793702900409698,1.0032208561897278,0.020794638665392995,0.0016444187494926155,0.053710394538939
1.0752355456352234,1.001953512430191,0.020710186567157507,0.0015123515913728625,0.051059458404779434
1.0825349390506744,1.0030869543552399,0.019784311996772885,0.0015012624207884073,0.058162431232631207
1.0743019580841064,1.00131094455719,0.020804503932595253,0.0014845154364593327,0.050702028907835484
1.0845852494239807,1.0021134316921234,0.01895777601748705,0.0015104481135495007,0.06200357060879469
1.0707105100154877,1.0034252405166626,0.022569000255316496,0.0014919456443749368,0.04322437010705471
1.0798939764499664,1.0027754604816437,0.019873928744345903,0.001466358226025477,0.05577827151864767
1.0740605592727661,1.003298819065094,0.019642684143036604,0.0015041294100228697,0.04961498314514756
1.0860665440559387,1.0068838596343994,0.021952819544821978,0.0014046358119230717,0.055825226940214634
1.0662216246128082,1.000632882118225,0.018368831370025873,0.0015218805347103626,0.04569805972278118
1.0822920501232147,1.0047037601470947,0.021534379106014967,0.0014093171921558678,0.054644637275487185
1.0777029395103455,1.0017061233520508,0.0181912153493613,0.001447187882149592,0.05635843891650438
1.0750069618225098,1.0011725425720215,0.020740929059684277,0.0014242456818465143,0.05166924465447664
1.075224757194519,1.0011271238327026,0.019093897193670273,0.0014517530798912048,0.0535519951954484
1.071720153093338,1.0031122863292694,0.020209041191264987,0.0013886380766052753,0.04701019264757633
1.0567611157894135,1.001680076122284,0.01804663660004735,0.0014541146229021251,0.03558028303086758
1.0640854835510254,1.0019466280937195,0.016539912670850754,0.001494357013143599,0.04410460777580738
1.0596202909946442,1.0019128918647766,0.017967991763725877,0.0013865616056136787,0.03835283126682043
1.0601050853729248,1.004025548696518,0.016928042750805616,0.0014016868080943823,0.03774982108734548
1.0706934034824371,1.0016410648822784,0.01697716419585049,0.0014018748770467937,0.05067325942218304
1.0722931921482086,1.0064164400100708,0.018655243795365095,0.0014276817673817277,0.04579385556280613
1.0711944997310638,1.005379855632782,0.017357745207846165,0.001421118067810312,0.047035747207701206
1.0595252811908722,1.0029838979244232,0.01621295907534659,0.0013711157080251724,0.038957362063229084
1.059940367937088,1.0046561062335968,0.01959727704524994,0.001288254134124145,0.03439879138022661
1.0705366432666779,1.0015462934970856,0.016911543905735016,0.0013654277718160301,0.05071338405832648
1.0667175948619843,1.0056408941745758,0.01880972320213914,0.0012651512515731156,0.04100185539573431
1.0604157447814941,1.0021417140960693,0.017110408283770084,0.0013023193750996143,0.039861314464360476
1.0747931897640228,1.0039227604866028,0.020192904863506556,0.0012001048016827554,0.049477425403892994
1.0669958889484406,1.0021129846572876,0.02035792963579297,0.0013102855591569096,0.0432147616520524
1.0776174068450928,1.0025592148303986,0.017374240094795823,0.001183309592306614,0.05650061368942261
1.0667271614074707,1.002480834722519,0.019352869130671024,0.001283163670450449,0.0436103125102818
1.0549575984477997,1.0017309486865997,0.020076177082955837,0.001167050824733451,0.03198340628296137
1.067625343799591,1.0009627938270569,0.018514756578952074,0.001227302593179047,0.0469204718247056
1.0731509327888489,1.001380205154419,0.019248934695497155,0.001244785002199933,0.05127696879208088
1.0556249618530273,1.0008181035518646,0.017283456632867455,0.001278631971217692,0.03624472999945283
1.0562439858913422,1.002434641122818,0.01780832326039672,0.0012578487512655556,0.034743189346045256
1.0785295367240906,1.0045576989650726,0.018072554375976324,0.0012450464710127562,0.054654212668538094
1.0636443495750427,1.0020235478878021,0.015298750251531601,0.0011734242725651711,0.045148616656661034
1.0620515048503876,1.0009677112102509,0.016161058098077774,0.0012638865446206182,0.0436588441953063
1.074100524187088,1.0004375576972961,0.01620259042829275,0.0011080603871960193,0.05635230615735054
1.0664503872394562,1.0050518810749054,0.017523333663120866,0.0011308118264423683,0.04274434503167868
1.0578070282936096,1.002482682466507,0.016817846801131964,0.0011424357071518898,0.037364096846431494
1.0558275282382965,1.0017319321632385,0.01654326543211937,0.0011599095014389604,0.036392421927303076
1.056846708059311,1.0020965933799744,0.016766391694545746,0.0010733901581261307,0.03691033739596605
1.0541984736919403,1.0017594695091248,0.015907024266198277,0.001049893646268174,0.035482052713632584
1.0662709176540375,1.0012485086917877,0.017377697629854083,0.0010967091366183013,0.046547980047762394
1.0574744045734406,1.0023173391819,0.015900208381935954,0.0010138806828763336,0.0382429794408381
1.047235757112503,1.0008738338947296,0.01521569606848061,0.0009931589156622067,0.03015305195003748
1.053066372871399,1.0039638876914978,0.018115225713700056,0.0010102224332513288,0.029977000784128904
1.0510528981685638,1.0032837390899658,0.01599050499498844,0.0009953835542546585,0.030783288180828094
1.0506098866462708,1.000679850578308,0.016589778941124678,0.001056187553331256,0.03228409495204687
1.0747607350349426,1.0038787424564362,0.017942853271961212,0.0010626506700646132,0.05187653563916683
1.0432527959346771,1.0028006434440613,0.015406272141262889,0.0010224755678791553,0.02402342902496457
1.0587989687919617,1.0023017823696136,0.016627770150080323,0.0010361186868976802,0.03883332805708051
1.0540399849414825,1.001903623342514,0.014714848017320037,0.0011141215218231082,0.03630742849782109
1.0495676398277283,1.0009118914604187,0.015062903054058552,0.0010507534025236964,0.03254210948944092
1.0713232159614563,1.0011018216609955,0.017703939927741885,0.001066985831130296,0.05145048350095749
1.0387148559093475,1.0022236108779907,0.01424859999679029,0.0009839748672675341,0.021258661523461342
1.0526394546031952,1.0031165182590485,0.016208590241149068,0.0010963692038785666,0.03221799014136195
1.0598033666610718,1.005930870771408,0.017503431532531977,0.0011578177218325436,0.03521121107041836
1.0572669506072998,1.0025668740272522,0.01653957017697394,0.0009581404301570728,0.03720236150547862
1.057038277387619,1.0015020668506622,0.017595606623217463,0.0010312647355021909,0.036909347865730524
1.0498933494091034,1.0021590888500214,0.015586577355861664,0.0011491600598674268,0.03099850658327341
1.0435420274734497,1.0024369060993195,0.015066598542034626,0.0009879112476482987,0.02505059028044343
1.052321881055832,1.0010249614715576,0.018927992321550846,0.0009022808662848547,0.03146668151021004
1.050267368555069,1.0009697079658508,0.015994531800970435,0.001243389124283567,0.03205971233546734
1.0540378987789154,1.0043597221374512,0.01794654317200184,0.0009818392718443647,0.03074975172057748
1.0539929568767548,1.001072883605957,0.017620760248973966,0.0010479170305188745,0.03425140772014856
1.061108946800232,1.0028653740882874,0.017605833243578672,0.0010871120903175324,0.03955067601054907
1.0450828075408936,1.0041553974151611,0.014254664536565542,0.0011114840453956276,0.025561298709362745
1.0502859950065613,1.0028514564037323,0.015652589267119765,0.0011825661931652576,0.03059937385842204
1.0569158792495728,1.0007151365280151,0.018522688886150718,0.0010411183175165206,0.03663692669942975
1.047326534986496,1.001036524772644,0.014982815133407712,0.001471257273806259,0.02983593218959868
1.0537790358066559,1.0017620921134949,0.013276644283905625,0.001009686166071333,0.03773060208186507
1.042554497718811,1.0019876658916473,0.016506097512319684,0.0010998654761351645,0.022960841190069914
1.048690915107727,1.002602756023407,0.01502798218280077,0.0012286787095945328,0.029831547290086746
1.0469081103801727,1.0053211152553558,0.015147350262850523,0.0009152686398010701,0.025524340569972992
1.045915126800537,1.0022828578948975,0.013922471553087234,0.0011407251586206257,0.02856906084343791
1.044339656829834,1.002719223499298,0.014485308201983571,0.0009959445742424577,0.026139189722016454
1.0423254668712616,1.0010050535202026,0.014537378679960966,0.0009079671872314066,0.025875036139041185
1.0430116653442383,1.0020858645439148,0.013983226614072919,0.0010662946879165247,0.02587625104933977
1.0506642162799835,1.0031845271587372,0.014036591863259673,0.0010399598104413599,0.03240313474088907
1.0425801575183868,1.003723382949829,0.013076676754280925,0.0009100215247599408,0.02487013628706336
1.0417014956474304,1.003152847290039,0.013252575881779194,0.0010046892130048946,0.024291391018778086
1.0365780591964722,1.0013520419597626,0.011878185905516148,0.0010429483372718096,0.022304880199953914
1.0409992933273315,1.0019870102405548,0.014511499088257551,0.0008375919715035707,0.023663206957280636
1.048492431640625,1.0065786242485046,0.012162079801782966,0.0010331201046938077,0.028718545101583004
1.0393215119838715,1.0019196569919586,0.010504355421289802,0.0010370282107032835,0.025860430672764778
1.039670169353485,1.0024690330028534,0.012030700920149684,0.0009320097015006468,0.024238429497927427
1.038420408964157,1.0017212331295013,0.01362177636474371,0.0008794572349870577,0.02219797996804118
1.0456880629062653,1.001505047082901,0.013262358726933599,0.0008651474781800061,0.030055485665798187
1.0555886030197144,1.0055950284004211,0.016385318944230676,0.000846385388285853,0.032761878333985806
1.045941025018692,1.0031669735908508,0.012249518185853958,0.0008699395984876901,0.02965459693223238
1.0405340492725372,1.0040781497955322,0.012457159580662847,0.000814077618997544,0.02318462310358882
1.036504328250885,1.0017866790294647,0.01125311478972435,0.0009200163913192227,0.02254449063912034
1.0393090844154358,1.0019470751285553,0.012273183558136225,0.0007981164089869708,0.024290701374411583
1.0354826748371124,1.0006618201732635,0.011913028312847018,0.0008032277837628499,0.022104624891653657
1.0342798829078674,1.0018294751644135,0.013246319722384214,0.0008711888949619606,0.018332886742427945
1.0376593470573425,1.0023704767227173,0.012530048377811909,0.0007984416733961552,0.0219603949226439
1.05013707280159,1.002043753862381,0.011970062972977757,0.0007708360499236733,0.03535244567319751
1.0402564108371735,1.0035999715328217,0.012034120038151741,0.0008730381669010967,0.023749266751110554
1.0392583012580872,1.0011622905731201,0.011070326436311007,0.0008212936954805627,0.026204419787973166
1.0357632637023926,1.0020818412303925,0.012122200801968575,0.0007743942405795678,0.02078479342162609
1.0299670696258545,1.0015088319778442,0.009833176271058619,0.0007601002871524543,0.01786497188732028
1.0374299883842468,1.0027528405189514,0.012195157120004296,0.0007917018519947305,0.021690311143174767
1.0340445935726166,1.0031717419624329,0.011584536638110876,0.0007460431224899366,0.01854226691648364
1.0305917263031006,1.004158228635788,0.012227808590978384,0.0008864543051458895,0.013319222489371896
1.0300749838352203,1.0006854236125946,0.00909807498101145,0.0008553157385904342,0.01943619456142187
1.0324903428554535,1.0018026530742645,0.010320892557501793,0.0007497998594772071,0.019616964738816023
1.0333110988140106,1.0024126768112183,0.01000417722389102,0.0010216456867055967,0.019872558070346713
1.0412267446517944,1.001785010099411,0.011513685574755073,0.000745910860132426,0.027182103134691715
1.0378674268722534,1.0036263167858124,0.013034997042268515,0.000679709788528271,0.020526412641629577
1.0453966856002808,1.0025612711906433,0.012574059423059225,0.0007850439578760415,0.029476298950612545
1.0469122231006622,1.0004409849643707,0.012117659207433462,0.0009085581550607458,0.03344505769200623
1.0502712428569794,1.0008694231510162,0.010905042290687561,0.0008047603478189558,0.0376920523121953
1.0334301590919495,1.0016601383686066,0.012210715329274535,0.0007452478603227064,0.01881408249028027
1.0784685611724854,1.0016304552555084,0.015656386502087116,0.0014095950755290687,0.059772164560854435
1.0676415860652924,1.0014596581459045,0.013783776666969061,0.0008124883024720475,0.051585640758275986
1.0791167914867401,1.0017796456813812,0.017823356902226806,0.0010383166081737727,0.05847547948360443
1.084654062986374,1.0022784173488617,0.01566708437167108,0.0009940919117070735,0.0657145157456398
1.0641307830810547,1.0032764971256256,0.013308197492733598,0.0009092900581890717,0.04663681541569531
1.0514701306819916,1.002528727054596,0.012803209712728858,0.0008629720396129414,0.035275186877697706
1.0793975591659546,1.0023226141929626,0.014023039024323225,0.0009734901541378349,0.06207844149321318
1.0819082260131836,1.001330405473709,0.01330173620954156,0.0009045107872225344,0.06637155264616013
1.0713998079299927,1.002029836177826,0.011384987737983465,0.0009431452490389347,0.057041860185563564
1.0531752705574036,1.0022387504577637,0.010042054578661919,0.0008561426220694557,0.04003827553242445
1.0594266653060913,1.001842737197876,0.011618954129517078,0.0008793377492111176,0.045085652731359005
1.0473879873752594,1.0056747198104858,0.013251713709905744,0.0009513629483990371,0.027510229498147964
1.0566987097263336,1.0080552995204926,0.009106119628995657,0.0010498496994841844,0.03848746186122298
1.0506699681282043,1.0010359585285187,0.010541959665715694,0.0010867035889532417,0.038005325477570295
1.056107223033905,1.0054293274879456,0.018008047714829445,0.0010943165980279446,0.031575505156069994
1.053952157497406,1.00132817029953,0.017106132116168737,0.0011345084349159151,0.03438333352096379
1.0610885322093964,1.0021418929100037,0.014123843749985099,0.0008852082100929692,0.0439375676214695
1.0492377281188965,1.0010922849178314,0.01555912010371685,0.001007430808385834,0.03157892217859626
1.0460903942584991,1.0004641115665436,0.015789166325703263,0.0010230925108771771,0.028814062476158142
1.05762180685997,1.0017409920692444,0.018050724640488625,0.0009277301869587973,0.03690237505361438
1.0496555864810944,1.0005673170089722,0.016412612050771713,0.0007807884103385732,0.03189488686621189
1.0498101115226746,1.001369446516037,0.013843639055266976,0.0009037733398145065,0.0336932148784399
1.0418074429035187,1.0012206435203552,0.011596388882026076,0.0007924963865661994,0.02819790691137314
1.0467452108860016,1.0022715628147125,0.014200197765603662,0.0007752524979878217,0.029498174786567688
1.040288120508194,1.0015619695186615,0.013558241771534085,0.0008711412519915029,0.024296809919178486
1.0447909235954285,1.0027566254138947,0.013309241272509098,0.0007891447603469715,0.027935984544456005
1.0415130853652954,1.0016622841358185,0.010479494696483016,0.0007800194871379063,0.028591303154826164
1.0384349822998047,1.0027585327625275,0.012634031474590302,0.0009235710022039711,0.022118800319731236
1.0388312339782715,1.0013697743415833,0.010968624614179134,0.0009464135364396498,0.02554642828181386
1.0330563187599182,1.0007044970989227,0.009854873176664114,0.0007867011008784175,0.02171025751158595
1.0473045706748962,1.0020563304424286,0.011881925631314516,0.0008127201726892963,0.032553568948060274
1.0415356159210205,1.0012748837471008,0.010442169615998864,0.0009427498589502648,0.028875835705548525
1.0338557362556458,1.001541793346405,0.009650298627093434,0.0008219841693062335,0.02184164198115468
1.0363104939460754,1.0024693608283997,0.009647108847275376,0.0008358263585250825,0.0233582085929811
1.036911427974701,1.0025040805339813,0.010718515841290355,0.0008810432773316279,0.02280785609036684
1.0293044745922089,1.0016083121299744,0.010526529513299465,0.0008550556376576424,0.016314582782797515
1.0310333371162415,1.0011132657527924,0.009246500208973885,0.000798754277639091,0.019874793710187078
1.038730800151825,1.003057062625885,0.013223754707723856,0.0007433188584400341,0.021706676809117198
1.0328188240528107,1.001176506280899,0.009415074018761516,0.0006718968215864152,0.02155532338656485
1.0384754538536072,1.002352625131607,0.009577397722750902,0.0008944312721723691,0.025650978554040194
1.030418187379837,1.0011360347270966,0.008356691105291247,0.0008581288275308907,0.02006728621199727
1.0334041118621826,1.0015297830104828,0.009709519799798727,0.0007085939432727173,0.021456261165440083
1.031556785106659,1.0018180310726166,0.010896733961999416,0.0007386286451946944,0.018103424226865172
1.0341737866401672,1.0022080540657043,0.010292619932442904,0.0007526447443524376,0.020920479437336326
1.034994661808014,1.002185344696045,0.01041948574129492,0.0007956700574140996,0.02159421145915985
1.0327231287956238,1.0012712180614471,0.010756357107311487,0.0006798125541536137,0.020015758695080876
1.032263606786728,1.0014768242835999,0.009647570899687707,0.0008486524602631107,0.020290530053898692
1.033571481704712,1.0011843740940094,0.009488289942964911,0.0007001926278462633,0.022198674734681845
1.0303229093551636,1.0023114085197449,0.008927286951802671,0.000687202817061916,0.01839698222465813
1.0308086574077606,1.0014988481998444,0.01026214612647891,0.0007360946474364027,0.018311550607904792
1.0301314294338226,1.0017150938510895,0.008167527499608696,0.0006670086149824783,0.019581777974963188
1.035512089729309,1.0008002817630768,0.007923218654468656,0.0007515075849369168,0.02603703923523426
1.0337845087051392,1.0021385848522186,0.010743851657025516,0.0007867839449318126,0.02011528005823493
1.0302641987800598,1.0008094012737274,0.00848990143276751,0.0005831788148498163,0.02038168301805854
1.0339873135089874,1.0034101903438568,0.010528261656872928,0.0006865282339276746,0.019362404011189938
1.02860426902771,1.0024784803390503,0.008858809596858919,0.0006622387445531785,0.01660473784431815
1.0288753509521484,1.0002968609333038,0.007033722591586411,0.0005112248982186429,0.02103354805149138
1.0277240872383118,1.0008927285671234,0.007904871716164052,0.0006099356687627733,0.01831656484864652
1.026647835969925,1.000619649887085,0.008156465948559344,0.0005674939748132601,0.017304225941188633
1.0237229764461517,1.0000805854797363,0.006426761392503977,0.0005108396944706328,0.016704816836863756
1.0280461013317108,1.0007984638214111,0.00734784035012126,0.0005327044491423294,0.01936708576977253
1.028149127960205,1.0007959306240082,0.00792811845894903,0.0005378016358008608,0.01888728071935475
1.028779298067093,1.0007062554359436,0.006839207489974797,0.0005135287792654708,0.020720344502478838
1.0282069146633148,1.0028715133666992,0.008235049899667501,0.0005411209276644513,0.016559254843741655
1.0317316353321075,1.0029504001140594,0.009640852571465075,0.00048534943925915286,0.01865504402667284
1.0311216115951538,1.00350883603096,0.009135965490713716,0.0005247827648418024,0.01795200165361166
1.0264677703380585,1.0028046369552612,0.009376895381137729,0.0005441836692625657,0.013742117211222649
1.032070130109787,1.000766783952713,0.008234543609432876,0.000549526623217389,0.022519261110574007
1.03504279255867,1.0037046670913696,0.010989911970682442,0.000612761577940546,0.01973547972738743
1.0280660688877106,1.0016435384750366,0.007740262197330594,0.0005657693982357159,0.01811656099744141
1.0307946801185608,1.001169115304947,0.008365275920368731,0.0005000689488952048,0.020760213024914265
1.0339868366718292,1.0011155903339386,0.010015611536800861,0.0005688969540642574,0.022286736872047186
1.0279622673988342,1.0027690529823303,0.009543404215946794,0.000510825244418811,0.015138972841668874
1.023442804813385,1.001434177160263,0.008320669759996235,0.000522738162544556,0.013165212469175458
1.0307890474796295,1.0013299584388733,0.010670293937437236,0.0005534876108868048,0.018235296942293644
1.025615930557251,1.0004172325134277,0.007572019239887595,0.0004819303430849686,0.017144765704870224
1.0266560912132263,1.0002795159816742,0.007533229072578251,0.0005329772538971156,0.01831029518507421
1.0242197215557098,1.001369684934616,0.008100411156192422,0.0004898567276541144,0.01425975700840354
1.0237307250499725,1.0011128783226013,0.007927227998152375,0.0005209075898164883,0.014169738627970219
1.0283280909061432,1.0013738870620728,0.007909688982181251,0.00058463413733989,0.018459865706972778
1.0241957306861877,1.002376526594162,0.00761055015027523,0.0004654389267670922,0.013743228279054165
1.02640038728714,1.0029242634773254,0.009222361608408391,0.0005402986571425572,0.01371343806385994
1.0281752347946167,1.0007751286029816,0.00742678320966661,0.0005056427107774653,0.019467654172331095
1.026823103427887,1.0029360353946686,0.00753425934817642,0.0004478772680158727,0.015904861269518733
1.0283100605010986,1.003160536289215,0.008520310861058533,0.0005235657663433813,0.01610563276335597
1.032142013311386,1.001696139574051,0.008588885422796011,0.0004902489454252645,0.021366751519963145
1.0317097008228302,1.0030756294727325,0.01040052343159914,0.00043158965854672715,0.01780196256004274
1.0222724974155426,1.0012089014053345,0.007491403026506305,0.0006151268462417647,0.012957011116668582
1.0318005979061127,1.0029103755950928,0.00948964455164969,0.0004784987977473065,0.018922104965895414
1.0307529866695404,1.0028735995292664,0.009621568722650409,0.0006266228592721745,0.017631195718422532
1.0288857221603394,1.0004993677139282,0.008196523878723383,0.0005222489999141544,0.01966755697503686
1.0244671702384949,1.0019379258155823,0.009266905835829675,0.0005268985041766427,0.012735492549836636
1.0344386398792267,1.0021801590919495,0.011085551930591464,0.0006057589052943513,0.020567188505083323
1.0258840918540955,1.001388281583786,0.008188019506633282,0.0005293623107718304,0.01577838254161179
1.029911994934082,1.001047044992447,0.008310871664434671,0.0007035653397906572,0.019850456155836582
1.0308170020580292,1.0022175014019012,0.010115743265487254,0.0004742341843666509,0.018009465653449297
1.0284874439239502,1.001319020986557,0.008732862770557404,0.0007278680423041806,0.017707669641822577
1.0299658477306366,1.0018549859523773,0.008377152029424906,0.0006063480977900326,0.01912738085957244
1.0360169112682343,1.0007030069828033,0.009737432701513171,0.000701552169630304,0.024874917115084827
1.0375648438930511,1.0043160021305084,0.012685928959399462,0.0005806231056340039,0.019982300931587815
1.032568097114563,1.0016041696071625,0.009610404376871884,0.0008156114345183596,0.020537838572636247
1.031416267156601,1.0028237402439117,0.011566657805815339,0.000593114789808169,0.016432694625109434
1.0315301418304443,1.0021706223487854,0.00979785097297281,0.0005928214523009956,0.018968908116221428
1.0279093086719513,1.0016055405139923,0.00876716198399663,0.0006694623443763703,0.016867126221768558
1.0339343845844269,1.001810073852539,0.008452394395135343,0.000387595544452779,0.023284300696104765
1.0231067538261414,1.0013965368270874,0.0075889123836532235,0.0004976298150722869,0.013623625680338591
1.0270206034183502,1.000704675912857,0.007556838681921363,0.0004250495258020237,0.01833408302627504
1.0358922183513641,1.0025081038475037,0.010107479756698012,0.000497914465086069,0.02277870336547494
