total,kl,recon,reward,continue
1.0912688672542572,1.0020562708377838,0.026617300231009722,0.0023662367020733654,0.06022908538579941
1.0881610810756683,1.0038851201534271,0.026215944904834032,0.0025304045411758125,0.05552965775132179
1.0818491578102112,1.0021588206291199,0.026151804253458977,0.0026253978721797466,0.05091311316937208
1.0731452703475952,1.0017837285995483,0.024770784191787243,0.002430330030620098,0.04416045919060707
1.0857535600662231,1.0015344619750977,0.0236839153803885,0.002257890591863543,0.058277273550629616
1.0794112980365753,1.0032592415809631,0.026043004356324673,0.002158994320780039,0.047950019128620625
1.0652613937854767,1.001449853181839,0.024217883590608835,0.0022428350057452917,0.037350770086050034
1.080519288778305,1.0006516873836517,0.02065276773646474,0.0021665146050509065,0.057048347778618336
1.0856973230838776,1.0025574266910553,0.026953890919685364,0.002007394883548841,0.054178642109036446
1.0830248594284058,1.0015784204006195,0.021679033059626818,0.0019974944880232215,0.057769917882978916
1.0783469080924988,1.0013485252857208,0.02076074481010437,0.002075165306450799,0.054162463173270226
1.079313576221466,1.0019093453884125,0.022687728516757488,0.001957870612386614,0.052758616395294666
1.0785057842731476,1.0041537284851074,0.024038169998675585,0.0021237863693386316,0.04819011176005006
1.0874878466129303,1.0036665499210358,0.022818665020167828,0.0017980813281610608,0.05920447688549757
1.0682010352611542,1.0020755231380463,0.02111121779307723,0.001889089122414589,0.043125171680003405
1.0816978216171265,1.0002639889717102,0.018132795579731464,0.0019757635600399226,0.061325304210186005
1.0791949927806854,1.0025582015514374,0.02356307953596115,0.0018371813057456166,0.051236571511253715
1.0673878192901611,1.0012919008731842,0.020297131035476923,0.0018870906496886164,0.04391164565458894
1.0902068614959717,1.0036210119724274,0.021971941459923983,0.0017860991938505322,0.06282779108732939
1.066607654094696,1.001873940229416,0.019907781621441245,0.0018157045124098659,0.04301021574065089
1.0968038141727448,1.0012443363666534,0.018552769673988223,0.0018088003271259367,0.07519791973754764
1.061802238225937,1.002379149198532,0.017662632279098034,0.0017254285339731723,0.04003505874425173
1.0810496509075165,1.0032573342323303,0.021120715886354446,0.0017097524541895837,0.05496186763048172
1.0698272585868835,1.0022173821926117,0.019769946578890085,0.0017510969191789627,0.04608882823958993
1.0812867879867554,1.0011282861232758,0.018879080191254616,0.0017388377455063164,0.05954056419432163
1.083386391401291,1.002308875322342,0.02140351920388639,0.0016770398360677063,0.05799693334847689
1.0740538239479065,1.0013291239738464,0.016992900986224413,0.0015684404352214187,0.054163324646651745
1.0658268630504608,1.0008392632007599,0.0163323066662997,0.0016356793348677456,0.04701960552483797
1.0669397115707397,1.002545565366745,0.02050297474488616,0.0017067863373085856,0.04218435473740101
1.0700441896915436,1.0022697150707245,0.02017141692340374,0.001524222519947216,0.046078892424702644
1.0799651741981506,1.0013967454433441,0.018256379989907146,0.0015453275700565428,0.058766708709299564
1.0731732547283173,1.0004644989967346,0.018269695807248354,0.0014271338877733797,0.05301193706691265
1.078233152627945,1.0011917054653168,0.018513564951717854,0.0014825572725385427,0.05704530980437994
1.0796471238136292,1.0016698837280273,0.019627485424280167,0.0015603758511133492,0.05678939912468195
1.0683487057685852,1.0013477206230164,0.01618963247165084,0.0016587215359322727,0.04915266204625368
1.0679503083229065,1.0022251307964325,0.01755423191934824,0.0014819118077866733,0.046689075883477926
1.0751447677612305,1.00166517496109,0.01576560386456549,0.0015230659628286958,0.05619089864194393
1.078897476196289,1.0029342770576477,0.020120309200137854,0.0016268898034468293,0.054215990006923676
1.0731496214866638,1.001018911600113,0.018003778532147408,0.0015043604362290353,0.05262256972491741
1.0667697489261627,1.0018928050994873,0.01783490739762783,0.0015181462513282895,0.045523918233811855
1.0728727877140045,1.0042515695095062,0.020227266941219568,0.0013347235217224807,0.04705926589667797
1.0686426758766174,1.0012456178665161,0.017112582456320524,0.0015345196006819606,0.04874995443969965
1.0708306729793549,1.0007604360580444,0.016162369400262833,0.0015186256496235728,0.05238921754062176
1.0713417828083038,1.0040347576141357,0.01840758533217013,0.0014861717354506254,0.047413221560418606
1.0716890096664429,1.0026856660842896,0.016719957813620567,0.001626354263862595,0.050657070241868496
1.052458494901657,1.0017004609107971,0.0162208981346339,0.00180542774614878,0.03273166390135884
1.074854463338852,1.0018583238124847,0.016306049656122923,0.00199362330022268,0.05469645094126463
1.0654634237289429,1.0020298659801483,0.01602445123717189,0.001559067954076454,0.04585010185837746
1.069143682718277,1.0028052031993866,0.016611062455922365,0.0018761347455438226,0.04785125236958265
1.0608428418636322,1.0020563006401062,0.015029215719550848,0.0017410214059054852,0.04201631527394056
1.070351928472519,1.0039441883563995,0.018379541113972664,0.0016585673147346824,0.046369608491659164
1.0691981315612793,1.0009994804859161,0.01520046521909535,0.0016091060533653945,0.05138913728296757
1.0561770796775818,1.0013582706451416,0.016002152115106583,0.0017128653125837445,0.037103820126503706
1.0565975308418274,1.0020648539066315,0.016104791779071093,0.001509195106336847,0.036918651312589645
1.0583619177341461,1.0020229518413544,0.017337806522846222,0.0018476554250810295,0.03715349221602082
1.0631337761878967,1.0032128393650055,0.01731715421192348,0.0018358155502937734,0.04076799284666777
1.0608951151371002,1.001088708639145,0.018389808014035225,0.0016059432236943394,0.03981068404391408
1.058207392692566,1.0016136467456818,0.017681492492556572,0.0013419973547570407,0.037570246029645205
1.0687127113342285,1.001781165599823,0.018555657006800175,0.0014759684854652733,0.04689992591738701
1.0712020993232727,1.0014548003673553,0.01787913334555924,0.001610737293958664,0.05025740619748831
1.0641382336616516,1.0038715302944183,0.020311244064942002,0.0015639731427654624,0.03839145414531231
1.0590441823005676,1.001972109079361,0.018053526058793068,0.0012873554660473019,0.03773113526403904
1.0679600536823273,1.0019778311252594,0.016400808934122324,0.0014663896872662008,0.04811505042016506
1.0797272622585297,1.004981279373169,0.02062248531728983,0.0015105243946891278,0.05261300224810839
1.0620828568935394,1.0055401623249054,0.021273761987686157,0.0014289594546426088,0.03383995592594147
1.0564198195934296,1.0017383992671967,0.0172468067612499,0.0012878977286163718,0.0361466808244586
1.081893414258957,1.002508282661438,0.02185619017109275,0.001273410627618432,0.0562555193901062
1.0632222890853882,1.0004128515720367,0.01887475373223424,0.0013494493905454874,0.04258523415774107
1.0660743713378906,1.0011160671710968,0.017680289456620812,0.001456386235076934,0.04582156706601381
1.0668879747390747,1.0015051662921906,0.02148369373753667,0.0011740089976228774,0.04272509925067425
1.0534502863883972,1.0005308389663696,0.016527194529771805,0.0012739779485855252,0.035118297673761845
1.0593035519123077,1.0005964934825897,0.01790943299420178,0.001488903712015599,0.03930873516947031
1.0625466108322144,1.0013296902179718,0.018758270889520645,0.0012900950096081942,0.041168564930558205
1.0501851439476013,1.001848042011261,0.017149288207292557,0.0010514670284464955,0.030136375222355127
1.0520265698432922,1.002790480852127,0.015709212515503168,0.0012972861586604267,0.03222961025312543
1.0551929771900177,1.0033854842185974,0.017545061185956,0.0012448358756955713,0.03301761206239462
1.0513527393341064,1.0004634261131287,0.01765932305715978,0.0011297710880171508,0.03210020391270518
1.0568175315856934,1.0011737048625946,0.0173864820972085,0.001093486265745014,0.03716382244601846
1.05975940823555,1.0024163722991943,0.018543339101597667,0.0011175755062140524,0.03768215049058199
1.0505738854408264,1.0023260116577148,0.016420682659372687,0.0011744246876332909,0.030652808723971248
1.0517433285713196,1.0017574429512024,0.016529955435544252,0.0011566047614905983,0.032299345126375556
1.0603565275669098,1.0020521581172943,0.01700540049932897,0.0010073709418065846,0.04029161389917135
1.049991488456726,1.002179503440857,0.017933954019099474,0.0010315872932551429,0.028846367727965117
1.0540193021297455,1.002886801958084,0.015731883235275745,0.0010319025604985654,0.03436872782185674
1.0563352704048157,1.002489596605301,0.015709357801824808,0.0011068832827731967,0.0370294782333076
1.0537211000919342,1.0029530823230743,0.01736915810033679,0.0011770203418564051,0.03222184022888541
1.0638003051280975,1.0033337771892548,0.019115852657705545,0.001242499507497996,0.040108195040374994
1.0447328984737396,1.0005957186222076,0.017190120182931423,0.0010427579109091312,0.025904269656166434
1.061999648809433,1.0036022365093231,0.020586570724844933,0.001049998652888462,0.03676081309095025
1.0531156957149506,1.0027055144309998,0.017065502237528563,0.0012734376068692654,0.03207126585766673
1.0561180710792542,1.0042665302753448,0.0193998534232378,0.001138099585659802,0.03131359303370118
1.0611291229724884,1.0025764405727386,0.021602760534733534,0.0009823378204600886,0.035967620089650154
1.0524300038814545,1.0006090700626373,0.017510232981294394,0.0010721788567025214,0.03323854645714164
1.0485295057296753,1.0032539367675781,0.019683522172272205,0.001320476847467944,0.02427157247439027
1.0496263206005096,1.0008465051651,0.0178755815140903,0.000983142337645404,0.02992113446816802
1.0517105162143707,1.0027743577957153,0.01862082350999117,0.001014273046166636,0.02930101752281189
1.0424549281597137,1.001825898885727,0.017615831457078457,0.0011972848151344806,0.021815888583660126
1.0453216135501862,1.0030315816402435,0.015967563493177295,0.0011578655103221536,0.02516456344164908
1.0445899963378906,1.0023216009140015,0.015730966813862324,0.0009587972599547356,0.025578629691153765
1.044039100408554,1.0019983351230621,0.015004181768745184,0.0011613073002081364,0.025875245686620474
1.0384516716003418,1.002356082201004,0.013196394313126802,0.0013199386885389686,0.021579265128821135
1.0487778782844543,1.0037626922130585,0.013349580112844706,0.0009610066772438586,0.030704642180353403
1.0470395684242249,1.004084199666977,0.016602860298007727,0.0011120297713205218,0.02524046925827861
1.0440848767757416,1.0025129914283752,0.015200108988210559,0.0010517109622014686,0.025320081505924463
1.0417741239070892,1.0031448602676392,0.016114159487187862,0.0009006956388475373,0.021614416735246778
1.0393511056900024,1.001801997423172,0.014306022785604,0.0009405760793015361,0.022302451077848673
1.0468629598617554,1.0034416913986206,0.015209593810141087,0.0009327927546110004,0.027278861962258816
1.0401826798915863,1.0012629330158234,0.017784664407372475,0.0008460651297355071,0.020288989297114313
1.0471878945827484,1.0039859116077423,0.016649937722831964,0.0009038056887220591,0.025648270267993212
1.043936163187027,1.0020898878574371,0.015599988400936127,0.000918591336812824,0.025327689480036497
1.0324891805648804,1.0016024112701416,0.014210063265636563,0.0008362810622202232,0.01584042445756495
1.0415051877498627,1.00079146027565,0.011937599396333098,0.0009411524661118165,0.02783499122597277
1.0351938009262085,1.0021395087242126,0.011540834093466401,0.0009756280051078647,0.02053780574351549
1.043603003025055,1.0025978982448578,0.012076545506715775,0.0008800568757578731,0.028048493433743715
1.0420029759407043,1.0015016794204712,0.010932393604889512,0.0011216671846341342,0.028447250835597515
1.040008306503296,1.0013999938964844,0.01276205014437437,0.0009378689283039421,0.024908394552767277
1.0411696135997772,1.0020552575588226,0.014280094532296062,0.00098241405794397,0.02385190105997026
1.047321766614914,1.0031068623065948,0.012651693308725953,0.0009579759644111618,0.030605188570916653
1.0412355065345764,1.0033790171146393,0.014293229440227151,0.000898756057722494,0.02266451856121421
1.0475100576877594,1.0023714900016785,0.013149176724255085,0.0011155159736517817,0.0308739454485476
1.0545360743999481,1.0037252604961395,0.015235129510983825,0.0008297247113659978,0.03474592976272106
1.0510165989398956,1.0018402338027954,0.014005243545398116,0.0008122455183183774,0.03435893775895238
1.047404706478119,1.0040112733840942,0.01300195255316794,0.0008544811425963417,0.02953703375533223
1.0451122522354126,1.0035710036754608,0.01166879991069436,0.0008100350096356124,0.029062442015856504
1.0285393297672272,1.0024867951869965,0.013341380748897791,0.0008026022842386737,0.011908507673069835
1.046012669801712,1.0033305287361145,0.014689980540424585,0.0008905889844754711,0.027101591229438782
1.0403238832950592,1.0032989084720612,0.01194965373724699,0.0008542890718672425,0.02422103565186262
1.048225224018097,1.0017306208610535,0.015091241803020239,0.0010362152679590508,0.03036717465147376
1.0396090149879456,1.0013208389282227,0.014151073526591063,0.0008395692566409707,0.023297507548704743
1.0505073368549347,1.0018777549266815,0.01640120125375688,0.000922962703043595,0.03130541043356061
1.0416454076766968,1.0025385916233063,0.0124357626773417,0.0010169993620365858,0.025654111988842487
1.0522703528404236,1.0025564134120941,0.011286535998806357,0.0009296502539655194,0.03749771881848574
1.0426174402236938,1.0024750530719757,0.014558821450918913,0.0009816339297685772,0.02460194518789649
1.0352060794830322,1.000939518213272,0.010213663335889578,0.0009460466681048274,0.023106857552193105
1.0524905025959015,1.001780927181244,0.012588061857968569,0.0008363894594367594,0.037285094149410725
1.0435369908809662,1.0005159974098206,0.010982928099110723,0.0007933464366942644,0.03124472126364708
1.0347888767719269,1.0018156468868256,0.010490715503692627,0.0008754646987654269,0.021607035654596984
1.0380757451057434,1.0037980377674103,0.011320313904434443,0.000969080560025759,0.021988348802551627
1.04013592004776,1.0053936839103699,0.01102977734990418,0.0009327119332738221,0.022779774386435747
1.0356461703777313,1.0032213926315308,0.01022044476121664,0.0008088979811873287,0.02139544114470482
1.0392159521579742,1.0014283061027527,0.012866340344771743,0.0010421855113236234,0.023879115702584386
1.040115773677826,1.002181351184845,0.012842438649386168,0.0009467282943660393,0.02414528140798211
1.0420337915420532,1.0007415413856506,0.010504708159714937,0.0009540523897157982,0.029833483044058084
1.0367124378681183,1.0011470913887024,0.010307590011507273,0.0008593300590291619,0.024398420238867402
1.0346635282039642,1.001920908689499,0.012209434527903795,0.001058376336004585,0.01947479462251067
1.034005880355835,1.0020428001880646,0.010822734329849482,0.001168388145742938,0.019971944391727448
1.03859281539917,1.0012591183185577,0.009445325704291463,0.0010196060466114432,0.026868809014558792
1.0345666110515594,1.0014610886573792,0.01002676342613995,0.0009937224094755948,0.02208505617454648
1.0403252243995667,1.0019748210906982,0.011975012021139264,0.0011628716893028468,0.025212576147168875
1.037511259317398,1.0015366673469543,0.009817108046263456,0.0011018080112989992,0.025055674836039543
1.0318076312541962,1.0013331472873688,0.008849034085869789,0.0009003727900562808,0.02072507794946432
1.0288192331790924,1.0023415684700012,0.009704316034913063,0.0009338179370388389,0.015839551342651248
1.0354441106319427,1.0029143393039703,0.010360868880525231,0.0012388252944219857,0.020930129336193204
1.0360081195831299,1.0011129975318909,0.00836578558664769,0.0008268873643828556,0.02570240548811853
1.032743901014328,1.0014921426773071,0.009481887333095074,0.0007629644096596166,0.021006867522373796
1.0307055115699768,1.0010641515254974,0.008620232925750315,0.0010728914348874241,0.01994824898429215
1.0420861542224884,1.002267599105835,0.009759537759236991,0.0011494783975649625,0.028909543994814157
1.0352276861667633,1.0015665888786316,0.00887225556652993,0.0007603817502968013,0.024028453044593334
1.032759040594101,1.001721203327179,0.009205521550029516,0.0013385845813900232,0.020493767224252224
1.0325536131858826,1.0020457804203033,0.009415078442543745,0.0009846241591731086,0.020108114695176482
1.029698133468628,1.001072734594345,0.008824426680803299,0.0007011131528997794,0.019099838100373745
1.0343167781829834,1.0008003413677216,0.008698962279595435,0.0009657067275838926,0.023851786740124226
1.0303449034690857,1.000410944223404,0.008170870249159634,0.0007673164363950491,0.02099577197805047
1.02849480509758,1.0023814141750336,0.008739728364162147,0.0006661078514298424,0.016707547241821885
1.0301844775676727,1.000820368528366,0.007085340446792543,0.0008446246065432206,0.021434159018099308
1.0298546850681305,1.0013499855995178,0.0069151726784184575,0.0007078931666910648,0.020881629083305597
1.0355620980262756,1.0020264387130737,0.007905704667791724,0.0006244514515856281,0.025005482137203217
1.031237155199051,1.002152919769287,0.007853111834265292,0.0006836937100160867,0.020547399297356606
1.0270907580852509,1.00182244181633,0.008565724827349186,0.0007193960773292929,0.01598315523006022
1.0308052003383636,1.0011672973632812,0.008033597259782255,0.00059110602887813,0.02101321332156658
1.0244114100933075,1.001398742198944,0.007497841608710587,0.0006788807804696262,0.014835935784503818
1.0279474556446075,1.001246988773346,0.008051477489061654,0.0007192237244453281,0.017929738387465477
1.0222716331481934,1.0006384253501892,0.007555358577519655,0.000593703065533191,0.01348411152139306
1.0257610976696014,1.0014418959617615,0.006611672346480191,0.0008146994077833369,0.016892869025468826
1.0304072797298431,1.001945674419403,0.008509051287546754,0.000616790188360028,0.019335750257596374
1.027207762002945,1.0021165013313293,0.008182447403669357,0.0005507112509803846,0.01635805587284267
1.0329723358154297,1.004268765449524,0.007843375788070261,0.0006758686067769304,0.02018434926867485
1.0339840054512024,1.0019889175891876,0.008370481082238257,0.0005956279492238536,0.023028939962387085
1.0261479616165161,1.0009315013885498,0.006683495128527284,0.000578706560190767,0.017954239039681852
1.0267082452774048,1.0013566613197327,0.0077731836354359984,0.0006111627735663205,0.016967208008281887
1.0340930819511414,1.0008240938186646,0.008515337365679443,0.0005885088903596625,0.0241650955285877
1.0198319554328918,1.0006971657276154,0.006905450136400759,0.0005701724876416847,0.0116591741098091
1.029611974954605,1.0010369718074799,0.007720825029537082,0.0005741326895076782,0.020279984921216965
1.0247581005096436,1.001443237066269,0.007986851036548615,0.0005467034934554249,0.014781327918171883
1.0266553461551666,1.002519279718399,0.006965617067180574,0.0006273639446590096,0.0165431029163301
1.0280487537384033,1.0014081001281738,0.006532945903018117,0.0005953950167167932,0.019512292928993702
1.0252152383327484,1.0018867254257202,0.00660384411457926,0.0006094744021538645,0.01611513353418559
1.0291732251644135,1.0010930001735687,0.007475743885152042,0.0005592333909589797,0.020045213401317596
1.0202833712100983,1.0008483231067657,0.006926476256921887,0.0005237088189460337,0.011984839686192572
1.0310810208320618,1.002044528722763,0.007442443864420056,0.0005205461056903005,0.021073465701192617
1.0324327051639557,1.0022509396076202,0.007864509359933436,0.000599771155975759,0.02171750832349062
1.0268474221229553,1.001004695892334,0.006928479066118598,0.0005454012716654688,0.018368847901001573
1.0319004356861115,1.0008594393730164,0.006877366919070482,0.0006446983752539381,0.023518950445577502
1.0219925045967102,1.0009803771972656,0.006526200915686786,0.0005384241958381608,0.013947513420134783
1.0326814651489258,1.003138542175293,0.008872577454894781,0.0006190606509335339,0.020051291678100824
1.0235587358474731,1.0017852485179901,0.006570620345883071,0.0005514609219972044,0.014651379315182567
1.0290612876415253,1.0020004510879517,0.007967925281263888,0.0006003324961056933,0.018492582952603698
1.0311221778392792,1.0006968080997467,0.007518437574617565,0.0005657564543071203,0.02234124089591205
1.033104956150055,1.0014457404613495,0.007343199569731951,0.0005269661705824547,0.02378902304917574
1.0319282710552216,1.002506047487259,0.007823213236406446,0.0006875202379887924,0.02091144397854805
1.0292121767997742,1.001007854938507,0.006854899460449815,0.0005711222911486402,0.020778253441676497
1.0284027457237244,1.0013627111911774,0.008734538918361068,0.0006216649053385481,0.017683849902823567
1.0408696830272675,1.0012087225914001,0.009658108931034803,0.0005789574206573889,0.029423931147903204
1.031228929758072,1.0008886456489563,0.007253737072460353,0.0006402215949492529,0.02244628279004246
1.0286509096622467,1.0018839836120605,0.007334265043027699,0.0006524476484628394,0.018780198879539967
1.0218748450279236,1.0031834840774536,0.008806193829514086,0.0006515397690236568,0.00923361477907747
1.035240262746811,1.0015467703342438,0.009205840760841966,0.0008348842820851132,0.023652760544791818
1.0262089669704437,1.0006214082241058,0.00827191083226353,0.0005432528560049832,0.01677244513120968
1.0336520075798035,1.000937581062317,0.009498385014012456,0.0007233877113321796,0.02249272703193128
1.0297372937202454,1.0014482140541077,0.007457549683749676,0.0011353804729878902,0.01969615137204528
1.0299609005451202,1.0016931593418121,0.008067637332715094,0.0005052840569987893,0.01969482470303774
1.031715214252472,1.0013974010944366,0.011556710349395871,0.0011066085426136851,0.017654464347288013
1.0293897688388824,1.0020679533481598,0.00981190730817616,0.0010152711329283193,0.016494650626555085
1.0200994610786438,1.0015293955802917,0.007794653181917965,0.00046576905879192054,0.010309647885151207
1.0329532027244568,1.002025991678238,0.009666986647062004,0.000940868427278474,0.0203193505294621
1.0241127014160156,1.0018260180950165,0.007806373876519501,0.0008961338025983423,0.01358414301648736
1.0287668108940125,1.002349317073822,0.008435387630015612,0.0005396235355874524,0.017442506505176425
1.0242299139499664,1.0014978647232056,0.007544385502114892,0.0006974456773605198,0.014490219880826771
1.0269712805747986,1.001508355140686,0.008768925094045699,0.0009045836486620829,0.015789447352290154
1.0277673602104187,1.0001623034477234,0.007262342376634479,0.0005396428896347061,0.019803098402917385
1.023714393377304,1.001194179058075,0.00732680456712842,0.0006583770737051964,0.014535030699335039
1.0325304567813873,1.0031450390815735,0.007638292503543198,0.0007498434133594856,0.02099725417792797
1.020405113697052,1.0008184015750885,0.006843778071925044,0.000581903601414524,0.01216099935118109
1.0226215422153473,1.0012092292308807,0.007179243257269263,0.0007107758719939739,0.013522284105420113
1.027173399925232,1.0022837221622467,0.008445991203188896,0.0005471150070661679,0.01589657342992723
1.0282654762268066,1.000972718000412,0.007188093150034547,0.0006848482298664749,0.019419782562181354
1.0250572860240936,1.000466138124466,0.006902527646161616,0.00070415016671177,0.01698445715010166
1.0194819867610931,1.00079807639122,0.007161037879996002,0.0005260808538878337,0.010996787808835506
1.0261477530002594,1.0006385743618011,0.007334384717978537,0.0008014159539015964,0.017373347422108054
1.0271617770195007,1.0017636120319366,0.007568696630187333,0.0006328491581371054,0.017196618136949837
1.0258145034313202,1.0011218190193176,0.007544548832811415,0.0005467670707730576,0.01660133700352162
1.028586745262146,1.00221449136734,0.007396728964522481,0.0008631004893686622,0.01811243803240359
1.0208089649677277,1.0008974075317383,0.0065943627851083875,0.0004649043476092629,0.012852341635152698
1.0223571062088013,1.0010270476341248,0.007332845940254629,0.0006715721829095855,0.013325628591701388
1.025898277759552,1.0002381205558777,0.006593182682991028,0.000728812359739095,0.01833818037994206
1.024090200662613,1.0015369355678558,0.007972564431838691,0.0004517254274105653,0.014128980692476034
1.0267642438411713,1.0027090907096863,0.006930437055416405,0.0008286152442451566,0.01629611779935658
1.0230857133865356,1.001268893480301,0.00716210575774312,0.0004544009134406224,0.01420026714913547
1.0219666063785553,1.0006730258464813,0.006988921319134533,0.0005707067612092942,0.013733946485444903
1.0237290263175964,1.000456690788269,0.006286609102971852,0.0006075809651520103,0.01637814287096262
1.0197185277938843,1.0010125041007996,0.007019634125754237,0.00042913612560369074,0.01125725475139916
1.0220195949077606,1.001922070980072,0.007083851844072342,0.000702914156136103,0.012310752645134926
1.0227979123592377,1.0018022060394287,0.006503637880086899,0.0004359465528978035,0.014056128566153347
1.0208241939544678,1.000363439321518,0.006073111784644425,0.0006150490517029539,0.013772649224847555
1.0177931487560272,1.0008898377418518,0.006641025422140956,0.00048674739082343876,0.009775532758794725
1.0234655439853668,1.0024152994155884,0.007920368807390332,0.00042447288433322683,0.012705393834039569
1.019341230392456,1.000802218914032,0.006018679589033127,0.000530684927070979,0.011989660793915391
1.021107256412506,1.0011651515960693,0.006327283335849643,0.00042926031892420724,0.013185605756007135
1.0238856375217438,1.0017851889133453,0.00700614636298269,0.0004763716206070967,0.014617964858189225
1.0199246406555176,1.001735895872116,0.006191735970787704,0.0004395746873342432,0.011557447374798357
1.0198560953140259,1.0027912557125092,0.005710298544727266,0.00039022479904815555,0.010964317247271538
1.0287545025348663,1.0041394531726837,0.0064489428186789155,0.0004296190963941626,0.017736433306708932
1.0169033110141754,1.0008960962295532,0.007330145221203566,0.0004353984331828542,0.008241667528636754
1.027622252702713,1.0054866075515747,0.007709646364673972,0.0004661278217099607,0.013959864038042724
