total,kl,recon,reward,continue
1.1549268960952759,1.0019285678863525,0.09236284345388412,0.012316717766225338,0.04831873998045921
1.189718246459961,1.0020040273666382,0.08187190443277359,0.009823816828429699,0.09601860493421555
1.1625128984451294,1.0006980895996094,0.0801474004983902,0.010888777673244476,0.07077860087156296
1.1939148902893066,1.0030769109725952,0.0798053964972496,0.01173600647598505,0.09929662197828293
1.1555066108703613,1.002676010131836,0.07316326349973679,0.010429947637021542,0.0692373663187027
1.168739676475525,1.006744623184204,0.07950247824192047,0.007968719117343426,0.07452397048473358
1.1582045555114746,1.0156058073043823,0.06212296709418297,0.007447273936122656,0.0730285719037056
1.173987627029419,1.013013243675232,0.06436264514923096,0.008512326516211033,0.08809937536716461
1.149393081665039,1.0062620639801025,0.059280749410390854,0.008727430365979671,0.07512283325195312
1.099753499031067,1.0003902912139893,0.05537455156445503,0.008391921408474445,0.03559673950076103
1.1163005828857422,1.003772258758545,0.058099787682294846,0.006914244499057531,0.04751427844166756
1.1326740980148315,1.0038213729858398,0.054973628371953964,0.006127918139100075,0.06775114685297012
1.0945734977722168,1.0019429922103882,0.049913421273231506,0.005302065517753363,0.03741497918963432
1.1284875869750977,1.0055925846099854,0.04701143503189087,0.006244170945137739,0.06963943690061569
1.0985677242279053,1.0076483488082886,0.044402655214071274,0.007422296795994043,0.03909439221024513
1.1738922595977783,1.0179916620254517,0.04586121067404747,0.00573285948485136,0.10430647432804108
1.1214590072631836,1.0094846487045288,0.04554099962115288,0.004453412722796202,0.06197991967201233
1.1132287979125977,1.0078481435775757,0.04199167713522911,0.00424739858135581,0.05914154648780823
1.133245825767517,1.010026216506958,0.05040711909532547,0.004850589670240879,0.06796176731586456
1.109579086303711,1.0026931762695312,0.0422716923058033,0.004800127353519201,0.05981415510177612
1.115567684173584,1.007614016532898,0.0511338971555233,0.004844113253057003,0.05197567865252495
1.110365390777588,1.0037349462509155,0.043609656393527985,0.0035958595108240843,0.05942504480481148
1.1118448972702026,1.0050767660140991,0.04368376359343529,0.003645919729024172,0.059438493102788925
1.1038645505905151,1.0039361715316772,0.04313131421804428,0.004779358394443989,0.05201764032244682
1.1243579387664795,1.0016357898712158,0.03779537230730057,0.0044405655935406685,0.08048613369464874
1.1023684740066528,1.0057557821273804,0.040855299681425095,0.003976182546466589,0.05178120359778404
1.0834777355194092,1.0031161308288574,0.035166963934898376,0.0030012656934559345,0.04219340160489082
1.0957962274551392,1.0064318180084229,0.037449516355991364,0.0028385408222675323,0.04907642677426338
1.0910664796829224,1.0030995607376099,0.035099294036626816,0.003550894558429718,0.049316756427288055
1.1097371578216553,1.0039297342300415,0.0388222336769104,0.003476857440546155,0.0635082945227623
1.1117792129516602,1.0043495893478394,0.03149258345365524,0.0032062099780887365,0.07273074239492416
1.077710747718811,1.0019633769989014,0.03297499567270279,0.0027297798078507185,0.04004267603158951
1.078328251838684,1.0047444105148315,0.03161943703889847,0.0031760670244693756,0.03878837451338768
1.091691493988037,1.0042667388916016,0.029052400961518288,0.0034302331041544676,0.05494209751486778
1.074052333831787,1.0028446912765503,0.03249848261475563,0.003377959132194519,0.03533128276467323
1.0825061798095703,1.0038584470748901,0.029963916167616844,0.002936019329354167,0.04574776440858841
1.0765807628631592,1.0034106969833374,0.031551651656627655,0.0026827589608728886,0.03893567994236946
1.0750759840011597,1.001389741897583,0.025454724207520485,0.002904031192883849,0.045327454805374146
1.1229033470153809,1.0037041902542114,0.029245370998978615,0.0031100239139050245,0.08684369921684265
1.0967564582824707,1.0090603828430176,0.039577361196279526,0.002983158454298973,0.04513552784919739
1.0943413972854614,1.003480315208435,0.030418772250413895,0.0028630499728024006,0.05757923051714897
1.0846654176712036,1.0015424489974976,0.03238509222865105,0.0026664715260267258,0.048071395605802536
1.1018342971801758,1.001906394958496,0.03144431859254837,0.0025218985974788666,0.06596177816390991
1.0679429769515991,1.0048828125,0.03387598320841789,0.0022746867034584284,0.0269095990806818
1.0763847827911377,1.002512812614441,0.02587842382490635,0.0023536437656730413,0.04563988000154495
1.0764738321304321,1.0018683671951294,0.03125383332371712,0.0023195280227810144,0.04103211686015129
1.1050785779953003,1.0003515481948853,0.027159014716744423,0.0023732685949653387,0.07519479840993881
1.1090357303619385,1.000679850578308,0.030227381736040115,0.002374522853642702,0.07575397193431854
1.093325138092041,1.0033406019210815,0.033055055886507034,0.002391305984929204,0.054538071155548096
1.1124866008758545,1.001765251159668,0.02879978157579899,0.0023975512012839317,0.07952403277158737
1.063689947128296,1.002885103225708,0.03339744731783867,0.0022415448911488056,0.02516586147248745
1.1106947660446167,1.0018833875656128,0.03076963685452938,0.0022964465897530317,0.07574533671140671
1.0971691608428955,1.0017272233963013,0.02793227508664131,0.0021572308614850044,0.06535249948501587
1.0571861267089844,1.0017826557159424,0.02346532978117466,0.0020510961767286062,0.029887063428759575
1.0984019041061401,1.0014376640319824,0.02372859977185726,0.0021373145282268524,0.07109837979078293
1.0638545751571655,1.0036271810531616,0.025236278772354126,0.0021823381539434195,0.03280874341726303
1.0811456441879272,1.0014437437057495,0.024405570700764656,0.0021789974998682737,0.05311724171042442
1.0688682794570923,1.002507209777832,0.0251003447920084,0.0019475279841572046,0.039313238114118576
1.102184772491455,1.0121005773544312,0.03104224242269993,0.002106226747855544,0.05693584680557251
1.0890885591506958,1.0038022994995117,0.029102101922035217,0.0018545221537351608,0.05432968959212303
1.0805022716522217,1.0021265745162964,0.029675936326384544,0.0018695135368034244,0.046830207109451294
1.060804843902588,1.004888653755188,0.02989872172474861,0.0016342339804396033,0.024383211508393288
1.081373691558838,1.0024142265319824,0.024972008541226387,0.001977914245799184,0.052009642124176025
1.084769368171692,1.0010510683059692,0.02355555258691311,0.0017797101754695177,0.05838305875658989
1.0538723468780518,1.0000481605529785,0.023844007402658463,0.0018551823450252414,0.028125006705522537
1.0804582834243774,1.0007818937301636,0.02025749906897545,0.0016483698273077607,0.057770442217588425
1.09296715259552,1.0000964403152466,0.023659203201532364,0.0015245049726217985,0.0676870346069336
1.0811587572097778,1.0012954473495483,0.02305883727967739,0.001809675246477127,0.05499465391039848
1.0593777894973755,1.0,0.019831223413348198,0.0018737867940217257,0.03767292574048042
1.0918219089508057,1.0043312311172485,0.027704427018761635,0.0020481839310377836,0.05773812532424927
1.1113808155059814,1.0000990629196167,0.018346279859542847,0.0018498118733987212,0.09108563512563705
1.0707281827926636,1.0053671598434448,0.025408118963241577,0.001796797732822597,0.038156043738126755
1.0606318712234497,1.0021170377731323,0.02250015176832676,0.0018609532853588462,0.034153711050748825
1.0708341598510742,1.0003464221954346,0.021136829629540443,0.002083374885842204,0.047267477959394455
1.0557796955108643,1.0042136907577515,0.023325828835368156,0.00193709135055542,0.026303047314286232
1.1033868789672852,1.0006545782089233,0.019901519641280174,0.002092542592436075,0.08073823899030685
1.0853022336959839,1.0008248090744019,0.0223007183521986,0.0017835628241300583,0.06039314344525337
1.09317147731781,1.000685691833496,0.023703699931502342,0.0017741697374731302,0.06700795143842697
1.0665159225463867,1.0007089376449585,0.018621288239955902,0.002122798701748252,0.04506292939186096
1.1079599857330322,1.0021533966064453,0.021339599043130875,0.0019449152750894427,0.08252204954624176
1.0503183603286743,1.0022070407867432,0.018944183364510536,0.0019667705055326223,0.027200505137443542
1.044246792793274,1.0016952753067017,0.021703768521547318,0.0017839644569903612,0.01906382106244564
1.0727144479751587,1.0007175207138062,0.019344184547662735,0.0018871811917051673,0.05076552554965019
1.0933529138565063,1.00453782081604,0.025827784091234207,0.00181704037822783,0.061170291155576706
1.0845985412597656,1.001564383506775,0.022213289514183998,0.0018699076026678085,0.05895094946026802
1.0781093835830688,1.0036853551864624,0.022580090910196304,0.0018153410637751222,0.050028588622808456
1.057961106300354,1.0017893314361572,0.01849602721631527,0.00229061022400856,0.03538511320948601
1.0805954933166504,1.001975417137146,0.01816202513873577,0.0022175144404172897,0.058240558952093124
1.0716454982757568,1.0032628774642944,0.020369095727801323,0.0018912323284894228,0.04612226411700249
1.0779880285263062,1.000681757926941,0.019929030910134315,0.0018778675002977252,0.055499281734228134
1.0957410335540771,1.0006686449050903,0.01700330339372158,0.0017242248868569732,0.076344795525074
1.099035620689392,1.0059808492660522,0.02300397865474224,0.0018619690090417862,0.06818892061710358
1.0693302154541016,1.0039331912994385,0.022126033902168274,0.0021945987828075886,0.04107625037431717
1.0558558702468872,1.0081994533538818,0.024505164474248886,0.0018189033726230264,0.021332425996661186
1.0727471113204956,1.0017995834350586,0.017611807212233543,0.0021471036598086357,0.0511886365711689
1.075068473815918,1.0018874406814575,0.02375936508178711,0.001758540398441255,0.047663092613220215
1.070171594619751,1.0010111331939697,0.015789605677127838,0.0017020701197907329,0.051668789237737656
1.0909680128097534,1.0010336637496948,0.023281587287783623,0.0019799990113824606,0.06467284262180328
1.0487117767333984,1.0012954473495483,0.014405745081603527,0.0017409867141395807,0.031269609928131104
1.0767607688903809,1.0023161172866821,0.021409133449196815,0.0018149939132854342,0.051220476627349854
1.0616976022720337,1.0016378164291382,0.015253079123795033,0.0017699607415124774,0.04303668066859245
1.0844080448150635,1.0042871236801147,0.024949295446276665,0.001923579373396933,0.05324805900454521
1.0829789638519287,1.0013256072998047,0.01567978970706463,0.001894307555630803,0.06407912820577621
1.051348090171814,1.0001024007797241,0.018003467470407486,0.001818135380744934,0.03142407536506653
1.0789551734924316,1.0001386404037476,0.020180413499474525,0.0017307918751612306,0.05690531060099602
1.0581626892089844,1.0030534267425537,0.0170556902885437,0.001986453076824546,0.03606694936752319
1.0718095302581787,1.005953073501587,0.015295988880097866,0.0015871614450588822,0.048973314464092255
1.060341477394104,1.0004477500915527,0.015048968605697155,0.0019390315283089876,0.04290568456053734
1.0665349960327148,1.0003303289413452,0.015347832813858986,0.0016626649303361773,0.04919419810175896
1.0877028703689575,1.0059963464736938,0.016403941437602043,0.001616528257727623,0.06368611752986908
1.0854737758636475,1.0132381916046143,0.018100710585713387,0.0017683160258457065,0.052366454154253006
1.058349370956421,1.001299500465393,0.019768163561820984,0.0020448972936719656,0.03523686155676842
1.0905288457870483,1.0065263509750366,0.02230328693985939,0.0017417501658201218,0.059957392513751984
1.0555108785629272,1.0015796422958374,0.017914308235049248,0.0015017836121842265,0.034515105187892914
1.0655512809753418,1.0030721426010132,0.025713611394166946,0.0015906812623143196,0.035174813121557236
1.072422742843628,1.0005013942718506,0.02055751346051693,0.0017230961238965392,0.04964076355099678
1.0517634153366089,1.000152349472046,0.018268408253788948,0.0017792623257264495,0.03156324848532677
1.0715135335922241,1.0007835626602173,0.017536694183945656,0.001558179035782814,0.05163510516285896
1.0671952962875366,1.0020029544830322,0.014247856102883816,0.001545167644508183,0.049399275332689285
1.0601341724395752,1.003764033317566,0.023424729704856873,0.0015412794891744852,0.03140411898493767
1.0723533630371094,1.0016669034957886,0.01533535122871399,0.0015037225093692541,0.053847383707761765
1.0620198249816895,1.000254511833191,0.016284475103020668,0.001539387390948832,0.0439414419233799
1.081784725189209,1.0007758140563965,0.01521328091621399,0.0015047829365357757,0.06429086625576019
1.0621585845947266,1.002457618713379,0.01573566533625126,0.0013641930418089032,0.04260110482573509
1.044557809829712,1.0005955696105957,0.014273367822170258,0.001660563051700592,0.028028225526213646
1.052585244178772,1.000761866569519,0.015164828859269619,0.0014266824582591653,0.035231813788414
1.0542477369308472,1.0013890266418457,0.015008732676506042,0.0014334770385175943,0.036416489630937576
1.0643430948257446,1.0025511980056763,0.012744441628456116,0.0013391495449468493,0.04770824313163757
1.040001392364502,1.0047192573547363,0.01896161399781704,0.0016695797676220536,0.014650972560048103
1.0563721656799316,1.0011557340621948,0.013625296764075756,0.0014167933259159327,0.04017431288957596
1.058321237564087,1.000550627708435,0.01536948699504137,0.0014739636098966002,0.04092700034379959
1.044668197631836,1.0012760162353516,0.016308248043060303,0.0013414972927421331,0.0257424209266901
1.0534788370132446,1.001102089881897,0.015477037988603115,0.0013728172052651644,0.03552689403295517
1.057050108909607,1.0054399967193604,0.01711406745016575,0.0020919423550367355,0.03240415081381798
1.069564938545227,1.0002840757369995,0.015343986451625824,0.0015688426792621613,0.05236802622675896
1.063412070274353,1.0,0.016608543694019318,0.0015207229880616069,0.0452827624976635
1.0586363077163696,1.0044039487838745,0.014710125513374805,0.0016038663452491164,0.03791849687695503
1.057300329208374,1.0039585828781128,0.02011844515800476,0.0017338808393105865,0.03148933872580528
1.0733246803283691,1.001089334487915,0.016151443123817444,0.0018697133054956794,0.05421420559287071
1.0502760410308838,1.0069564580917358,0.017177779227495193,0.0019857496954500675,0.02415592037141323
1.0460065603256226,1.0018408298492432,0.015551519580185413,0.0019345274195075035,0.026679594069719315
1.0561271905899048,1.0019057989120483,0.0205110851675272,0.001828948617912829,0.031881459057331085
1.0669457912445068,1.0016363859176636,0.020460842177271843,0.0017945942236110568,0.04305392503738403
1.0878695249557495,1.0004677772521973,0.016821961849927902,0.0023804449010640383,0.0681992769241333
1.0378270149230957,1.0008909702301025,0.015706470236182213,0.0016360040754079819,0.019593656063079834
1.0725184679031372,1.000304937362671,0.01905747689306736,0.0018634425941854715,0.051292549818754196
1.0715159177780151,1.0018504858016968,0.01497828122228384,0.002464205725118518,0.05222295597195625
1.0716716051101685,1.0015732049942017,0.01427498459815979,0.002602433552965522,0.053221043199300766
1.0301990509033203,1.0001425743103027,0.01533594448119402,0.0014666719362139702,0.013253944925963879
1.0617550611495972,1.0005409717559814,0.022391295060515404,0.0019985518883913755,0.036824170500040054
1.0718915462493896,1.0001314878463745,0.019410140812397003,0.0025160626973956823,0.04983392357826233
1.0531046390533447,1.003696322441101,0.01694529317319393,0.001857588067650795,0.030605463311076164
1.0466699600219727,1.0001220703125,0.015405023470520973,0.0017569713527336717,0.029385805130004883
1.0496366024017334,1.0012779235839844,0.022625736892223358,0.002930332673713565,0.022802744060754776
1.0588310956954956,1.0014487504959106,0.012385467067360878,0.0017009163275361061,0.043295953422784805
1.0605932474136353,1.0018787384033203,0.013938598334789276,0.0013778014108538628,0.04339815303683281
1.0695902109146118,1.0014066696166992,0.013705599121749401,0.002050847513601184,0.05242706462740898
1.044062614440918,1.0015919208526611,0.011577828787267208,0.001897060894407332,0.02899579145014286
1.0784543752670288,1.013064980506897,0.018697768449783325,0.0015002947766333818,0.04519141465425491
1.0367205142974854,1.0004358291625977,0.011595059186220169,0.0015039773425087333,0.023185700178146362
1.0267813205718994,1.0001524686813354,0.016094136983156204,0.0017793670995160937,0.008755455724895
1.0355087518692017,1.0042216777801514,0.012877404689788818,0.0018860148265957832,0.01652361825108528
1.0602301359176636,1.0051569938659668,0.011815043166279793,0.001253262278623879,0.04200486093759537
1.0528374910354614,1.0005242824554443,0.013458319008350372,0.0013301789294928312,0.0375247448682785
1.0484428405761719,1.0036449432373047,0.013341426849365234,0.0016955264145508409,0.029761016368865967
1.048783779144287,1.0016065835952759,0.012538598850369453,0.001096673309803009,0.03354191407561302
1.0403976440429688,1.0010203123092651,0.013127435930073261,0.0011269914684817195,0.02512289583683014
1.069920301437378,1.0040569305419922,0.01794721558690071,0.0013930321438238025,0.04652312397956848
1.0574779510498047,1.0005319118499756,0.011293189600110054,0.001246756874024868,0.04440607130527496
1.0512417554855347,1.0007299184799194,0.019265657290816307,0.0013690063497051597,0.029877228662371635
1.0391685962677002,1.0018466711044312,0.01447551604360342,0.0012652215082198381,0.021581271663308144
1.0522485971450806,1.0001986026763916,0.008466633036732674,0.00132530287373811,0.0422581247985363
1.0540804862976074,1.0033849477767944,0.015097088180482388,0.0014870737213641405,0.03411144018173218
1.0563104152679443,1.0014041662216187,0.0145026920363307,0.0009634556481614709,0.039440181106328964
1.0356141328811646,1.0005922317504883,0.011163536459207535,0.001177131081931293,0.0226812195032835
1.0479458570480347,1.003557562828064,0.012312307022511959,0.0013213899219408631,0.03075456991791725
1.0571483373641968,1.0044916868209839,0.017572669312357903,0.0014004016993567348,0.033683691173791885
1.051895022392273,1.0004901885986328,0.015567854046821594,0.0012498233700171113,0.034587129950523376
1.0351637601852417,1.001672625541687,0.013508075848221779,0.0012424333253875375,0.018740663304924965
1.0457921028137207,1.0003961324691772,0.011314157396554947,0.0012982230400666595,0.032783593982458115
1.043775200843811,1.0026406049728394,0.017336230725049973,0.0012613540748134255,0.02253696508705616
1.0488592386245728,1.0008867979049683,0.014440563507378101,0.0011465282877907157,0.03238536790013313
1.033630132675171,1.0004425048828125,0.013779965229332447,0.0015548699302598834,0.01785275712609291
1.0422791242599487,1.0066112279891968,0.013403919525444508,0.001324184937402606,0.020939862355589867
1.03853178024292,1.001753330230713,0.014541528187692165,0.0010456510353833437,0.021191244944930077
1.0829163789749146,1.0095834732055664,0.018318286165595055,0.0012548166560009122,0.05375984311103821
1.0567706823349,1.003004789352417,0.015957117080688477,0.0014879066729918122,0.03632095083594322
1.0387462377548218,1.0001579523086548,0.011375916190445423,0.0011464719427749515,0.026065891608595848
1.0638959407806396,1.0007938146591187,0.010954157449305058,0.0010573494946584105,0.0510905385017395
1.0413408279418945,1.0000652074813843,0.011346355080604553,0.0016599524533376098,0.02826928161084652
1.0623515844345093,1.0017216205596924,0.01612434722483158,0.001368674449622631,0.043136995285749435
1.053511381149292,1.000372290611267,0.015446322038769722,0.001301000826060772,0.03639175370335579
1.0793170928955078,1.0025272369384766,0.022230492904782295,0.001833865069784224,0.05272544547915459
1.040186882019043,1.0016001462936401,0.013011264614760876,0.0020075147040188313,0.023568032309412956
1.0977739095687866,1.0004626512527466,0.016347188502550125,0.0014409387949854136,0.07952322065830231
1.0734241008758545,1.0002435445785522,0.013518447056412697,0.0014217542484402657,0.058240242302417755
1.0848357677459717,1.0031851530075073,0.01784326694905758,0.002327053574845195,0.061480309814214706
1.0887507200241089,1.014912724494934,0.0245930515229702,0.001897159032523632,0.04734773561358452
1.0483378171920776,1.0028561353683472,0.016810592263936996,0.0014851766172796488,0.027185872197151184
1.0488587617874146,1.0049875974655151,0.017455069348216057,0.0020268966909497976,0.02438909374177456
1.048902988433838,1.0000218152999878,0.016825160011649132,0.0023123514838516712,0.029743731021881104
1.075499176979065,1.00099778175354,0.025502676144242287,0.0022592786699533463,0.04673947021365166
1.050239086151123,1.0010260343551636,0.019479194656014442,0.001434743171557784,0.028299182653427124
1.044287085533142,1.000723123550415,0.016910143196582794,0.0018522189930081367,0.02480151690542698
1.048954963684082,1.0010876655578613,0.016386061906814575,0.00255490280687809,0.028926385566592216
1.0442029237747192,1.0004702806472778,0.012401295825839043,0.0014234057161957026,0.029907945543527603
1.0417191982269287,1.0,0.01776205375790596,0.0011186397168785334,0.022838477045297623
1.0620269775390625,1.0024479627609253,0.01739698089659214,0.0013999765506014228,0.04078206419944763
1.0390346050262451,1.000048041343689,0.01573455147445202,0.0015916433185338974,0.021660370752215385
1.03342604637146,1.0010789632797241,0.011399226263165474,0.0015202454524114728,0.01942751742899418
1.0422309637069702,1.0039414167404175,0.01812032423913479,0.0013045052764937282,0.018864771351218224
1.0425347089767456,1.0003384351730347,0.014735928736627102,0.0011619547149166465,0.026298457756638527
1.076857328414917,1.004231333732605,0.011735552921891212,0.0013158267829567194,0.05957459285855293
1.0681055784225464,1.005289912223816,0.013232432305812836,0.0012152340495958924,0.04836798459291458
1.031307339668274,1.001448631286621,0.009507845155894756,0.0011309516848996282,0.019219888374209404
1.0611919164657593,1.000977873802185,0.012940448708832264,0.0015398074174299836,0.045733753591775894
1.0411397218704224,1.0015531778335571,0.010474726557731628,0.0017219225410372019,0.0273898895829916
1.0434523820877075,1.0022392272949219,0.010281592607498169,0.0011532761855050921,0.029778320342302322
1.0469533205032349,1.0014280080795288,0.012017615139484406,0.0014522509882226586,0.032055508345365524
1.0396373271942139,1.0019348859786987,0.015376648865640163,0.0013223072746768594,0.02100350335240364
1.0703061819076538,1.0024909973144531,0.013765968382358551,0.001247753738425672,0.0528014674782753
1.04723060131073,1.0059045553207397,0.015043905936181545,0.001109988777898252,0.025172222405672073
1.0309321880340576,1.001120924949646,0.01564011536538601,0.0016586196143180132,0.012512415647506714
1.0366766452789307,1.0009472370147705,0.012859980575740337,0.0014374274760484695,0.021432040259242058
1.0460454225540161,1.0019844770431519,0.012589042074978352,0.0013559410581365228,0.030115922912955284
1.037319540977478,1.0,0.00995041336864233,0.001278455019928515,0.02609078586101532
1.0329113006591797,1.002401351928711,0.016205240041017532,0.0011359263444319367,0.01316875871270895
1.0541114807128906,1.0024652481079102,0.01177334226667881,0.0013768209610134363,0.038496069610118866
1.0406616926193237,1.0007308721542358,0.011479939334094524,0.0013189759338274598,0.02713192068040371
1.0596294403076172,1.0008293390274048,0.011036478914320469,0.0011740655172616243,0.04658947512507439
1.0329238176345825,1.0003989934921265,0.009071077220141888,0.0013465828960761428,0.022107087075710297
1.0478074550628662,1.0006704330444336,0.009839032776653767,0.0016201920807361603,0.03567773848772049
1.036096215248108,1.0034141540527344,0.011078505776822567,0.001048408797942102,0.02055513858795166
1.0417885780334473,1.002090334892273,0.01834137924015522,0.0013584083644673228,0.0199984572827816
1.0312563180923462,1.0004290342330933,0.008012807928025723,0.00199516536667943,0.02081933431327343
1.0300227403640747,1.0006626844406128,0.009343179874122143,0.0012338807573541999,0.018782973289489746
1.0428495407104492,1.0067131519317627,0.013187146745622158,0.0013575125485658646,0.021591700613498688
1.0540144443511963,1.001414179801941,0.011072400026023388,0.0015000012936070561,0.040027864277362823
1.0461604595184326,1.002362847328186,0.011815950274467468,0.001392633537761867,0.030589072033762932
1.0407464504241943,1.0010359287261963,0.008296707645058632,0.0013096267357468605,0.030104104429483414
1.0568451881408691,1.0025428533554077,0.013080018572509289,0.0016227354062721133,0.039599645882844925
1.0523033142089844,1.0007038116455078,0.010586653836071491,0.0021931759547442198,0.03881966695189476
1.0418096780776978,1.0038403272628784,0.012450709007680416,0.0010646309237927198,0.024453993886709213
1.045406699180603,1.0045231580734253,0.013365359976887703,0.002013643505051732,0.025504475459456444
1.0401511192321777,1.0041431188583374,0.01074629370123148,0.0020344513468444347,0.023227280005812645
1.0386853218078613,1.0003033876419067,0.007942795753479004,0.0012055746046826243,0.029233578592538834
1.029320478439331,1.0025075674057007,0.011059445329010487,0.001156160025857389,0.014597310684621334
1.0362745523452759,1.0020191669464111,0.013543504290282726,0.0018850142369046807,0.018826788291335106
1.0229008197784424,1.0017147064208984,0.009488899260759354,0.001691065146587789,0.01000609714537859
1.046990156173706,1.0005429983139038,0.00847631972283125,0.001129776006564498,0.03684109449386597
1.0434173345565796,1.0019969940185547,0.01246351096779108,0.0012044692412018776,0.02775231935083866
1.0379711389541626,1.0000953674316406,0.007148679345846176,0.001574397087097168,0.029152795672416687
1.064022421836853,1.0068522691726685,0.01501111127436161,0.0011724347714334726,0.04098670557141304
1.0386022329330444,1.001657485961914,0.011883116327226162,0.0010676395613700151,0.023994019255042076
1.059707760810852,1.001451849937439,0.012358583509922028,0.0012154513970017433,0.0446818582713604
1.0360749959945679,1.001728892326355,0.011480149812996387,0.001541912672109902,0.021324066445231438
1.0577456951141357,1.0033520460128784,0.012754484079778194,0.0013605718268081546,0.040278639644384384
1.0295825004577637,1.002076506614685,0.011122618801891804,0.0012655024183914065,0.01511791069060564
1.0395410060882568,1.0010560750961304,0.011426366865634918,0.001848365762270987,0.025210237130522728
1.030570149421692,1.0003927946090698,0.010830341838300228,0.0023183852899819613,0.0170286912471056
1.037210464477539,1.0020421743392944,0.010799853131175041,0.0016920155612751842,0.0226763729006052
1.0400886535644531,1.0008745193481445,0.011998835951089859,0.0014091042103245854,0.02580622397363186
1.048668622970581,1.005629539489746,0.01125840749591589,0.0024818649981170893,0.029298920184373856
1.0224242210388184,1.0012060403823853,0.009711557999253273,0.001667497563175857,0.00983912032097578
1.0348979234695435,1.0004587173461914,0.013193915598094463,0.0011248138034716249,0.020120346918702126
1.060665249824524,1.0001124143600464,0.011619838885962963,0.0012628723634406924,0.04767007753252983
1.0341053009033203,1.000555396080017,0.0091616315767169,0.0020748318638652563,0.022313525900244713
1.0456733703613281,1.0049375295639038,0.014533176086843014,0.0014158114790916443,0.02478688769042492
1.0563831329345703,1.003771424293518,0.012228853069245815,0.0010738649871200323,0.03930899500846863
1.0359896421432495,1.0031946897506714,0.009996133856475353,0.0019752043299376965,0.020823556929826736
1.0523605346679688,1.0003794431686401,0.009475783444941044,0.0018037986010313034,0.04070151597261429
1.0607995986938477,1.0011347532272339,0.015529404394328594,0.0011316307354718447,0.04300382733345032
1.0628212690353394,1.003462553024292,0.015262185595929623,0.00201841676607728,0.042078133672475815
1.044274926185608,1.0005736351013184,0.012860128656029701,0.0019010923570021987,0.028939921408891678
1.0361568927764893,1.0019333362579346,0.015355892479419708,0.001412462443113327,0.01745515689253807
1.0434393882751465,1.001339316368103,0.01408408023416996,0.001354087027721107,0.026661833748221397
1.0481815338134766,1.001521110534668,0.011399762704968452,0.002427617320790887,0.032833050936460495
1.0492790937423706,1.0035513639450073,0.012481716461479664,0.0014080031542107463,0.03183802589774132
1.0377278327941895,1.0010403394699097,0.016618618741631508,0.0012886537006124854,0.0187801755964756
1.0378326177597046,1.0036585330963135,0.01071546133607626,0.0019057047320529819,0.02155291475355625
1.0320053100585938,1.0012397766113281,0.011193913407623768,0.0013602640246972442,0.018211308866739273
1.029215693473816,1.0006964206695557,0.010725319385528564,0.0013229474425315857,0.016470972448587418
1.0358344316482544,1.0012472867965698,0.011469393037259579,0.0015344781568273902,0.02158328704535961
1.044097661972046,1.004326581954956,0.013322338461875916,0.001523728366009891,0.024925019592046738
1.0280097723007202,1.001254916191101,0.011861561797559261,0.001146666705608368,0.013746656477451324
1.0361669063568115,1.0010097026824951,0.01063530147075653,0.0014541891869157553,0.023067690432071686
