total,kl,recon,reward,continue
1.0321135520935059,1.0017035007476807,0.008695274591445923,0.0015256110345944762,0.02018914930522442
1.039987564086914,1.0012959241867065,0.012022440321743488,0.0016812218818813562,0.024987922981381416
1.0617464780807495,1.0094966888427734,0.013287189416587353,0.0019516246393322945,0.03701108321547508
1.0431078672409058,1.0025066137313843,0.01343004871159792,0.0017302691703662276,0.02544095553457737
1.0542889833450317,1.0025808811187744,0.016546811908483505,0.0018952969694510102,0.033265918493270874
1.045334815979004,1.0008143186569214,0.011242405511438847,0.0019216377986595035,0.03135651350021362
1.0420814752578735,1.0016638040542603,0.014294656924903393,0.00228193961083889,0.023841196671128273
1.0478798151016235,1.0006160736083984,0.011885222978889942,0.0015489105135202408,0.03382963687181473
1.0452251434326172,1.0021095275878906,0.013264588080346584,0.002582227112725377,0.027268851175904274
1.033139705657959,1.0031006336212158,0.016188083216547966,0.0018658501794561744,0.011985236778855324
1.0567328929901123,1.0026639699935913,0.014312746934592724,0.0016791776288300753,0.03807705268263817
1.0405796766281128,1.0010411739349365,0.014806324616074562,0.0016969519201666117,0.02303530089557171
1.0667617321014404,1.000914454460144,0.02052614465355873,0.001980934292078018,0.04334019497036934
1.0471575260162354,1.001134991645813,0.012579375877976418,0.00185342226177454,0.03158976882696152
1.0476222038269043,1.0033376216888428,0.015247002243995667,0.0012807752937078476,0.027756785973906517
1.044771671295166,1.001320242881775,0.012762363068759441,0.0017684610793367028,0.02892059087753296
1.036302089691162,1.0028871297836304,0.014682414941489697,0.0019742511212825775,0.01675836555659771
1.0414377450942993,1.002402901649475,0.01101228129118681,0.0015887385234236717,0.026433805003762245
1.0484400987625122,1.002353549003601,0.012800091877579689,0.0017848138231784105,0.031501639634370804
1.0393799543380737,1.0053596496582031,0.016014939174056053,0.0021293454337865114,0.015876008197665215
1.0466519594192505,1.0031766891479492,0.016140682622790337,0.0016814873088151217,0.02565312385559082
1.0379778146743774,1.0017143487930298,0.012336128391325474,0.0014498872915282845,0.02247738093137741
1.0326077938079834,1.0034712553024292,0.011840544641017914,0.0021189332474023104,0.015177016146481037
1.029930830001831,1.0028537511825562,0.013151846826076508,0.0016528647392988205,0.012272308580577374
1.065969705581665,1.0004812479019165,0.014906010590493679,0.0011892056791111827,0.049393147230148315
1.0689858198165894,1.0003187656402588,0.01050508301705122,0.0015405694721266627,0.056621383875608444
1.048774003982544,1.0020164251327515,0.014052527956664562,0.001647242228500545,0.031057778745889664
1.0798338651657104,1.0029507875442505,0.013829058967530727,0.0015730549348518252,0.06148088723421097
1.0671707391738892,1.0025367736816406,0.012704706750810146,0.0024227220565080643,0.04950649291276932
1.0710642337799072,1.0025160312652588,0.010239512659609318,0.001957430737093091,0.05635124444961548
1.0668654441833496,1.0035529136657715,0.013750880025327206,0.0010717654367908835,0.048489756882190704
1.045342206954956,1.0037487745285034,0.018013622611761093,0.0013546094996854663,0.022225214168429375
1.114101767539978,1.0008283853530884,0.016106367111206055,0.0017813949380069971,0.09538566321134567
1.0869170427322388,1.0002286434173584,0.01609933190047741,0.0024999589659273624,0.06808914989233017
1.0478928089141846,1.0007545948028564,0.010675288736820221,0.0012871780199930072,0.035175710916519165
1.0552566051483154,1.0090709924697876,0.014155121520161629,0.0017610153881832957,0.03026951663196087
1.0578444004058838,1.0081968307495117,0.017997533082962036,0.0021908890921622515,0.02945910394191742
1.0727524757385254,1.0101066827774048,0.020915893837809563,0.001408879179507494,0.04032103344798088
1.0496450662612915,1.0035395622253418,0.016941357403993607,0.0014482330298051238,0.027715906500816345
1.049953579902649,1.0020899772644043,0.017783327028155327,0.00142794125713408,0.028652433305978775
1.0430958271026611,1.0001939535140991,0.02660166658461094,0.0012667275732383132,0.015033426694571972
1.0461456775665283,1.002373218536377,0.018539538607001305,0.0014023794792592525,0.023830538615584373
1.0286868810653687,1.0008987188339233,0.015360036864876747,0.0009521354804746807,0.011476009152829647
1.059903860092163,1.00052011013031,0.016983946785330772,0.0013486616080626845,0.04105110093951225
1.0461373329162598,1.0002686977386475,0.013391630724072456,0.001339471316896379,0.031137531623244286
1.0498344898223877,1.001111388206482,0.013927153311669827,0.0012622480280697346,0.03353371098637581
1.0346308946609497,1.0003169775009155,0.011892233043909073,0.0010838242014870048,0.021337924525141716
1.0398494005203247,1.000475525856018,0.01076952088624239,0.0012571488041430712,0.027347205206751823
1.0351535081863403,1.0005254745483398,0.013337020762264729,0.0012057962594553828,0.02008526772260666
1.0504134893417358,1.0003454685211182,0.011713926680386066,0.0009945997735485435,0.03735950216650963
1.0486865043640137,1.0005083084106445,0.013500818982720375,0.0012041202280670404,0.03347327932715416
1.039729118347168,1.0009678602218628,0.010632047429680824,0.0013132070889696479,0.02681596949696541
1.0458214282989502,1.001171350479126,0.00983200129121542,0.0010879317997023463,0.033730149269104004
1.057796835899353,1.0022706985473633,0.013019776903092861,0.0008775555761530995,0.0416288785636425
1.0377274751663208,1.0025767087936401,0.013337760232388973,0.001203854219056666,0.020609188824892044
1.0381689071655273,1.0029499530792236,0.011778182350099087,0.001634887303225696,0.021805912256240845
1.0385470390319824,1.0030661821365356,0.012503799982368946,0.0010889146942645311,0.021888282150030136
1.0381925106048584,1.0046067237854004,0.014419162645936012,0.0009461432928219438,0.018220437690615654
1.0323644876480103,1.002587914466858,0.012415016070008278,0.0012715021148324013,0.016090068966150284
1.0404131412506104,1.0004081726074219,0.014006048440933228,0.0013200071407482028,0.024678930640220642
1.0442638397216797,1.0006074905395508,0.012392168864607811,0.0011969883926212788,0.030067240819334984
1.0476611852645874,1.001785159111023,0.011281773447990417,0.0009380921837873757,0.03365626558661461
1.034157395362854,1.003626823425293,0.013129807077348232,0.0008556669927202165,0.016545038670301437
1.0455726385116577,1.003441572189331,0.012810707092285156,0.0010114125907421112,0.02830902300775051
1.0257277488708496,1.0007113218307495,0.009734496474266052,0.0009918594732880592,0.014290094375610352
1.0421147346496582,1.0011266469955444,0.010999434627592564,0.0008596038678660989,0.029129082337021828
1.0272413492202759,1.0001710653305054,0.011491629295051098,0.0007578556542284787,0.014820861630141735
1.0650629997253418,1.001215934753418,0.013949478976428509,0.0008479543030261993,0.04904957488179207
1.0479007959365845,1.0009489059448242,0.009911641478538513,0.0009269180009141564,0.03611321747303009
1.0395581722259521,1.0031534433364868,0.011568612419068813,0.0008490956388413906,0.02398698404431343
1.0373104810714722,1.0020136833190918,0.010867523029446602,0.0007998770452104509,0.023629434406757355
1.038448691368103,1.005231261253357,0.01208000723272562,0.0009427720797248185,0.020194673910737038
1.039461612701416,1.0006704330444336,0.008518210612237453,0.0009934752015396953,0.029279446229338646
1.0269136428833008,1.000343680381775,0.009891479276120663,0.0008822098607197404,0.015796229243278503
1.019431233406067,1.0009416341781616,0.008651338517665863,0.0009449190692976117,0.008893233723938465
1.0525755882263184,1.0008114576339722,0.013123884797096252,0.0009395984816364944,0.03770067170262337
1.07025945186615,1.003861427307129,0.012794183567166328,0.0009499027510173619,0.05265399441123009
1.0659362077713013,1.0050239562988281,0.012147323228418827,0.0009247531997971237,0.04784027859568596
1.0342146158218384,1.00059175491333,0.01110014971345663,0.0007591750472784042,0.021763551980257034
1.0568972826004028,1.004080057144165,0.011323540471494198,0.0008797888876870275,0.04061385616660118
1.023351788520813,1.0012686252593994,0.010916653089225292,0.0011269103270024061,0.010039559565484524
1.0697929859161377,1.0041545629501343,0.0107658626511693,0.0011428985744714737,0.05372971296310425
1.0642340183258057,1.0006792545318604,0.015733007341623306,0.0009735904750414193,0.04684818908572197
1.0578773021697998,1.003358244895935,0.011667358689010143,0.0009059309959411621,0.04194570705294609
1.0369598865509033,1.0019868612289429,0.009083385579288006,0.0011283550411462784,0.024761339649558067
1.0375137329101562,1.0015156269073486,0.009823220781981945,0.0009895263938233256,0.02518533542752266
1.0273349285125732,1.0004056692123413,0.008260436356067657,0.0007536043412983418,0.017915165051817894
1.0346157550811768,1.0017234086990356,0.01158937532454729,0.0008330285781994462,0.020469872280955315
1.0410003662109375,1.0023945569992065,0.010810633189976215,0.0008922994020394981,0.026902973651885986
1.034104347229004,1.0011247396469116,0.009494601748883724,0.0010036928579211235,0.022481350228190422
1.0267378091812134,1.0009536743164062,0.00895706843584776,0.0008895503706298769,0.015937574207782745
1.0492441654205322,1.0015454292297363,0.009246471337974072,0.0007753850077278912,0.03767695650458336
1.0384738445281982,1.0056756734848022,0.010992822237312794,0.0009164234506897628,0.020888961851596832
1.04092276096344,1.0010942220687866,0.008281271904706955,0.00129845947958529,0.030248908326029778
1.0377252101898193,1.0,0.007352123502641916,0.0009375581867061555,0.02943548932671547
1.0384033918380737,1.0031057596206665,0.008539496921002865,0.0008136083488352597,0.025944579392671585
1.045224666595459,1.0044630765914917,0.00845060683786869,0.0009027069318108261,0.03140830621123314
1.0328868627548218,1.002579927444458,0.006748826242983341,0.0011270473478361964,0.022431140765547752
1.0407177209854126,1.0034350156784058,0.010931271128356457,0.0010004214709624648,0.02535099722445011
1.0397800207138062,1.001922607421875,0.008375647477805614,0.0010336898267269135,0.028448155149817467
1.0401114225387573,1.0028501749038696,0.009101680479943752,0.0009961752220988274,0.027163416147232056
1.033109188079834,1.0005630254745483,0.008730718865990639,0.0008821167866699398,0.02293330430984497
1.0302799940109253,1.0002562999725342,0.008339782245457172,0.0010174181079491973,0.020666535943746567
1.0321762561798096,1.0034793615341187,0.010076013393700123,0.0008075015502981842,0.017813315615057945
1.0233572721481323,1.00070321559906,0.008211345411837101,0.0008153516100719571,0.01362723857164383
1.0327165126800537,1.0013456344604492,0.010920706205070019,0.0010625949362292886,0.019387438893318176
1.0428293943405151,1.0027908086776733,0.008512672036886215,0.0007782947504892945,0.030747635290026665
1.0303131341934204,1.0019363164901733,0.008489065803587437,0.0006492097745649517,0.019238535314798355
1.0350124835968018,1.0000946521759033,0.008627906441688538,0.0010398997692391276,0.025250080972909927
1.0213370323181152,1.0000461339950562,0.008123095147311687,0.0008351588039658964,0.012332665733993053
