total,kl,recon,reward,continue
1.0546841621398926,1.003336787223816,0.019052334129810333,0.001909855636768043,0.03038514032959938
1.0660228729248047,1.0039095878601074,0.02000175416469574,0.0019013381097465754,0.040210165083408356
1.086258053779602,1.0019210577011108,0.02097548358142376,0.0015509333461523056,0.06181066110730171
1.04581880569458,1.0024861097335815,0.024372084066271782,0.0015051590744405985,0.017455456778407097
1.0734844207763672,1.0000090599060059,0.021095769479870796,0.0016201365506276488,0.05075948312878609
1.0420746803283691,1.005318522453308,0.018197624012827873,0.0022172019816935062,0.016341382637619972
1.0757157802581787,1.0068886280059814,0.03465377911925316,0.0016499627381563187,0.03252337500452995
1.0574339628219604,1.002956748008728,0.01699516735970974,0.0013380743330344558,0.03614393621683121
1.0501935482025146,1.0051167011260986,0.023866532370448112,0.002567882416769862,0.018642446026206017
1.0466951131820679,1.0002607107162476,0.015755800530314445,0.0017639797879382968,0.028914734721183777
1.0564099550247192,1.0021885633468628,0.019603637978434563,0.0011758304899558425,0.033441852778196335
1.0624125003814697,1.0028330087661743,0.031724926084280014,0.00120823725592345,0.026646355167031288
1.0496214628219604,1.0049294233322144,0.021979255601763725,0.0018015637760981917,0.02091124653816223
1.0519165992736816,1.0039559602737427,0.030147025361657143,0.0021075985860079527,0.015705972909927368
1.0508038997650146,1.0020363330841064,0.024891002103686333,0.0015281625092029572,0.02234835736453533
1.037200927734375,1.0027459859848022,0.027554431930184364,0.0012152533745393157,0.005685368087142706
1.0652105808258057,1.003473162651062,0.02494698204100132,0.0014516705414280295,0.035338934510946274
1.0539942979812622,1.0,0.016234025359153748,0.0020085398573428392,0.035751670598983765
1.0505990982055664,1.000273585319519,0.022151779383420944,0.0017375656170770526,0.026436110958456993
1.0413222312927246,1.0014499425888062,0.01589692197740078,0.0010424753418192267,0.02293287217617035
1.030971884727478,1.0036413669586182,0.014828549697995186,0.0010422272607684135,0.011459697037935257
1.0397462844848633,1.0005848407745361,0.014254254288971424,0.0011435954365879297,0.023763643577694893
1.04314386844635,1.0005428791046143,0.018815254792571068,0.0015990844694897532,0.022186649963259697
1.038942575454712,1.0008785724639893,0.01664273999631405,0.0011666454374790192,0.02025464177131653
1.0355345010757446,1.000465989112854,0.013003555126488209,0.0011372655862942338,0.020927686244249344
1.0591431856155396,1.0114024877548218,0.028200644999742508,0.0011892078910022974,0.018350793048739433
1.036480188369751,1.0017038583755493,0.014940780587494373,0.0011151919607073069,0.018720366060733795
1.0656756162643433,1.0062304735183716,0.03438129276037216,0.0011771403951570392,0.023886663839221
1.0350165367126465,1.0003162622451782,0.015958892181515694,0.0010601280955597758,0.017681198194622993
1.0445724725723267,1.0001542568206787,0.015918627381324768,0.0012282346142455935,0.02727140299975872
1.0567631721496582,1.0006834268569946,0.015538284555077553,0.0011788684641942382,0.039362549781799316
1.052146315574646,1.0095454454421997,0.01520703174173832,0.0011307926615700126,0.026263056322932243
1.044843316078186,1.000502586364746,0.014727209694683552,0.001138670020736754,0.028474831953644753
1.0617185831069946,1.0072605609893799,0.024252522736787796,0.0013759045396000147,0.02882952056825161
1.0328850746154785,1.0004810094833374,0.012235022149980068,0.0012568291276693344,0.01891222782433033
1.0609079599380493,1.0044091939926147,0.024212218821048737,0.0011121126590296626,0.031174415722489357
1.050973892211914,1.001089334487915,0.023966142907738686,0.0011134420055896044,0.024804962798953056
1.0560377836227417,1.003297209739685,0.030050227418541908,0.0010740275029093027,0.021616226062178612
1.0731209516525269,1.0029996633529663,0.015705982223153114,0.0011940044350922108,0.05322137102484703
1.0592433214187622,1.0107520818710327,0.013504254631698132,0.0011352677829563618,0.03385171294212341
1.0572395324707031,1.0059422254562378,0.022688204422593117,0.0011617968557402492,0.027447301894426346
1.0458718538284302,1.0031747817993164,0.014799592085182667,0.0012996327131986618,0.02659783326089382
1.0621421337127686,1.0135561227798462,0.015228901989758015,0.0011139012640342116,0.03224319964647293
1.043116569519043,1.0038493871688843,0.01907513476908207,0.0014110584743320942,0.018780967220664024
1.056613564491272,1.0030077695846558,0.01924516074359417,0.0011638992000371218,0.03319675847887993
1.0493746995925903,1.0065467357635498,0.025329817086458206,0.001371190999634564,0.016126953065395355
1.0378953218460083,1.0041131973266602,0.01804872788488865,0.0013296531978994608,0.014403685927391052
1.054423451423645,1.0018495321273804,0.020649362355470657,0.001185826025903225,0.03073885478079319
1.050451397895813,1.005212664604187,0.0165606290102005,0.0010505166137591004,0.027627533301711082
1.0411261320114136,1.0031102895736694,0.016531813889741898,0.0014881077222526073,0.019995955750346184
1.0308191776275635,1.0024429559707642,0.016521502286195755,0.000985934748314321,0.010868734680116177
1.0619505643844604,1.0017690658569336,0.016598118469119072,0.001078600762411952,0.042504772543907166
1.0604453086853027,1.0024378299713135,0.025635451078414917,0.0010265263263136148,0.031345464289188385
1.0363202095031738,1.0016624927520752,0.015081648714840412,0.000960476987529546,0.018615618348121643
1.0568867921829224,1.0066241025924683,0.024912511929869652,0.0008333221194334328,0.024516914039850235
1.0585174560546875,1.0026187896728516,0.029869157820940018,0.0008357089827768505,0.025193793699145317
1.0395087003707886,1.0003784894943237,0.016642948612570763,0.0008703322964720428,0.021616889163851738
1.0335278511047363,1.0008426904678345,0.016669688746333122,0.0008815130568109453,0.015133938752114773
1.0423073768615723,1.0000919103622437,0.01436047162860632,0.000683504156768322,0.027171457186341286
1.0284514427185059,1.0011719465255737,0.014446300454437733,0.0007528556161560118,0.012080482207238674
1.0769293308258057,1.0080430507659912,0.028476441279053688,0.0008426738786511123,0.039567120373249054
1.053874135017395,1.0031719207763672,0.02121768519282341,0.000778975198045373,0.028705472126603127
1.0571707487106323,1.0037654638290405,0.018867699429392815,0.000743984361179173,0.03379352018237114
1.0490611791610718,1.0039116144180298,0.015639739111065865,0.00086660694796592,0.028643149882555008
1.0297356843948364,1.0013495683670044,0.013350293040275574,0.0007462935755029321,0.014289665035903454
1.04385244846344,1.0054420232772827,0.024869179353117943,0.0008790947613306344,0.012662152759730816
1.0299530029296875,1.0007526874542236,0.011677884496748447,0.0007567121065221727,0.01676572859287262
1.055619478225708,1.0052980184555054,0.01543189026415348,0.0008691471302881837,0.03402036428451538
1.0274372100830078,1.001783013343811,0.014047861099243164,0.0008017167565412819,0.010804679244756699
1.0643974542617798,1.0050171613693237,0.024162812158465385,0.0008824918768368661,0.03433496877551079
1.0326380729675293,1.0026825666427612,0.01638244278728962,0.0008178878924809396,0.012755109928548336
1.0643904209136963,1.0018680095672607,0.013619099743664265,0.000731658365111798,0.04817168042063713
1.0519376993179321,1.0004428625106812,0.01616854779422283,0.0007013941067270935,0.034624796360731125
1.065710425376892,1.0055509805679321,0.020188111811876297,0.0006603286019526422,0.039311036467552185
1.0484261512756348,1.001136064529419,0.022062040865421295,0.000733262684661895,0.024494800716638565
1.041404128074646,1.0004619359970093,0.012962196953594685,0.0007117614150047302,0.027268214151263237
1.0420295000076294,1.0005581378936768,0.015065470710396767,0.0007706516771577299,0.025635207071900368
1.0350669622421265,1.000659704208374,0.014017957262694836,0.0007662855205126107,0.01962302066385746
1.0439196825027466,1.000221610069275,0.013888862915337086,0.0007653789361938834,0.029043857008218765
1.0498164892196655,1.0007166862487793,0.016438987106084824,0.0007909195846877992,0.031869929283857346
1.0383973121643066,1.0024833679199219,0.011806358583271503,0.0008061937987804413,0.023301342502236366
1.0514224767684937,1.0036696195602417,0.014520588330924511,0.0008273622952401638,0.032404858618974686
1.062052845954895,1.0128710269927979,0.028923500329256058,0.0009061357122845948,0.019352173432707787
1.0292460918426514,1.0022169351577759,0.014884375035762787,0.0007687657489441335,0.011376005597412586
1.0459699630737305,1.0004839897155762,0.013539651408791542,0.0007452484569512308,0.0312009546905756
1.0358954668045044,1.0007420778274536,0.02224198542535305,0.0008980756974779069,0.012013277970254421
1.0531842708587646,1.0038422346115112,0.027030641213059425,0.0007464762893505394,0.02156495861709118
1.0292387008666992,1.0020231008529663,0.015474865213036537,0.0008025816641747952,0.010938066057860851
1.0438601970672607,1.005105972290039,0.013366776518523693,0.0008076535887084901,0.024579744786024094
