total,kl,recon,reward,continue
1.0801830291748047,1.005987524986267,0.02430381067097187,0.0022632391192018986,0.0476284883916378
1.1065105199813843,1.0093116760253906,0.027489585801959038,0.0018719973741099238,0.06783737242221832
1.093162178993225,1.0013774633407593,0.024415453895926476,0.0018749618902802467,0.06549427658319473
1.0612837076187134,1.0017794370651245,0.02104673720896244,0.001812620903365314,0.03664490208029747
1.080832839012146,1.0001251697540283,0.02049444429576397,0.001754289143718779,0.058458950370550156
1.0913283824920654,1.001076579093933,0.03298225626349449,0.0020380665082484484,0.05523146316409111
1.0551854372024536,1.0025221109390259,0.021772393956780434,0.002293477300554514,0.028597483411431313
1.062840461730957,1.0001243352890015,0.022185057401657104,0.002123938873410225,0.03840705379843712
1.0745086669921875,1.0035934448242188,0.02172543667256832,0.002027501119300723,0.04716229438781738
1.087816596031189,1.0,0.0200259517878294,0.0016481120837852359,0.06614258885383606
1.0635735988616943,1.0019890069961548,0.022853203117847443,0.0016895488370209932,0.03704178333282471
1.0913968086242676,1.001072883605957,0.02098047360777855,0.00195281149353832,0.06739071756601334
1.0540318489074707,1.000705361366272,0.016696542501449585,0.0017550442134961486,0.03487488999962807
1.071066975593567,1.0013686418533325,0.021142711862921715,0.0018387389136478305,0.046716976910829544
1.0694254636764526,1.0012128353118896,0.01980443485081196,0.0018932055681943893,0.04651503637433052
1.0768344402313232,1.0017995834350586,0.015271753072738647,0.0021271693985909224,0.05763590335845947
1.0681803226470947,1.0079338550567627,0.01578121818602085,0.001779251149855554,0.04268616437911987
1.0618304014205933,1.0098766088485718,0.018575672060251236,0.0021345901768654585,0.031243538483977318
1.0474237203598022,1.0023727416992188,0.016594843938946724,0.0016606248682364821,0.026795519515872
1.072633981704712,1.003175139427185,0.019979823380708694,0.001723682857118547,0.04775539040565491
1.0832849740982056,1.000689148902893,0.01862681470811367,0.0015487810596823692,0.06242028996348381
1.0891571044921875,1.0,0.018450111150741577,0.0019187427824363112,0.06878819316625595
1.0733548402786255,1.0,0.0197367612272501,0.0018487785710021853,0.05176926404237747
1.0455321073532104,1.0055211782455444,0.024753296747803688,0.0017744082724675536,0.013483217917382717
1.0632034540176392,1.002409815788269,0.020598268136382103,0.0017083833226934075,0.03848698362708092
1.0853675603866577,1.0045409202575684,0.022096877917647362,0.0016482500359416008,0.05708141252398491
1.043897032737732,1.0012900829315186,0.017814582213759422,0.001550377462990582,0.023241925984621048
1.0996462106704712,1.0014240741729736,0.022196603938937187,0.0018098176224157214,0.07421564310789108
1.0776255130767822,1.002126932144165,0.02169545367360115,0.0015218636253848672,0.052281226962804794
1.0605863332748413,1.0011380910873413,0.016407210379838943,0.0016675785882398486,0.041373319923877716
1.0707683563232422,1.003193736076355,0.024930251762270927,0.0015835326630622149,0.041060831397771835
1.072440266609192,1.0155518054962158,0.025817571207880974,0.0015629281988367438,0.02950805239379406
1.0481570959091187,1.0038851499557495,0.018122872337698936,0.0017707966035231948,0.024378208443522453
1.0689493417739868,1.0035101175308228,0.019534094259142876,0.0015601955819875002,0.04434484988451004
1.0605974197387695,1.0037897825241089,0.01867052912712097,0.001356487162411213,0.03678063675761223
1.0569547414779663,1.0024967193603516,0.016039935871958733,0.001444395282305777,0.03697369247674942
1.0584574937820435,1.0000865459442139,0.01925378106534481,0.0015335920033976436,0.03758358210325241
1.0679924488067627,1.0046976804733276,0.019581928849220276,0.00169449916575104,0.04201839491724968
1.0562999248504639,1.0,0.017298290506005287,0.002111207926645875,0.03689034283161163
1.056762933731079,1.0,0.017243850976228714,0.001715156831778586,0.03780389577150345
1.0795714855194092,1.0012730360031128,0.019322628155350685,0.0013762807939201593,0.0575995147228241
1.0733903646469116,1.0088268518447876,0.02120516262948513,0.0013648923486471176,0.04199337214231491
1.0357606410980225,1.0026713609695435,0.017825569957494736,0.0015633233124390244,0.013700333423912525
1.0560362339019775,1.0006264448165894,0.01829284429550171,0.0016443964559584856,0.035472579300403595
1.0611813068389893,1.0009067058563232,0.018463607877492905,0.0015081996098160744,0.04030270501971245
1.0558887720108032,1.004725456237793,0.019871512427926064,0.0013762012822553515,0.029915709048509598
1.0431618690490723,1.0056909322738647,0.024501025676727295,0.0014429973671212792,0.011526999995112419
1.04412043094635,1.001491904258728,0.019833071157336235,0.001585715333931148,0.021209722384810448
1.052487850189209,1.002545952796936,0.02055886946618557,0.0013709854101762176,0.028012067079544067
1.0667130947113037,1.0005531311035156,0.022330891340970993,0.0011864042608067393,0.04264277219772339
1.0721118450164795,1.0021942853927612,0.022882018238306046,0.001136452192440629,0.0458991639316082
1.0633964538574219,1.0018938779830933,0.016668295487761497,0.0015790058532729745,0.04325518757104874
1.052022933959961,1.002036452293396,0.01830478385090828,0.0014384781243279576,0.030243152752518654
1.0819250345230103,1.0003297328948975,0.021000785753130913,0.0011904899729415774,0.05940403416752815
1.0769985914230347,1.0009220838546753,0.01758543588221073,0.0014396513579413295,0.057051386684179306
1.0505409240722656,1.0024484395980835,0.017514487728476524,0.0014602489536628127,0.02911784127354622
1.0621064901351929,1.0028104782104492,0.01771402359008789,0.0020525194704532623,0.03952942043542862
1.063094973564148,1.0015983581542969,0.016009831801056862,0.0013425996294245124,0.04414413496851921
1.0444722175598145,1.0022064447402954,0.01793867163360119,0.001523170038126409,0.022804075852036476
1.094046950340271,1.002419352531433,0.02615167573094368,0.0017749384278431535,0.06370102614164352
1.057935118675232,1.0056673288345337,0.021120315417647362,0.0020747161470353603,0.029072796925902367
1.0649126768112183,1.0068650245666504,0.015255558304488659,0.0016566406702622771,0.04113541170954704
1.0781866312026978,1.0037027597427368,0.020793618634343147,0.0015497886342927814,0.052140381187200546
1.065397024154663,1.0018209218978882,0.02227754332125187,0.0023205734323710203,0.038977958261966705
1.0686440467834473,1.012378215789795,0.02415621653199196,0.001972936326637864,0.030136698856949806
1.0555551052093506,1.000777244567871,0.022608105093240738,0.0017054242780432105,0.030464274808764458
1.0361021757125854,1.0008649826049805,0.019438400864601135,0.0015389956533908844,0.014259782619774342
1.0601882934570312,1.0058177709579468,0.025827979668974876,0.002300551626831293,0.026241958141326904
1.0564881563186646,1.0001616477966309,0.03259209915995598,0.0019936179742217064,0.021740762516856194
1.063746690750122,1.0001366138458252,0.021542781963944435,0.002760574221611023,0.03930681198835373
1.0606327056884766,1.0006330013275146,0.02509252540767193,0.0018867593025788665,0.03302047774195671
1.0451639890670776,1.0006734132766724,0.0209161639213562,0.001790484762750566,0.021783895790576935
1.0739548206329346,1.0045294761657715,0.02538016438484192,0.002630058443173766,0.04141515493392944
1.0550850629806519,1.0020313262939453,0.019275115802884102,0.002472584368661046,0.03130603954195976
1.0613319873809814,1.0,0.01711338199675083,0.0016974781174212694,0.04252124950289726
1.0903633832931519,1.0057176351547241,0.020486874505877495,0.0015098279109224677,0.06264915317296982
1.0849714279174805,1.0097938776016235,0.02711508236825466,0.002437728689983487,0.045624710619449615
1.0737390518188477,1.002138376235962,0.024171719327569008,0.0018404849106445909,0.04558853060007095
1.0496056079864502,1.00052011013031,0.01378297246992588,0.001103592454455793,0.03419887274503708
1.0551210641860962,1.0030412673950195,0.016700249165296555,0.001825183629989624,0.0335543118417263
1.0697436332702637,1.0118772983551025,0.017204340547323227,0.0018047404009848833,0.038857340812683105
1.0585806369781494,1.0005042552947998,0.012890773825347424,0.0012126825749874115,0.04397285729646683
1.0393927097320557,1.0018895864486694,0.016711240634322166,0.0015532643301412463,0.0192385483533144
1.0942777395248413,1.000299096107483,0.019332801923155785,0.0021729643922299147,0.07247298210859299
1.0473459959030151,1.0013445615768433,0.02453155629336834,0.0014043538831174374,0.020065370947122574
1.0442591905593872,1.0008001327514648,0.018911242485046387,0.0015118032461032271,0.02303604781627655
1.0809701681137085,1.0028963088989258,0.022810090333223343,0.0018873716471716762,0.05337647348642349
1.0946277379989624,1.001033067703247,0.02002144791185856,0.001609987230040133,0.07196318358182907
1.0547630786895752,1.004149317741394,0.01708553172647953,0.0012085250345990062,0.032319702208042145
1.0721056461334229,1.004292368888855,0.018243659287691116,0.0012720804661512375,0.04829752817749977
1.0683568716049194,1.0002853870391846,0.013548093847930431,0.0012938434956595302,0.05322941765189171
1.0428576469421387,1.0032644271850586,0.015213876962661743,0.0012196580646559596,0.02315974421799183
1.0523779392242432,1.0009682178497314,0.01541880052536726,0.001268601045012474,0.034722357988357544
1.0480358600616455,1.0033413171768188,0.016401072964072227,0.001264904043637216,0.02702859602868557
1.067955732345581,1.00576651096344,0.026862353086471558,0.0016777951968833804,0.03364906460046768
1.042973279953003,1.0025849342346191,0.01944848708808422,0.0013973917812108994,0.01954249106347561
1.0435880422592163,1.0004193782806396,0.015170005150139332,0.0009587329113855958,0.027040010318160057
1.0584123134613037,1.000317096710205,0.016327494755387306,0.0010986238485202193,0.04066910222172737
1.0625566244125366,1.0067404508590698,0.019359165802598,0.001345132477581501,0.03511190041899681
1.0536375045776367,1.00015389919281,0.020134946331381798,0.002214890206232667,0.03113374672830105
1.0552175045013428,1.005784273147583,0.019259778782725334,0.0010742696467787027,0.029099125415086746
1.0850331783294678,1.0073922872543335,0.024226894602179527,0.001188997644931078,0.0522250197827816
1.0409886837005615,1.0032047033309937,0.01726246252655983,0.0014993174700066447,0.01902228407561779
1.060364007949829,1.0025211572647095,0.02090541087090969,0.0018106118077412248,0.035126786679029465
1.074142336845398,1.0020142793655396,0.022157227620482445,0.0014621869195252657,0.048508621752262115
1.063881516456604,1.0012315511703491,0.010539695620536804,0.0014846959384158254,0.05062558129429817
1.0666491985321045,1.0074461698532104,0.017782723531126976,0.0017113424837589264,0.03970901295542717
1.0504047870635986,1.0014654397964478,0.017146838828921318,0.0013863450149074197,0.030406150966882706
1.0416698455810547,1.0014845132827759,0.01373631414026022,0.001241870573721826,0.02520698308944702
1.0553842782974243,1.0010594129562378,0.016607576981186867,0.0011668854858726263,0.03655040264129639
1.0819032192230225,1.0008721351623535,0.012483409605920315,0.0013362463796511292,0.06721144914627075
1.05166494846344,1.0005685091018677,0.01341289933770895,0.0013440503971651196,0.036339450627565384
1.0758543014526367,1.0072880983352661,0.017648419365286827,0.0016498577315360308,0.049267902970314026
1.0670456886291504,1.007657527923584,0.017309388145804405,0.0012742195976898074,0.04080449044704437
1.0373023748397827,1.0007572174072266,0.015395626425743103,0.0012389266630634665,0.019910573959350586
1.062917709350586,1.0002743005752563,0.018187088891863823,0.0014984911540523171,0.04295792803168297
1.0661091804504395,1.0014772415161133,0.017097339034080505,0.0016832385445013642,0.045851342380046844
1.0739482641220093,1.0007444620132446,0.013652279041707516,0.0015515506966039538,0.05800000950694084
1.059494137763977,1.0005089044570923,0.015470193699002266,0.0013009302783757448,0.042214106768369675
1.079960823059082,1.0054062604904175,0.014186250977218151,0.0014446210116147995,0.05892367288470268
1.0558761358261108,1.004089593887329,0.020017022266983986,0.001954909646883607,0.029814643785357475
1.0557618141174316,1.0022820234298706,0.01409549918025732,0.0018576810834929347,0.03752661868929863
1.0403374433517456,1.0039873123168945,0.015166664496064186,0.0014840372605249286,0.019699444994330406
1.0476900339126587,1.0069208145141602,0.013105605728924274,0.0014022404793649912,0.02626136876642704
1.0452936887741089,1.003499984741211,0.014481106773018837,0.001530512934550643,0.0257821474224329
1.0622435808181763,1.005777359008789,0.017091577872633934,0.00170327618252486,0.037671323865652084
1.0762759447097778,1.0023412704467773,0.014737293124198914,0.0011213701218366623,0.05807602033019066
1.0626529455184937,1.0,0.02158118411898613,0.0010297548724338412,0.04004204273223877
1.0357465744018555,1.0036003589630127,0.0145673006772995,0.0010467831743881106,0.016532156616449356
1.027916431427002,1.0007600784301758,0.01581570878624916,0.0010919030755758286,0.01024860329926014
1.0633105039596558,1.000747561454773,0.015167591162025928,0.0012453937670215964,0.046149931848049164
1.0671617984771729,1.0031719207763672,0.018466968089342117,0.0012147468514740467,0.04430822655558586
1.031044602394104,1.0002084970474243,0.015159311704337597,0.0010782828321680427,0.014598491601645947
1.0465184450149536,1.0,0.014476778917014599,0.0009203004883602262,0.031121423467993736
1.0880216360092163,1.0050510168075562,0.01781865954399109,0.0008955795201472938,0.06425630301237106
1.0484858751296997,1.0087865591049194,0.01609649881720543,0.0009332709014415741,0.022669581696391106
1.0315481424331665,1.0031381845474243,0.01285796333104372,0.0009131215629167855,0.014638873748481274
1.041373610496521,1.0008682012557983,0.014722267165780067,0.0009383989381603897,0.024844806641340256
1.0436173677444458,1.0011183023452759,0.01420025248080492,0.001082748407498002,0.027216030284762383
1.0666248798370361,1.001074194908142,0.013534250669181347,0.0009354647481814027,0.05108097195625305
1.0547021627426147,1.0023739337921143,0.011052179150283337,0.0008572179940529168,0.040418900549411774
1.0481350421905518,1.006023645401001,0.013138745911419392,0.0008930354379117489,0.028079649433493614
1.0544155836105347,1.0013583898544312,0.009406471624970436,0.0010699111735448241,0.04258086904883385
1.0644725561141968,1.0029873847961426,0.014245529659092426,0.0009122992050834,0.04632740840315819
1.0543954372406006,1.0004780292510986,0.019393377006053925,0.0013710693456232548,0.033153075724840164
1.0430874824523926,1.0023868083953857,0.015617722645401955,0.001098994049243629,0.023983940482139587
1.0996915102005005,1.00520920753479,0.020495310425758362,0.0011757962638512254,0.07281120121479034
1.087416410446167,1.0054137706756592,0.018529733642935753,0.0012216689065098763,0.06225116178393364
1.0446423292160034,1.0013188123703003,0.015284816734492779,0.001581481541506946,0.026457279920578003
1.047998309135437,1.006935715675354,0.022611012682318687,0.0012862399453297257,0.017165275290608406
1.0497020483016968,1.0027439594268799,0.014082464389503002,0.0009656313923187554,0.0319100096821785
1.0444973707199097,1.0056928396224976,0.0172579325735569,0.001342033501714468,0.02020457200706005
1.042238712310791,1.0014623403549194,0.015215557999908924,0.0018731799209490418,0.02368767000734806
1.047955870628357,1.0013539791107178,0.018737999722361565,0.0010388585506007075,0.026824934408068657
1.0539530515670776,1.0012394189834595,0.018678568303585052,0.0011664326302707195,0.03286866471171379
1.0731650590896606,1.0001229047775269,0.0172044076025486,0.001194767071865499,0.05464303120970726
1.0387277603149414,1.0000709295272827,0.011841990053653717,0.001029600971378386,0.025785256177186966
1.0384223461151123,1.0030850172042847,0.01329683419317007,0.0010636820225045085,0.020976820960640907
1.0459731817245483,1.0039111375808716,0.01629437319934368,0.00100503780413419,0.02476259134709835
1.0894614458084106,1.0032001733779907,0.018852563574910164,0.0010898358887061477,0.06631884723901749
1.043245553970337,1.0034655332565308,0.009906353428959846,0.0008361488580703735,0.029037535190582275
1.0596981048583984,1.00027334690094,0.013104853220283985,0.0012184121878817677,0.0451015830039978
1.0746546983718872,1.0017430782318115,0.014105821028351784,0.001310940831899643,0.05749483034014702
1.0627962350845337,1.0013359785079956,0.01772233657538891,0.0009922615718096495,0.04274561628699303
1.0519249439239502,1.0027588605880737,0.019540566951036453,0.001172332325950265,0.028453240171074867
1.0466032028198242,1.00143563747406,0.014043772593140602,0.0015615978045389056,0.02956206165254116
1.0421608686447144,1.0027869939804077,0.012061486952006817,0.0010442238999530673,0.02626817859709263
1.0460104942321777,1.002928614616394,0.012379184365272522,0.001185061875730753,0.029517609626054764
1.0510261058807373,1.0000839233398438,0.009667090140283108,0.001642812043428421,0.03963230177760124
1.045792579650879,1.00009286403656,0.010904273949563503,0.001235608826391399,0.033559806644916534
1.0563393831253052,1.0055172443389893,0.013783583417534828,0.0012688316637650132,0.03576970845460892
1.0423458814620972,1.002515196800232,0.015002258121967316,0.0014739836333319545,0.02335445210337639
1.0294194221496582,1.001524567604065,0.007975393906235695,0.001008849241770804,0.01891062967479229
1.0389537811279297,1.0007007122039795,0.011511065065860748,0.0010354046244174242,0.025706514716148376
1.0428825616836548,1.0009773969650269,0.01027185283601284,0.0013187458971515298,0.03031456284224987
1.0530961751937866,1.0050554275512695,0.01576210930943489,0.0014120357809588313,0.030866606160998344
1.0277519226074219,1.001013159751892,0.011093891225755215,0.0009564163046889007,0.01468853373080492
1.0475327968597412,1.0059757232666016,0.013774940744042397,0.0011454062769189477,0.02663673460483551
1.042436957359314,1.0026582479476929,0.009087140671908855,0.001348581863567233,0.029343008995056152
1.054860234260559,1.0042115449905396,0.013726628385484219,0.001411165576428175,0.035510942339897156
1.0413422584533691,1.0008491277694702,0.011295991949737072,0.0010497972834855318,0.028147300705313683
1.0449799299240112,1.0030832290649414,0.016151774674654007,0.0009202655637636781,0.02482464909553528
1.0664438009262085,1.0043925046920776,0.014126315712928772,0.001212849048897624,0.04671219736337662
1.0376300811767578,1.0006431341171265,0.010218001902103424,0.0011138778645545244,0.025655006989836693
1.0496116876602173,1.001566767692566,0.011460801586508751,0.0010759996948763728,0.035508181899785995
1.0400545597076416,1.0005874633789062,0.009115742519497871,0.00091572041856125,0.029435664415359497
1.045345664024353,1.0018869638442993,0.012611809186637402,0.0013849182287231088,0.02946189045906067
1.047835111618042,1.0030157566070557,0.01156658586114645,0.0010556642664596438,0.032197050750255585
1.0586495399475098,1.001882791519165,0.011489388532936573,0.0009172852151095867,0.04436009004712105
1.0493756532669067,1.003029704093933,0.012991294264793396,0.0014566535828635097,0.03189801797270775
1.0430035591125488,1.00169837474823,0.015441219322383404,0.0009077739086933434,0.02495618350803852
1.0304847955703735,1.0043960809707642,0.009807257913053036,0.0010540311923250556,0.015227469615638256
1.040374994277954,1.0001882314682007,0.010644778609275818,0.0010420720791444182,0.028499841690063477
1.026549220085144,1.0016987323760986,0.010997116565704346,0.0010041639907285571,0.012849229387938976
1.0325430631637573,1.0019476413726807,0.010251996107399464,0.001025840057991445,0.019317593425512314
1.0265393257141113,1.0021547079086304,0.008790383115410805,0.0009458157583139837,0.01464839931577444
1.0471324920654297,1.000625491142273,0.010272802785038948,0.0008746226667426527,0.03535952791571617
1.0309394598007202,1.0047527551651,0.016552647575736046,0.0008343605441041291,0.00879968423396349
1.0320178270339966,1.001523733139038,0.009959745220839977,0.0009227669215761125,0.019611578434705734
